# Matter power spectrum P(k) at redshift z=2
# for k=5.10803e-05 to 10.2023 h/Mpc,
# number of wavenumbers equal to 115
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.108030832844e-05       1.344503663126e+03 
       6.430629819696e-05       8.714182843494e+02 
       8.095683293856e-05       6.212703262607e+02 
       1.019186142447e-04       4.916015616922e+02 
       1.283079334075e-04       4.312024704668e+02 
       1.615301179015e-04       4.146709427104e+02 
       2.033543701964e-04       4.298286617164e+02 
       2.560079842396e-04       4.714994125944e+02 
       3.222949569814e-04       5.384366560021e+02 
       4.057453114370e-04       6.318035800960e+02 
       5.108030832844e-04       7.544003585776e+02 
       6.430629819696e-04       9.102187664165e+02 
       8.095683293856e-04       1.104096148571e+03 
       1.019186142447e-03       1.341347025801e+03 
       1.283079334075e-03       1.627293583126e+03 
       1.615301179015e-03       1.966529206147e+03 
       2.033543701964e-03       2.361624559709e+03 
       2.560079842396e-03       2.811342736282e+03 
       3.222949569814e-03       3.308681218458e+03 
       4.057453114370e-03       3.838648410459e+03 
       5.108030832844e-03       4.375988580044e+03 
       6.430629819696e-03       4.882480036879e+03 
       8.095683293856e-03       5.311054229187e+03 
       1.019186142447e-02       5.600279151331e+03 
       1.283079334075e-02       5.682327766154e+03 
       1.615301179013e-02       5.492128705648e+03 
       2.033543685501e-02       4.990649511252e+03 
       2.560067360507e-02       4.207618915355e+03 
       3.221227548117e-02       3.290145433921e+03 
       4.000314929358e-02       2.517735944511e+03 
       4.657073332074e-02       2.125627692060e+03 
       5.133389317293e-02       1.944224677617e+03 
       5.526192372521e-02       1.832167803094e+03 
       5.876914971549e-02       1.745639323298e+03 
       6.204025774486e-02       1.667515592455e+03 
       6.517299334966e-02       1.589926868454e+03 
       6.822596251543e-02       1.509317624584e+03 
       7.123765990065e-02       1.424632037059e+03 
       7.423521433817e-02       1.336452503880e+03 
       7.723886542350e-02       1.246454663849e+03 
       8.026445097918e-02       1.156967961876e+03 
       8.332488094421e-02       1.070580436223e+03 
       8.643105679784e-02       9.897840014909e+02 
       8.959246965783e-02       9.166792000128e+02 
       9.281760302249e-02       8.527579105891e+02 
       9.611421181985e-02       7.987709484020e+02 
       9.948952034810e-02       7.546728569560e+02 
       1.029503653765e-01       7.196289095628e+02 
       1.065033011536e-01       6.920723231590e+02 
       1.101546773173e-01       6.698166387499e+02 
       1.139106971307e-01       6.502465208242e+02 
       1.177774611908e-01       6.306151072161e+02 
       1.217610002822e-01       6.084521987205e+02 
       1.258673000792e-01       5.820305498126e+02 
       1.301023197514e-01       5.507696298929e+02 
       1.344720061015e-01       5.154200246704e+02 
       1.389823045771e-01       4.779108303555e+02 
       1.436391683106e-01       4.408614239915e+02 
       1.484485662196e-01       4.068998883188e+02 
       1.534164911232e-01       3.780058831133e+02 
       1.585489687800e-01       3.550597708073e+02 
       1.638520687233e-01       3.376757088740e+02 
       1.693319177514e-01       3.243185089321e+02 
       1.749947169151e-01       3.126956072633e+02 
       1.808467628402e-01       3.004121709748e+02 
       1.868944742130e-01       2.857718328006e+02 
       1.931444242658e-01       2.684165553090e+02 
       1.996033801076e-01       2.494298790727e+02 
       2.062783497795e-01       2.307682175610e+02 
       2.131766379706e-01       2.143053593521e+02 
       2.203059114249e-01       2.010016536602e+02 
       2.276742752141e-01       1.905702209026e+02 
       2.352903612621e-01       1.817282367090e+02 
       2.431634308060e-01       1.729113807582e+02 
       2.513034928849e-01       1.631361668990e+02 
       2.597214414996e-01       1.525069944582e+02 
       2.684292148192e-01       1.419890837321e+02 
       2.774399807837e-01       1.326157799581e+02 
       2.867683547325e-01       1.247549016502e+02 
       2.964306563956e-01       1.179522965625e+02 
       3.064452158447e-01       1.113999249072e+02 
       3.168327410482e-01       1.046256215912e+02 
       3.276167637968e-01       9.780985432380e+01 
       3.388241864316e-01       9.145927648833e+01 
       3.504859596752e-01       8.582548143661e+01 
       3.626379329763e-01       8.069405604948e+01 
       3.753219346980e-01       7.570974854370e+01 
       3.885871626866e-01       7.079448984801e+01 
       4.024920002314e-01       6.613977197080e+01 
       4.171064246653e-01       6.185428432876e+01 
       4.325152567969e-01       5.781669226944e+01 
       4.488226278816e-01       5.390585257420e+01 
       4.661582504891e-01       5.016416698385e+01 
       4.846864321272e-01       4.663507597832e+01 
       5.046193836379e-01       4.325411026235e+01 
       5.262374824953e-01       3.998729020125e+01 
       5.499212425386e-01       3.684719374248e+01 
       5.762038882921e-01       3.379767592858e+01 
       6.058621272167e-01       3.081289817834e+01 
       6.400821337702e-01       2.786644588713e+01 
       6.807842255316e-01       2.491553779479e+01 
       7.313086513932e-01       2.190711892166e+01 
       7.979809250441e-01       1.876664801242e+01 
       8.938103498165e-01       1.540314291448e+01 
       1.045348758304e+00       1.181099855183e+01 
       1.286562286472e+00       8.417909563158e+00 
       1.617000271892e+00       5.894616269026e+00 
       2.035631789913e+00       4.175349573245e+00 
       2.562708400052e+00       2.982296296151e+00 
       3.226258727744e+00       2.132959659013e+00 
       4.061619097380e+00       1.516210507162e+00 
       5.113275494720e+00       1.063811766543e+00 
       6.437232457808e+00       7.325339620008e-01 
       8.103995522760e+00       4.931621219288e-01 
       1.020232590067e+01       3.240903337239e-01 
