# Matter power spectrum P(k) at redshift z=2
# for k=2.43121e-05 to 12.2019 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.431208878048e-05       5.611362787424e+02 
       3.060710637955e-05       3.750349761375e+02 
       3.853206400270e-05       2.768342044792e+02 
       4.850899454188e-05       2.269894097385e+02 
       6.106920592936e-05       2.057612021148e+02 
       7.688157522256e-05       2.034360791499e+02 
       9.678816874644e-05       2.154933344487e+02 
       1.218490851959e-04       2.402241901121e+02 
       1.533989097570e-04       2.775711807144e+02 
       1.931177856346e-04       3.285779386178e+02 
       2.431208878048e-04       3.951449497536e+02 
       3.060710637955e-04       4.799344228620e+02 
       3.853206400270e-04       5.863348891036e+02 
       4.850899454188e-04       7.184224030713e+02 
       6.106920592936e-04       8.808621446758e+02 
       7.688157522256e-04       1.078701661322e+03 
       9.678816874644e-04       1.317030012771e+03 
       1.218490851959e-03       1.600486974943e+03 
       1.533989097570e-03       1.932491697671e+03 
       1.931177856346e-03       2.313881212323e+03 
       2.431208878048e-03       2.741078656677e+03 
       3.060710637955e-03       3.204310160447e+03 
       3.853206400270e-03       3.685860528067e+03 
       4.850899454188e-03       4.158660016731e+03 
       6.106920592936e-03       4.586104447236e+03 
       7.688157522256e-03       4.923367041668e+03 
       9.678816874644e-03       5.119489500906e+03 
       1.218490851959e-02       5.123111719406e+03 
       1.533989097570e-02       4.889760546974e+03 
       1.931177855463e-02       4.398064544545e+03 
       2.431207498266e-02       3.678085097336e+03 
       3.060367324237e-02       2.843894516565e+03 
       3.834227940848e-02       2.099039428258e+03 
       4.594621594660e-02       1.663735826004e+03 
       5.140810850430e-02       1.474887296488e+03 
       5.571660643983e-02       1.366540289175e+03 
       5.947394573565e-02       1.285888815576e+03 
       6.293165660876e-02       1.215078651619e+03 
       6.621538691383e-02       1.146770646353e+03 
       6.939743314768e-02       1.077971332436e+03 
       7.252384935459e-02       1.007925891121e+03 
       7.562632000166e-02       9.371737704006e+02 
       7.872802145248e-02       8.669761430937e+02 
       8.184678960312e-02       7.990165370764e+02 
       8.499695603259e-02       7.349312378823e+02 
       8.819047331255e-02       6.762477619251e+02 
       9.143763650731e-02       6.240784968747e+02 
       9.474756323344e-02       5.790850541985e+02 
       9.812852300735e-02       5.413781464327e+02 
       1.015881689785e-01       5.105395119840e+02 
       1.051337043741e-01       4.856445158143e+02 
       1.087720040240e-01       4.653510766641e+02 
       1.125097041994e-01       4.480060868361e+02 
       1.163532696082e-01       4.318214047343e+02 
       1.203090436196e-01       4.151233156246e+02 
       1.243832860051e-01       3.965778573586e+02 
       1.285822013110e-01       3.754675108085e+02 
       1.329119602060e-01       3.518422655324e+02 
       1.373787156290e-01       3.265157861687e+02 
       1.419886152199e-01       3.008581573823e+02 
       1.467478112891e-01       2.764503052637e+02 
       1.516624694343e-01       2.546938600708e+02 
       1.567387768163e-01       2.364314635256e+02 
       1.619829510475e-01       2.218018444106e+02 
       1.674012506079e-01       2.102346930523e+02 
       1.729999876826e-01       2.006065363270e+02 
       1.787855442955e-01       1.915667831342e+02 
       1.847643926076e-01       1.819133804257e+02 
       1.909431202397e-01       1.710542759028e+02 
       1.973284614791e-01       1.590391822842e+02 
       2.039273352416e-01       1.468313202463e+02 
       2.107468906803e-01       1.354133073901e+02 
       2.177945613860e-01       1.255590757202e+02 
       2.250781292011e-01       1.174374913152e+02 
       2.326057988023e-01       1.105852598560e+02 
       2.403862843940e-01       1.042450460629e+02 
       2.484289101292e-01       9.791405996908e+01 
       2.567437262513e-01       9.139038780369e+01 
       2.653416434592e-01       8.476854034470e+01 
       2.742345886837e-01       7.849065049096e+01 
       2.834356863674e-01       7.295201458151e+01 
       2.929594705400e-01       6.810689433431e+01 
       3.028221345670e-01       6.369702357371e+01 
       3.130418275538e-01       5.943967019113e+01 
       3.236390092109e-01       5.520736307997e+01 
       3.346368787920e-01       5.117771570604e+01 
       3.460618989203e-01       4.746586048228e+01 
       3.579444423173e-01       4.410330507252e+01 
       3.703195995491e-01       4.098122881915e+01 
       3.832282002946e-01       3.796713134488e+01 
       3.967181214870e-01       3.509953353014e+01 
       4.108459864230e-01       3.243574253693e+01 
       4.256794051720e-01       2.996185004182e+01 
       4.412999776578e-01       2.761484408436e+01 
       4.578073925404e-01       2.539440640789e+01 
       4.753251354553e-01       2.330748178427e+01 
       4.940086200752e-01       2.133419449219e+01 
       5.140570703882e-01       1.946691468796e+01 
       5.357313996743e-01       1.769078651913e+01 
       5.593820339890e-01       1.600352954174e+01 
       5.854939399700e-01       1.438720742143e+01 
       6.147629144185e-01       1.283205646553e+01 
       6.482320148524e-01       1.132527824726e+01 
       6.875515704417e-01       9.851238463115e+00 
       7.355126028950e-01       8.388588317451e+00 
       7.972316114637e-01       6.914238447845e+00 
       8.829466778206e-01       5.402127946782e+00 
       1.014111550470e+00       3.852676385979e+00 
       1.226808961557e+00       2.406959366223e+00 
       1.536341077934e+00       1.369566633202e+00 
       1.933867762066e+00       7.630647142056e-01 
       2.434593374558e+00       4.218517932738e-01 
       3.064971464482e+00       2.316792742722e-01 
       3.858570463061e+00       1.264964239201e-01 
       4.857652409145e+00       6.871229436678e-02 
       6.115422059536e+00       3.715603419869e-02 
       7.698860234597e+00       2.001235901285e-02 
       9.692290791186e+00       1.074065627512e-02 
       1.220187117552e+01       5.745963006998e-03 
