# Matter power spectrum P(k) at redshift z=2.5
# for k=0.000187627 to 11.8505 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.876267777276e-04       3.023461403748e+01 
       2.362081184143e-04       5.660676449337e+01 
       2.973684027439e-04       8.819357110298e+01 
       3.743646388789e-04       1.253838376520e+02 
       4.712971571618e-04       1.694106475150e+02 
       5.933279676573e-04       2.220647911912e+02 
       7.469556560120e-04       2.855556417692e+02 
       9.403614568369e-04       3.624201224074e+02 
       1.183844934284e-03       4.554244272324e+02 
       1.490372471394e-03       5.674268346040e+02 
       1.876267777276e-03       7.011516194756e+02 
       2.362081184143e-03       8.587537413637e+02 
       2.973684027439e-03       1.041117983952e+03 
       3.743646388789e-03       1.247035385106e+03 
       4.712971571618e-03       1.472205308819e+03 
       5.933279676573e-03       1.708115798841e+03 
       7.469556560120e-03       1.941104456347e+03 
       9.403614568369e-03       2.151708745690e+03 
       1.183844934284e-02       2.314645477041e+03 
       1.490372471394e-02       2.399953093660e+03 
       1.876267777271e-02       2.376777305866e+03 
       2.362081158853e-02       2.222729658620e+03 
       2.973666176567e-02       1.941763437348e+03 
       3.741323002765e-02       1.586097036946e+03 
       4.639839884125e-02       1.268655551613e+03 
       5.385920491330e-02       1.096682996477e+03 
       5.929165721980e-02       1.009265985904e+03 
       6.378984521690e-02       9.509883265946e+02 
       6.781477883547e-02       9.040527583878e+02 
       7.157343126266e-02       8.614080253109e+02 
       7.517595490868e-02       8.198287067071e+02 
       7.868865834395e-02       7.778787784790e+02 
       8.215522643963e-02       7.351380843523e+02 
       8.560651915058e-02       6.918286386281e+02 
       8.906560500534e-02       6.485821830707e+02 
       9.255056567210e-02       6.062622589503e+02 
       9.607616134446e-02       5.658121855487e+02 
       9.965487144539e-02       5.281227558930e+02 
       1.032975725949e-01       4.939226410838e+02 
       1.070139956768e-01       4.636958826024e+02 
       1.108130428395e-01       4.376285395806e+02 
       1.147030125372e-01       4.155844618502e+02 
       1.186917623277e-01       3.971095666894e+02 
       1.227868283926e-01       3.814649667642e+02 
       1.269955142458e-01       3.676934182362e+02 
       1.313249570542e-01       3.547240601198e+02 
       1.357821774199e-01       3.415158163551e+02 
       1.403741168000e-01       3.272258847432e+02 
       1.451076656418e-01       3.113717454015e+02 
       1.499896845778e-01       2.939403523224e+02 
       1.550270205409e-01       2.753999441799e+02 
       1.602265193335e-01       2.565929895770e+02 
       1.655950359737e-01       2.385286101372e+02 
       1.711394440039e-01       2.221296456052e+02 
       1.768666448568e-01       2.080046861530e+02 
       1.827835783226e-01       1.963033793931e+02 
       1.888972351234e-01       1.866867311454e+02 
       1.952146725809e-01       1.784217052160e+02 
       2.017430343497e-01       1.705913203110e+02 
       2.084895751754e-01       1.623818225456e+02 
       2.154616916369e-01       1.533596857026e+02 
       2.226669598315e-01       1.436173241791e+02 
       2.301131809810e-01       1.336995991320e+02 
       2.378084359710e-01       1.243311616236e+02 
       2.457611499044e-01       1.160769876009e+02 
       2.539801678621e-01       1.091014106140e+02 
       2.624748432299e-01       1.031310621407e+02 
       2.712551401995e-01       9.762995305678e+01 
       2.803317523974e-01       9.210015068225e+01 
       2.897162400725e-01       8.634643006791e+01 
       2.994211889116e-01       8.054060891679e+01 
       3.094603944089e-01       7.504423788869e+01 
       3.198490768441e-01       7.012625856356e+01 
       3.306041334187e-01       6.578558872505e+01 
       3.417444360822e-01       6.179508524382e+01 
       3.532911862148e-01       5.791057534956e+01 
       3.652683408795e-01       5.406143459235e+01 
       3.777031301626e-01       5.035976536607e+01 
       3.906266917202e-01       4.694142324885e+01 
       4.040748578307e-01       4.381752429493e+01 
       4.180891432166e-01       4.088535090299e+01 
       4.327180004832e-01       3.805924573607e+01 
       4.480184371472e-01       3.535084197669e+01 
       4.640581285290e-01       3.281093925232e+01 
       4.809182219256e-01       3.043734820630e+01 
       4.986971222806e-01       2.818315513546e+01 
       5.175157002541e-01       2.602848351820e+01 
       5.375246096614e-01       2.398642342089e+01 
       5.589148155081e-01       2.205180373572e+01 
       5.819331553867e-01       2.020227259283e+01 
       6.069060630452e-01       1.843139746416e+01 
       6.342770522170e-01       1.673332975262e+01 
       6.646684644939e-01       1.509293950627e+01 
       6.989882953146e-01       1.349935105779e+01 
       7.386259984035e-01       1.193709201456e+01 
       7.858365539912e-01       1.038775303805e+01 
       8.445541807773e-01       8.827242517249e+00 
       9.222545241462e-01       7.224796839352e+00 
       1.034349193170e+00       5.550724098810e+00 
       1.212125327292e+00       3.838579476608e+00 
       1.494091071662e+00       2.343360887352e+00 
       1.878215126336e+00       1.354120413577e+00 
       2.364483830713e+00       7.734641398186e-01 
       2.976708610377e+00       4.385173206762e-01 
       3.747454113028e+00       2.469521531219e-01 
       4.717765212423e+00       1.382229845490e-01 
       5.939314512798e+00       7.693409916968e-02 
       7.477153968800e+00       4.260222315427e-02 
       9.413179139220e+00       2.348011383406e-02 
       1.185049042413e+01       1.288488323416e-02 
