# Matter power spectrum P(k) at redshift z=1.5
# for k=0.000144167 to 11.4635 h/Mpc,
# number of wavenumbers equal to 111
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.441667203043e-04       1.298457507020e+02 
       1.814951477261e-04       2.426369828021e+02 
       2.284888535897e-04       3.772478355144e+02 
       2.876504240958e-04       5.350999663843e+02 
       3.621304286076e-04       7.210950198086e+02 
       4.558951989580e-04       9.422837381912e+02 
       5.739380510832e-04       1.207143800913e+03 
       7.225451973042e-04       1.525053978952e+03 
       9.096305100561e-04       1.905746629680e+03 
       1.145156964453e-03       2.358526682571e+03 
       1.441667203043e-03       2.890843299945e+03 
       1.814951477261e-03       3.505960002845e+03 
       2.284888535897e-03       4.200128801972e+03 
       2.876504240958e-03       4.959380402853e+03 
       3.621304286076e-03       5.756198773759e+03 
       4.558951989580e-03       6.546323492062e+03 
       5.739380510832e-03       7.267507778713e+03 
       7.225451973042e-03       7.839518718761e+03 
       9.096305100561e-03       8.166997211660e+03 
       1.145156964453e-02       8.146598774086e+03 
       1.441667203041e-02       7.684931776251e+03 
       1.814951465941e-02       6.739869949654e+03 
       2.284879362448e-02       5.394339176389e+03 
       2.875168202711e-02       3.928381770610e+03 
       3.574766227792e-02       2.796315778840e+03 
       4.172985797726e-02       2.288397214718e+03 
       4.605414135126e-02       2.091655104939e+03 
       4.960661464727e-02       1.987558761832e+03 
       5.277210535093e-02       1.912448015256e+03 
       5.572102523313e-02       1.842121183305e+03 
       5.854309705278e-02       1.765679188154e+03 
       6.129191692762e-02       1.678508244772e+03 
       6.400259066603e-02       1.579782272675e+03 
       6.669980417706e-02       1.471253311434e+03 
       6.940194092397e-02       1.356419495749e+03 
       7.212336402207e-02       1.239791277603e+03 
       7.487576572139e-02       1.126197128320e+03 
       7.766900785416e-02       1.020158961363e+03 
       8.051166782783e-02       9.253930881877e+02 
       8.341140587516e-02       8.444815495948e+02 
       8.637521928003e-02       7.787224776083e+02 
       8.940962257521e-02       7.281252894265e+02 
       9.252077773868e-02       6.914912482424e+02 
       9.571458968857e-02       6.665266092077e+02 
       9.899677711246e-02       6.499801044330e+02 
       1.023729253993e-01       6.378567771328e+02 
       1.058485263634e-01       6.257968595648e+02 
       1.094290081036e-01       6.096782593189e+02 
       1.131197574517e-01       5.863915333271e+02 
       1.169261368799e-01       5.545867320383e+02 
       1.208534973404e-01       5.150957491513e+02 
       1.249071882545e-01       4.707822199982e+02 
       1.290925656915e-01       4.257834857736e+02 
       1.334149996730e-01       3.843848203718e+02 
       1.378798814606e-01       3.499281383589e+02 
       1.424926316453e-01       3.240907480167e+02 
       1.472587098273e-01       3.066368912951e+02 
       1.521836266569e-01       2.955628096592e+02 
       1.572729589964e-01       2.875740417455e+02 
       1.625323689555e-01       2.789410891339e+02 
       1.679676275469e-01       2.666930334678e+02 
       1.735846437128e-01       2.497530508134e+02 
       1.793894994845e-01       2.293553407961e+02 
       1.853884920633e-01       2.083602075501e+02 
       1.915881836635e-01       1.898070856702e+02 
       1.979954600403e-01       1.755395426497e+02 
       2.046175987544e-01       1.655527737239e+02 
       2.114623484129e-01       1.582036315196e+02 
       2.185380203912e-01       1.511275340880e+02 
       2.258535949018e-01       1.425268848026e+02 
       2.334188437700e-01       1.321552441250e+02 
       2.412444729259e-01       1.212670749839e+02 
       2.493422884917e-01       1.115388897002e+02 
       2.577253914847e-01       1.038432703021e+02 
       2.664084076732e-01       9.777632180819e+01 
       2.754077611415e-01       9.216235526411e+01 
       2.847420028281e-01       8.608640289347e+01 
       2.944322089730e-01       7.959482792422e+01 
       3.045024694496e-01       7.343281945154e+01 
       3.149804929523e-01       6.815910057413e+01 
       3.258983658879e-01       6.361608526221e+01 
       3.372935159533e-01       5.925028385900e+01 
       3.492099519894e-01       5.480975217057e+01 
       3.616998822751e-01       5.054011276248e+01 
       3.748258597331e-01       4.670258257414e+01 
       3.886636742107e-01       4.319013590576e+01 
       4.033063257166e-01       3.977756356593e+01 
       4.188695978334e-01       3.648669985283e+01 
       4.355000617868e-01       3.343198769870e+01 
       4.533868824034e-01       3.055119480237e+01 
       4.727797730493e-01       2.777016840507e+01 
       4.940172854633e-01       2.512571761753e+01 
       5.175732595266e-01       2.259227399168e+01 
       5.441368731108e-01       2.013551660534e+01 
       5.747587007826e-01       1.774731420136e+01 
       6.111356900096e-01       1.539172169648e+01 
       6.562114083262e-01       1.303728641729e+01 
       7.155427677943e-01       1.064035193051e+01 
       8.005320661636e-01       8.159809166094e+00 
       9.345543473408e-01       5.637886323428e+00 
       1.148534184506e+00       3.425212561453e+00 
       1.443217214829e+00       1.957816215169e+00 
       1.816848749786e+00       1.106143450460e+00 
       2.287276846641e+00       6.208824326164e-01 
       2.879510945925e+00       3.464448967668e-01 
       3.625089503364e+00       1.922654996342e-01 
       4.563717295813e+00       1.061695565809e-01 
       5.745379675944e+00       5.835763763647e-02 
       7.233004474451e+00       3.194052913098e-02 
       9.105813136507e+00       1.741248558615e-02 
       1.146353955260e+01       9.457184530204e-03 
