# Matter power spectrum P(k) at redshift z=2.5
# for k=0.00017663 to 11.1599 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.766304548709e-04       2.908472557475e+01 
       2.223645681337e-04       5.384749343785e+01 
       2.799404055062e-04       8.297315865936e+01 
       3.524240902797e-04       1.166943491062e+02 
       4.436756429816e-04       1.560330903782e+02 
       5.585545415436e-04       2.025191296791e+02 
       7.031785062223e-04       2.580751098861e+02 
       8.852492905107e-04       3.249742008036e+02 
       1.114462827597e-03       4.058190903503e+02 
       1.403025574161e-03       5.035049301579e+02 
       1.766304548709e-03       6.211412750692e+02 
       2.223645681337e-03       7.619034311728e+02 
       2.799404055062e-03       9.286240401297e+02 
       3.524240902797e-03       1.123253772549e+03 
       4.436756429816e-03       1.346050720809e+03 
       5.585545415436e-03       1.593279960498e+03 
       7.031785062223e-03       1.859640407821e+03 
       8.852492905107e-03       2.131097397041e+03 
       1.114462827597e-02       2.385723274470e+03 
       1.403025574161e-02       2.592174335094e+03 
       1.766304548543e-02       2.710179468103e+03 
       2.223645298454e-02       2.698882345739e+03 
       2.799273013795e-02       2.537519393575e+03 
       3.514800574140e-02       2.259367645055e+03 
       4.268777334112e-02       1.993382887489e+03 
       4.823419877713e-02       1.841962284785e+03 
       5.249711391057e-02       1.748377574220e+03 
       5.616162681693e-02       1.678680773238e+03 
       5.950722393423e-02       1.619787405750e+03 
       6.266906915835e-02       1.565465377358e+03 
       6.572315590409e-02       1.512346292583e+03 
       6.871707934992e-02       1.458571907325e+03 
       7.168315710203e-02       1.403248680078e+03 
       7.464477811549e-02       1.346174801661e+03 
       7.761978165932e-02       1.287681708138e+03 
       8.062239261523e-02       1.228500113598e+03 
       8.366439619861e-02       1.169635532587e+03 
       8.675588525328e-02       1.112238373495e+03 
       8.990575426880e-02       1.057469024500e+03 
       9.312203649604e-02       1.006360113084e+03 
       9.641214010473e-02       9.597011519143e+02 
       9.978301720370e-02       9.179381636116e+02 
       1.032412869031e-01       8.811006500578e+02 
       1.067933261023e-01       8.487779987661e+02 
       1.104453371003e-01       8.201396995225e+02 
       1.142033982441e-01       7.939973297671e+02 
       1.180735019767e-01       7.689411739076e+02 
       1.220615834418e-01       7.435368691412e+02 
       1.261735419972e-01       7.165719391276e+02 
       1.304152574619e-01       6.873070796082e+02 
       1.347926025641e-01       6.556572395272e+02 
       1.393114528242e-01       6.222486637709e+02 
       1.439776949538e-01       5.882997104462e+02 
       1.487972347518e-01       5.553481548550e+02 
       1.537760054162e-01       5.248841648382e+02 
       1.589199771532e-01       4.979644086903e+02 
       1.642351689384e-01       4.749185004466e+02 
       1.697276632702e-01       4.552498978560e+02 
       1.754036247453e-01       4.377434939439e+02 
       1.812693232787e-01       4.209331490215e+02 
       1.873311627893e-01       4.033018747076e+02 
       1.935957161793e-01       3.839988235796e+02 
       2.000697674560e-01       3.632571255018e+02 
       2.067603618838e-01       3.422473619169e+02 
       2.136748651283e-01       3.224136141298e+02 
       2.208210324669e-01       3.048106191260e+02 
       2.282070893080e-01       2.897554426655e+02 
       2.358418245087e-01       2.766963342517e+02 
       2.437346983157e-01       2.644261947354e+02 
       2.518959672199e-01       2.518167835851e+02 
       2.603368286281e-01       2.384805348760e+02 
       2.690695890818e-01       2.248797167275e+02 
       2.781078608345e-01       2.119980864292e+02 
       2.874667930386e-01       2.005933577983e+02 
       2.971633456971e-01       1.905740207471e+02 
       3.072166170845e-01       1.812371614852e+02 
       3.176482387743e-01       1.718648533053e+02 
       3.284828570950e-01       1.623164625797e+02 
       3.397487262932e-01       1.530827324141e+02 
       3.514784477257e-01       1.446345964214e+02 
       3.637099022430e-01       1.369732168654e+02 
       3.764874414686e-01       1.296334441152e+02 
       3.898634309296e-01       1.223465598924e+02 
       4.039002788191e-01       1.152681238679e+02 
       4.186731466396e-01       1.086589624760e+02 
       4.342736357841e-01       1.024541950303e+02 
       4.508149012238e-01       9.642533234630e+01 
       4.684389031202e-01       9.054179914406e+01 
       4.873269501361e-01       8.493969415237e+01 
       5.077154714172e-01       7.955886437081e+01 
       5.299203961032e-01       7.427859111751e+01 
       5.543762984316e-01       6.914806886839e+01 
       5.817021102878e-01       6.411278894281e+01 
       6.128173624732e-01       5.910709540790e+01 
       6.491609000505e-01       5.408934165342e+01 
       6.931330748672e-01       4.896248921123e+01 
       7.490634359000e-01       4.360410161678e+01 
       8.254782829436e-01       3.783550789137e+01 
       9.402509678190e-01       3.145915164092e+01 
       1.126138797827e+00       2.460709637831e+01 
       1.405390230946e+00       1.844592652819e+01 
       1.768728457660e+00       1.381475069981e+01 
       2.226691945566e+00       1.036952860178e+01 
       2.803239065915e+00       7.741296810522e+00 
       3.529068895413e+00       5.705171921768e+00 
       4.442834512408e+00       4.124893155892e+00 
       5.593197268066e+00       2.911982722281e+00 
       7.041418173946e+00       2.000776546154e+00 
       8.864620274250e+00       1.335620599498e+00 
       1.115989572916e+01       8.662615931518e-01 
