# Matter power spectrum P(k) at redshift z=2.5
# for k=0.000157447 to 12.5192 h/Mpc,
# number of wavenumbers equal to 111
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.574469224083e-04       3.708003995046e+01 
       1.982139316285e-04       6.902240423008e+01 
       2.495365554988e-04       1.069342490892e+02 
       3.141479108890e-04       1.512139922945e+02 
       3.954887880803e-04       2.032985815378e+02 
       4.978908853939e-04       2.653248837378e+02 
       6.268074879231e-04       3.400005427852e+02 
       7.891038748493e-04       4.305680584338e+02 
       9.934229205930e-04       5.407975718110e+02 
       1.250645359393e-03       6.749160874815e+02 
       1.574469224083e-03       8.376590854592e+02 
       1.982139316285e-03       1.033951882305e+03 
       2.495365554988e-03       1.268473481102e+03 
       3.141479108890e-03       1.544900384354e+03 
       3.954887880803e-03       1.864793283324e+03 
       4.978908853939e-03       2.225888795183e+03 
       6.268074879231e-03       2.619740434602e+03 
       7.891038748493e-03       3.028786276683e+03 
       9.934229205930e-03       3.422335160026e+03 
       1.250645359393e-02       3.753632164764e+03 
       1.574469224076e-02       3.958903489715e+03 
       1.982139284772e-02       3.966407341515e+03 
       2.495345459957e-02       3.726042823982e+03 
       3.139071228020e-02       3.264914949489e+03 
       3.884630815603e-02       2.759830962402e+03 
       4.490911326656e-02       2.457689772278e+03 
       4.935136968223e-02       2.298400489994e+03 
       5.305050315869e-02       2.195140322266e+03 
       5.637038630281e-02       2.116456926153e+03 
       5.947606923446e-02       2.048307057624e+03 
       6.245608620887e-02       1.983162237857e+03 
       6.536403357817e-02       1.916658170888e+03 
       6.823537181848e-02       1.846355231801e+03 
       7.109523587464e-02       1.771208276476e+03 
       7.396246736289e-02       1.691273171024e+03 
       7.685186996708e-02       1.607500869633e+03 
       7.977555285030e-02       1.521561036343e+03 
       8.274377225179e-02       1.435574000826e+03 
       8.576548086930e-02       1.351900320493e+03 
       8.884869886453e-02       1.272853565833e+03 
       9.200077153504e-02       1.200453942955e+03 
       9.522855244645e-02       1.136211638445e+03 
       9.853853603317e-02       1.080946198429e+03 
       1.019369550162e-01       1.034686484836e+03 
       1.054298527429e-01       9.966168313339e+02 
       1.090231372856e-01       9.651077361968e+02 
       1.127226220557e-01       9.378183134533e+02 
       1.165340563323e-01       9.119566979110e+02 
       1.204631482171e-01       8.846564523543e+02 
       1.245155819310e-01       8.534855048786e+02 
       1.286970309766e-01       8.169619946085e+02 
       1.330131684264e-01       7.749464860063e+02 
       1.374696754247e-01       7.287719170304e+02 
       1.420722488809e-01       6.810001777958e+02 
       1.468266092586e-01       6.348254658113e+02 
       1.517385093236e-01       5.933031140021e+02 
       1.568137446825e-01       5.585010101314e+02 
       1.620581669300e-01       5.310252074343e+02 
       1.674777002071e-01       5.098936450599e+02 
       1.730783619686e-01       4.925994806637e+02 
       1.788662887512e-01       4.756137660973e+02 
       1.848477677395e-01       4.558889807480e+02 
       1.910292749402e-01       4.319735230136e+02 
       1.974175208063e-01       4.045181810661e+02 
       2.040195042114e-01       3.759048771533e+02 
       2.108425757676e-01       3.492953050067e+02 
       2.178945116238e-01       3.271817458158e+02 
       2.251835990895e-01       3.101451284066e+02 
       2.327187357230e-01       2.967099200200e+02 
       2.405095439203e-01       2.841518793678e+02 
       2.485665035858e-01       2.698818808095e+02 
       2.569011061799e-01       2.530724965531e+02 
       2.655260343923e-01       2.352000931931e+02 
       2.744553729470e-01       2.187070442859e+02 
       2.837048577113e-01       2.052504810586e+02 
       2.932921725024e-01       1.945252122224e+02 
       3.032373059706e-01       1.846305013192e+02 
       3.135629849883e-01       1.738214961727e+02 
       3.242952065423e-01       1.619328815858e+02 
       3.354638978746e-01       1.504294025284e+02 
       3.471037455705e-01       1.406236845982e+02 
       3.592552500052e-01       1.323145589128e+02 
       3.719660845193e-01       1.241767658389e+02 
       3.852928728406e-01       1.155332167755e+02 
       3.993035501314e-01       1.070378911236e+02 
       4.140805535633e-01       9.954963945514e+01 
       4.297252164808e-01       9.275884421152e+01 
       4.463639498423e-01       8.584528612938e+01 
       4.641571481402e-01       7.900565821557e+01 
       4.833123739807e-01       7.278349014627e+01 
       5.041044947683e-01       6.678779300660e+01 
       5.269075664956e-01       6.079828241195e+01 
       5.522474867079e-01       5.512740493483e+01 
       5.808933519401e-01       4.952495192003e+01 
       6.140254859394e-01       4.400226188474e+01 
       6.535663450103e-01       3.847380612544e+01 
       7.028846706607e-01       3.286371148863e+01 
       7.684128629905e-01       2.703250459744e+01 
       8.634549080168e-01       2.087153335648e+01 
       1.014783958049e+00       1.450680705710e+01 
       1.253446892167e+00       8.933577185996e+00 
       1.576104863870e+00       5.225373618750e+00 
       1.984167350174e+00       3.017641411073e+00 
       2.497918600446e+00       1.726987920461e+00 
       3.144693202653e+00       9.803300738933e-01 
       3.958934185116e+00       5.523943630418e-01 
       4.984002849264e+00       3.091823693869e-01 
       6.274487839393e+00       1.719963351329e-01 
       7.899112187005e+00       9.514790803509e-02 
       9.944393062834e+00       5.236601962230e-02 
       1.251924913167e+01       2.868422826488e-02 
