# Matter power spectrum P(k) at redshift z=2.5
# for k=0.000119897 to 12.0051 h/Mpc,
# number of wavenumbers equal to 112
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.198968683128e-04       7.437577646383e+01 
       1.509412143136e-04       1.374401827296e+02 
       1.900237303864e-04       2.113708807608e+02 
       2.392257030274e-04       2.966753360738e+02 
       3.011673166955e-04       3.958377053318e+02 
       3.791471881899e-04       5.125647973855e+02 
       4.773180300225e-04       6.514440391958e+02 
       6.009077975029e-04       8.177563230773e+02 
       7.564980964217e-04       1.017299772581e+03 
       9.523746775592e-04       1.256144302550e+03 
       1.198968683128e-03       1.540266879075e+03 
       1.509412143136e-03       1.874937856787e+03 
       1.900237303864e-03       2.263577888963e+03 
       2.392257030274e-03       2.706072919160e+03 
       3.011673166955e-03       3.196936707679e+03 
       3.791471881899e-03       3.723048554126e+03 
       4.773180300225e-03       4.261373197320e+03 
       6.009077975029e-03       4.775686000650e+03 
       7.564980964217e-03       5.221718721514e+03 
       9.523746775592e-03       5.539491003243e+03 
       1.198968683128e-02       5.663468545842e+03 
       1.509412143068e-02       5.531494618923e+03 
       1.900237116958e-02       5.109057736477e+03 
       2.392182863551e-02       4.429233521449e+03 
       3.005639504020e-02       3.633981834662e+03 
       3.670088954505e-02       2.995476147740e+03 
       4.167822710435e-02       2.663778542372e+03 
       4.545761926638e-02       2.469276861247e+03 
       4.868345910756e-02       2.326330069267e+03 
       5.161716794623e-02       2.205710359742e+03 
       5.438326156753e-02       2.095053524292e+03 
       5.705098285868e-02       1.988544591933e+03 
       5.966335427529e-02       1.883625216426e+03 
       6.224940975577e-02       1.779601340591e+03 
       6.483005798960e-02       1.676909114685e+03 
       6.742118059951e-02       1.576688195126e+03 
       7.003539670263e-02       1.480407798195e+03 
       7.268312920338e-02       1.389610886814e+03 
       7.537328064104e-02       1.305686612332e+03 
       7.811367863442e-02       1.229633882492e+03 
       8.091137909709e-02       1.161989648128e+03 
       8.377287821254e-02       1.102694580749e+03 
       8.670426389503e-02       1.051084604511e+03 
       8.971132592293e-02       1.005945064793e+03 
       9.279963710917e-02       9.655959994845e+02 
       9.597461370965e-02       9.280843139632e+02 
       9.924156065875e-02       8.914267532343e+02 
       1.026057055475e-01       8.538906376458e+02 
       1.060722241666e-01       8.142956979420e+02 
       1.096462597169e-01       7.722505951925e+02 
       1.133329373061e-01       7.282304910546e+02 
       1.171373750367e-01       6.835180815276e+02 
       1.210646927707e-01       6.398634075993e+02 
       1.251200195262e-01       5.990520326709e+02 
       1.293085003635e-01       5.624893536091e+02 
       1.336353035675e-01       5.307766358515e+02 
       1.381056288959e-01       5.036188865860e+02 
       1.427247176393e-01       4.799143898426e+02 
       1.474978652273e-01       4.580224070235e+02 
       1.524304371033e-01       4.363196216840e+02 
       1.575278885863e-01       4.136656927156e+02 
       1.627957894341e-01       3.897810586490e+02 
       1.682398538296e-01       3.654084798672e+02 
       1.738659765263e-01       3.418575156939e+02 
       1.796802759250e-01       3.203206666527e+02 
       1.856891449111e-01       3.014303505559e+02 
       1.918993103796e-01       2.848939446557e+02 
       1.983179025155e-01       2.697193249754e+02 
       2.049525351066e-01       2.550012082717e+02 
       2.118113984502e-01       2.403302650984e+02 
       2.189033668091e-01       2.256966197999e+02 
       2.262381228978e-01       2.115052814515e+02 
       2.338263025760e-01       1.984048335000e+02 
       2.416796638555e-01       1.865951187616e+02 
       2.498112855423e-01       1.757505399212e+02 
       2.582358024627e-01       1.654729632150e+02 
       2.669696863842e-01       1.554237814503e+02 
       2.760315846583e-01       1.457038856896e+02 
       2.854427325868e-01       1.365918932781e+02 
       2.952274609836e-01       1.281305549703e+02 
       3.054138280566e-01       1.202599846909e+02 
       3.160344155905e-01       1.127252016635e+02 
       3.271273450533e-01       1.055034421116e+02 
       3.387375922194e-01       9.866157124755e+01 
       3.509187132380e-01       9.226270444619e+01 
       3.637351475286e-01       8.616793495992e+01 
       3.772653448339e-01       8.036208240566e+01 
       3.916060951034e-01       7.483842903306e+01 
       4.068786563822e-01       6.957492080992e+01 
       4.232376441749e-01       6.455607677861e+01 
       4.408842948415e-01       5.973792362785e+01 
       4.600869062039e-01       5.510349271036e+01 
       4.812135439133e-01       5.062516236983e+01 
       5.047867211900e-01       4.626941092002e+01 
       5.315796582208e-01       4.199853112093e+01 
       5.627963753073e-01       3.776309321935e+01 
       6.004334334322e-01       3.350595171329e+01 
       6.480661917103e-01       2.913822822665e+01 
       7.126834897769e-01       2.454713116803e+01 
       8.089085611907e-01       1.962201399650e+01 
       9.643519587869e-01       1.452258071476e+01 
       1.201042408768e+00       1.014545579202e+01 
       1.511355195697e+00       7.110746014443e+00 
       1.902676190325e+00       5.070444780194e+00 
       2.395327392403e+00       3.662488158862e+00 
       3.015538523859e+00       2.662248204307e+00 
       3.796338077930e+00       1.933212052835e+00 
       4.779306478068e+00       1.392085531616e+00 
       6.016790375993e+00       9.873173496230e-01 
       7.574690301776e+00       6.858338832606e-01 
       9.535970107377e+00       4.648107892983e-01 
       1.200507509429e+01       3.067887784066e-01 
