# Matter power spectrum P(k) at redshift z=1
# for k=5.98744e-05 to 11.9595 h/Mpc,
# number of wavenumbers equal to 115
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.987443466918e-05       2.342957654239e+03 
       7.537744732184e-05       1.542002474541e+03 
       9.489458390964e-05       1.116976898237e+03 
       1.194652031255e-04       8.981404895239e+02 
       1.503977800398e-04       8.002447258519e+02 
       1.893395871696e-04       7.811319033452e+02 
       2.383644177464e-04       8.210614629897e+02 
       3.000830227684e-04       9.124028996555e+02 
       3.777821430112e-04       1.054507475010e+03 
       4.755995399588e-04       1.251144051067e+03 
       5.987443466918e-04       1.509162185392e+03 
       7.537744732184e-04       1.837684978378e+03 
       9.489458390964e-04       2.247448784828e+03 
       1.194652031255e-03       2.749982956835e+03 
       1.503977800398e-03       3.356201309744e+03 
       1.893395871696e-03       4.074083136390e+03 
       2.383644177464e-03       4.905599435522e+03 
       3.000830227684e-03       5.842740580688e+03 
       3.777821430112e-03       6.862981760005e+03 
       4.755995399588e-03       7.924237148979e+03 
       5.987443466918e-03       8.960577039011e+03 
       7.537744732184e-03       9.880938793133e+03 
       9.489458390964e-03       1.056634300936e+04 
       1.194652031255e-02       1.087842666123e+04 
       1.503977800397e-02       1.067467830344e+04 
       1.893395863831e-02       9.852863049316e+03 
       2.383637110735e-02       8.436228423020e+03 
       2.999710633714e-02       6.681151827614e+03 
       3.735799213946e-02       5.124636044559e+03 
       4.379477523015e-02       4.296085280099e+03 
       4.842756352572e-02       3.921690257610e+03 
       5.221050357903e-02       3.696206265813e+03 
       5.557059987971e-02       3.524897920070e+03 
       5.869504630431e-02       3.371050505739e+03 
       6.168160437265e-02       3.218200330013e+03 
       6.458833462390e-02       3.058765045793e+03 
       6.745310223257e-02       2.890446477322e+03 
       7.030244220036e-02       2.714254874845e+03 
       7.315605918971e-02       2.533514789601e+03 
       7.602931171701e-02       2.352869304741e+03 
       7.893467655204e-02       2.177533472065e+03 
       8.188265843193e-02       2.012616632889e+03 
       8.488237982913e-02       1.862527894932e+03 
       8.794197696702e-02       1.730520943452e+03 
       9.106887357091e-02       1.618294204510e+03 
       9.426997468090e-02       1.525999463751e+03 
       9.755180655575e-02       1.452209090416e+03 
       1.009206192150e-01       1.393927801593e+03 
       1.043824624568e-01       1.346860703746e+03 
       1.079432426490e-01       1.305847859452e+03 
       1.116087653428e-01       1.265418611259e+03 
       1.153847673033e-01       1.220509404519e+03 
       1.192769405896e-01       1.167482720322e+03 
       1.232909506875e-01       1.104878670159e+03 
       1.274324502698e-01       1.033878827063e+03 
       1.317070898801e-01       9.580751369921e+02 
       1.361205266509e-01       8.826037687326e+02 
       1.406784320441e-01       8.127490159264e+02 
       1.453864995284e-01       7.527369133748e+02 
       1.502504530571e-01       7.045551424654e+02 
       1.552760571811e-01       6.677700971990e+02 
       1.604691296129e-01       6.394977878428e+02 
       1.658355570444e-01       6.152822769822e+02 
       1.713813150129e-01       5.902562609276e+02 
       1.771124926051e-01       5.608576489759e+02 
       1.830353227928e-01       5.260182832395e+02 
       1.891562192007e-01       4.876232734835e+02 
       1.954818201416e-01       4.495150072421e+02 
       2.020190407992e-01       4.156891267114e+02 
       2.087751345305e-01       3.881235118204e+02 
       2.157577643886e-01       3.661497003598e+02 
       2.229750861625e-01       3.476011058070e+02 
       2.304358445068e-01       3.297292438453e+02 
       2.381494841077e-01       3.102755075539e+02 
       2.461262783465e-01       2.889945444688e+02 
       2.543774785973e-01       2.677322834867e+02 
       2.629154881995e-01       2.485188325215e+02 
       2.717540663347e-01       2.323197343766e+02 
       2.809085686145e-01       2.185089907538e+02 
       2.903962332858e-01       2.053320924826e+02 
       3.002365247746e-01       1.918040800478e+02 
       3.104515501044e-01       1.781945350838e+02 
       3.210665689546e-01       1.653828802895e+02 
       3.321106253855e-01       1.540796934252e+02 
       3.436173394886e-01       1.438355325263e+02 
       3.556259118639e-01       1.339631175606e+02 
       3.681824151412e-01       1.242050853465e+02 
       3.813414783646e-01       1.150455952905e+02 
       3.951685178664e-01       1.065849171256e+02 
       4.097427421709e-01       9.865555131610e+01 
       4.251612755656e-01       9.105225540761e+01 
       4.415449355111e-01       8.377776696008e+01 
       4.590465185240e-01       7.694340200333e+01 
       4.778630030681e-01       7.046412284072e+01 
       4.982540754384e-01       6.421785128717e+01 
       5.205712594522e-01       5.826162219534e+01 
       5.453056307485e-01       5.252636315239e+01 
       5.731698142727e-01       4.696263438205e+01 
       6.052470997466e-01       4.152925772094e+01 
       6.432812550630e-01       3.616092638256e+01 
       6.902843398961e-01       3.077726904840e+01 
       7.519153444977e-01       2.527758984989e+01 
       8.397432077285e-01       1.955971871789e+01 
       9.776248837313e-01       1.368870830309e+01 
       1.198681111410e+00       8.428146109257e+00 
       1.505675015897e+00       4.859581213237e+00 
       1.895459166463e+00       2.765173159656e+00 
       2.386241392702e+00       1.562041769631e+00 
       3.004099927745e+00       8.765976381558e-01 
       3.781937738607e+00       4.890187806751e-01 
       4.761177524956e+00       2.713141375473e-01 
       5.993967376231e+00       1.497802177258e-01 
       7.545957847402e+00       8.230343163168e-02 
       9.499798090422e+00       4.503311385898e-02 
       1.195953722295e+01       2.454297422844e-02 
