# Matter power spectrum P(k) at redshift z=1
# for k=0.00014962 to 11.9 h/Mpc,
# number of wavenumbers equal to 111
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.496203171241e-04       1.466422326797e+02 
       1.883608193482e-04       2.719256861584e+02 
       2.371322220638e-04       4.196591376364e+02 
       2.985317803114e-04       5.910959329815e+02 
       3.758292444621e-04       7.914734247872e+02 
       4.731409863488e-04       1.028589396290e+03 
       5.956492110758e-04       1.312206467077e+03 
       7.498779283385e-04       1.653808362053e+03 
       9.440403797289e-04       2.066458102691e+03 
       1.188476423801e-03       2.564576637679e+03 
       1.496203171241e-03       3.163326959883e+03 
       1.883608193482e-03       3.877497039467e+03 
       2.371322220638e-03       4.719384981326e+03 
       2.985317803114e-03       5.695693042431e+03 
       3.758292444621e-03       6.803287771835e+03 
       4.731409863488e-03       8.023502387232e+03 
       5.956492110758e-03       9.314965792628e+03 
       7.498779283385e-03       1.060580641356e+04 
       9.440403797289e-03       1.178533439980e+04 
       1.188476423801e-02       1.269889251883e+04 
       1.496203171241e-02       1.315122296295e+04 
       1.883608191286e-02       1.293649229259e+04 
       2.371319502906e-02       1.192532258529e+04 
       2.984758845086e-02       1.021449537535e+04 
       3.731989762933e-02       8.302212088307e+03 
       4.432111071361e-02       7.036450280081e+03 
       4.933017277742e-02       6.430439017043e+03 
       5.334111067025e-02       6.071676502367e+03 
       5.686706816589e-02       5.811240405424e+03 
       6.012647094091e-02       5.591368958554e+03 
       6.323051844303e-02       5.383451847972e+03 
       6.624406296894e-02       5.172561295161e+03 
       6.920883056114e-02       4.951056597499e+03 
       7.215375243851e-02       4.716205879391e+03 
       7.510012595512e-02       4.469188221403e+03 
       7.806442897421e-02       4.213565578054e+03 
       8.105996288388e-02       3.955272653575e+03 
       8.409786531497e-02       3.701056178615e+03 
       8.718776249333e-02       3.457976797328e+03 
       9.033820496794e-02       3.232552058974e+03 
       9.355696749923e-02       3.030009442142e+03 
       9.685126061746e-02       2.853793543363e+03 
       1.002278828975e-01       2.705120928854e+03 
       1.036933323203e-01       2.582843184874e+03 
       1.072538886972e-01       2.483606532911e+03 
       1.109156751833e-01       2.401780846489e+03 
       1.146847044123e-01       2.330047256699e+03 
       1.185669131675e-01       2.260414345156e+03 
       1.225681884476e-01       2.184920405138e+03 
       1.266943870837e-01       2.097680028328e+03 
       1.309513505963e-01       1.995534596989e+03 
       1.353449166703e-01       1.879718681993e+03 
       1.398809284215e-01       1.754957692481e+03 
       1.445652424927e-01       1.628943280825e+03 
       1.494037369345e-01       1.510313068474e+03 
       1.544023197694e-01       1.406302357673e+03 
       1.595669391065e-01       1.321171316634e+03 
       1.649035956514e-01       1.255033292637e+03 
       1.704183584436e-01       1.203676833307e+03 
       1.761173846417e-01       1.160079057330e+03 
       1.820069441756e-01       1.116060084773e+03 
       1.880934500806e-01       1.064213124923e+03 
       1.943834953422e-01       1.001948767274e+03 
       2.008838971046e-01       9.325033127235e+02 
       2.076017491440e-01       8.628629552543e+02 
       2.145444835913e-01       8.000464087603e+02 
       2.217199430176e-01       7.484834640914e+02 
       2.291364641822e-01       7.084191940208e+02 
       2.368029750159e-01       6.757170805875e+02 
       2.447291067792e-01       6.438069989437e+02 
       2.529253238399e-01       6.079357112987e+02 
       2.614030741833e-01       5.674741775148e+02 
       2.701749646584e-01       5.259858803176e+02 
       2.792549661391e-01       4.887022275494e+02 
       2.886586553327e-01       4.581204732245e+02 
       2.984035020402e-01       4.326376487319e+02 
       3.085092134409e-01       4.084560561051e+02 
       3.189981507226e-01       3.825829279542e+02 
       3.298958385066e-01       3.555435230080e+02 
       3.412315946172e-01       3.300748222015e+02 
       3.530393177353e-01       3.081032355255e+02 
       3.653584847230e-01       2.886940563869e+02 
       3.782354300971e-01       2.696064312471e+02 
       3.917250107024e-01       2.501917251347e+02 
       4.058928047338e-01       2.316709207036e+02 
       4.208180652619e-01       2.149466762250e+02 
       4.365977604400e-01       1.994383787627e+02 
       4.533522140218e-01       1.841199761816e+02 
       4.712331624916e-01       1.692804546556e+02 
       4.904355668909e-01       1.555534030752e+02 
       5.112154509394e-01       1.423661705778e+02 
       5.339177788030e-01       1.294882216459e+02 
       5.590217944794e-01       1.172144938949e+02 
       5.872182873476e-01       1.052377819835e+02 
       6.195487194002e-01       9.351023854974e+01 
       6.576725166131e-01       8.190653130437e+01 
       7.044204364534e-01       7.025568120434e+01 
       7.650346312425e-01       5.832582671226e+01 
       8.501025671914e-01       4.587516529903e+01 
       9.817208707089e-01       3.291781561663e+01 
       1.194576065005e+00       2.078869708510e+01 
       1.498249595062e+00       1.211573574387e+01 
       1.886027228972e+00       6.934681335643e+00 
       2.374366700738e+00       3.934877754552e+00 
       2.989150575671e+00       2.215563361882e+00 
       3.763117619391e+00       1.238830631500e+00 
       4.737484398622e+00       6.882939119514e-01 
       5.964139497403e+00       3.802079875066e-01 
       7.508406772766e+00       2.089109775613e-01 
       9.452524088323e+00       1.142256789628e-01 
       1.190002278039e+01       6.217562060920e-02 
