# Matter power spectrum P(k) at redshift z=1
# for k=0.000164902 to 10.4181 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.649024786210e-04       9.376256604129e+01 
       2.075999208039e-04       1.737000952687e+02 
       2.613528157864e-04       2.678091901718e+02 
       3.290237012375e-04       3.768471823125e+02 
       4.142162985705e-04       5.041048962425e+02 
       5.214674242497e-04       6.544882482313e+02 
       6.564885918108e-04       8.341297276817e+02 
       8.264701707835e-04       1.050223121825e+03 
       1.040464300089e-03       1.310921800698e+03 
       1.309866947447e-03       1.625184718912e+03 
       1.649024786210e-03       2.002413925901e+03 
       2.075999208039e-03       2.451665912466e+03 
       2.613528157864e-03       2.980332946462e+03 
       3.290237012375e-03       3.592286681291e+03 
       4.142162985705e-03       4.285230582012e+03 
       5.214674242497e-03       5.047371923703e+03 
       6.564885918108e-03       5.840746330910e+03 
       8.264701707835e-03       6.642765369894e+03 
       1.040464300089e-02       7.381589267918e+03 
       1.309866947447e-02       7.971334884679e+03 
       1.649024786210e-02       8.308931600112e+03 
       2.075999205743e-02       8.289483000740e+03 
       2.613525279422e-02       7.845745702499e+03 
       3.289638548678e-02       7.014582787805e+03 
       4.113739749774e-02       6.014428715059e+03 
       4.888046379267e-02       5.274327506325e+03 
       5.442043488673e-02       4.865356452273e+03 
       5.885277588784e-02       4.589067148923e+03 
       6.274745027173e-02       4.368806916474e+03 
       6.634679118233e-02       4.174987444231e+03 
       6.977403717436e-02       3.993773637279e+03 
       7.310100707398e-02       3.818235521742e+03 
       7.637388309435e-02       3.645271354811e+03 
       7.962467203073e-02       3.474033975328e+03 
       8.287692676070e-02       3.305035616409e+03 
       8.614886469423e-02       3.139917253705e+03 
       8.945518757259e-02       2.980537038983e+03 
       9.280820278669e-02       2.829053256934e+03 
       9.621854549357e-02       2.687358365399e+03 
       9.969566083636e-02       2.556899451426e+03 
       1.032481357705e-01       2.438454001875e+03 
       1.068839331177e-01       2.331997721274e+03 
       1.106105600127e-01       2.236601804484e+03 
       1.144351910804e-01       2.150533371731e+03 
       1.183647595982e-01       2.071379309396e+03 
       1.224060255292e-01       1.996382425735e+03 
       1.265656265447e-01       1.922748230844e+03 
       1.308501163684e-01       1.848076657505e+03 
       1.352659936036e-01       1.770781128365e+03 
       1.398197234285e-01       1.690407400141e+03 
       1.445177540251e-01       1.607811242255e+03 
       1.493665292666e-01       1.524861168144e+03 
       1.543724989581e-01       1.444222100266e+03 
       1.595421277791e-01       1.368414114800e+03 
       1.648819039800e-01       1.299388119731e+03 
       1.703983488283e-01       1.237954653329e+03 
       1.760980277582e-01       1.183500660798e+03 
       1.819875641596e-01       1.134327342695e+03 
       1.880736567221e-01       1.087899669284e+03 
       1.943631012430e-01       1.041867660464e+03 
       2.008628177995e-01       9.946886774494e+02 
       2.075798841890e-01       9.461248089820e+02 
       2.145215765480e-01       8.975267623029e+02 
       2.216954180945e-01       8.508075759933e+02 
       2.291092369857e-01       8.077360399590e+02 
       2.367712343782e-01       7.691645238958e+02 
       2.446900639179e-01       7.343477357925e+02 
       2.528749240938e-01       7.017369202335e+02 
       2.613356651883e-01       6.700432692373e+02 
       2.700829129616e-01       6.386694265346e+02 
       2.791282117661e-01       6.076586226745e+02 
       2.884841905193e-01       5.778303579373e+02 
       2.981647559495e-01       5.501189936420e+02 
       3.081853188175e-01       5.246427277862e+02 
       3.185630605368e-01       5.008785429522e+02 
       3.293172498901e-01       4.781121781324e+02 
       3.404696225950e-01       4.558866164819e+02 
       3.520448405977e-01       4.344831897198e+02 
       3.640710536240e-01       4.142691941434e+02 
       3.765805933369e-01       3.953001385645e+02 
       3.896108414508e-01       3.773714849446e+02 
       4.032053288425e-01       3.600939961856e+02 
       4.174151454785e-01       3.434779034097e+02 
       4.323007746407e-01       3.276252206048e+02 
       4.479345156671e-01       3.125651355697e+02 
       4.644037375804e-01       2.980821555961e+02 
       4.818153292413e-01       2.841283812103e+02 
       5.003019112978e-01       2.706978723108e+02 
       5.200307081310e-01       2.577135307867e+02 
       5.412165518080e-01       2.451186714525e+02 
       5.641415163770e-01       2.328269284423e+02 
       5.891855951946e-01       2.207798688268e+02 
       6.168765790961e-01       2.088679440002e+02 
       6.479750280775e-01       1.969809668369e+02 
       6.836272135693e-01       1.849662714453e+02 
       7.256588142996e-01       1.726146775852e+02 
       7.771826290536e-01       1.596074453758e+02 
       8.439597365574e-01       1.454512226743e+02 
       9.376196034635e-01       1.293613873132e+02 
       1.082441428225e+00       1.103285919848e+02 
       1.316703912441e+00       8.857244664578e+01 
       1.651297463870e+00       6.797258112952e+01 
       2.078681660471e+00       5.091645438350e+01 
       2.616904125304e+00       3.713439695143e+01 
       3.294487102635e+00       2.624737147658e+01 
       4.147513532335e+00       1.793889046038e+01 
       5.221410181617e+00       1.186545513151e+01 
       6.573365963038e+00       7.623021004405e+00 
       8.275377451891e+00       4.779757129065e+00 
       1.041808296637e+01       2.938953934927e+00 
