# Matter power spectrum P(k) at redshift z=1
# for k=0.000164902 to 10.4181 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.649024786210e-04       9.376256604129e+01 
       2.075999208039e-04       1.737000952687e+02 
       2.613528157864e-04       2.678091901718e+02 
       3.290237012375e-04       3.768471823125e+02 
       4.142162985705e-04       5.041048962425e+02 
       5.214674242497e-04       6.544882482313e+02 
       6.564885918108e-04       8.341297276817e+02 
       8.264701707835e-04       1.050223121825e+03 
       1.040464300089e-03       1.310921800698e+03 
       1.309866947447e-03       1.625184718912e+03 
       1.649024786210e-03       2.002413925901e+03 
       2.075999208039e-03       2.451665912466e+03 
       2.613528157864e-03       2.980332946462e+03 
       3.290237012375e-03       3.592286681291e+03 
       4.142162985705e-03       4.285230582012e+03 
       5.214674242497e-03       5.047371923703e+03 
       6.564885918108e-03       5.853511389389e+03 
       8.264701707835e-03       6.660891001362e+03 
       1.040464300089e-02       7.406673327309e+03 
       1.309866947447e-02       8.004945280583e+03 
       1.649024786210e-02       8.352138678580e+03 
       2.075999205743e-02       8.342065987982e+03 
       2.613525279422e-02       7.905185250440e+03 
       3.289638548678e-02       7.075521731764e+03 
       4.113739749774e-02       6.070225635817e+03 
       4.888046379267e-02       5.322683731865e+03 
       5.442043488673e-02       4.908282698287e+03 
       5.885277588784e-02       4.627712104986e+03 
       6.274745027173e-02       4.403589909142e+03 
       6.634679118233e-02       4.205959750738e+03 
       6.977403717436e-02       4.020773988216e+03 
       7.310100707398e-02       3.840978327761e+03 
       7.637388309435e-02       3.663415276713e+03 
       7.962467203073e-02       3.487235496294e+03 
       8.287692676070e-02       3.312991086076e+03 
       8.614886469423e-02       3.142409270811e+03 
       8.945518757259e-02       2.977451717099e+03 
       9.280820278669e-02       2.820404054417e+03 
       9.621854549357e-02       2.673286610488e+03 
       9.969566083636e-02       2.537664723538e+03 
       1.032481357705e-01       2.414410190460e+03 
       1.068839331177e-01       2.303556968278e+03 
       1.106105600127e-01       2.204186027133e+03 
       1.144351910804e-01       2.114523113580e+03 
       1.183647595982e-01       2.032061786014e+03 
       1.224060255292e-01       1.953912693520e+03 
       1.265656265447e-01       1.877125415973e+03 
       1.308501163684e-01       1.799147012786e+03 
       1.352659936036e-01       1.718272394533e+03 
       1.398197234285e-01       1.633992801373e+03 
       1.445177540251e-01       1.547197344656e+03 
       1.493665292666e-01       1.459867832226e+03 
       1.543724989581e-01       1.374857775787e+03 
       1.595421277791e-01       1.294888332220e+03 
       1.648819039800e-01       1.222089967732e+03 
       1.703983488283e-01       1.157378647405e+03 
       1.760980277582e-01       1.100135199822e+03 
       1.819875641596e-01       1.048554988867e+03 
       1.880736567221e-01       9.999057086572e+02 
       1.943631012430e-01       9.516320363499e+02 
       2.008628177995e-01       9.020384100158e+02 
       2.075798841890e-01       8.508445117595e+02 
       2.145215765480e-01       7.995151677533e+02 
       2.216954180945e-01       7.501511924825e+02 
       2.291092369857e-01       7.047175924719e+02 
       2.367712343782e-01       6.641852819580e+02 
       2.446900639179e-01       6.277574200217e+02 
       2.528749240938e-01       5.937304151436e+02 
       2.613356651883e-01       5.606720744978e+02 
       2.700829129616e-01       5.279102690910e+02 
       2.791282117661e-01       4.954869964093e+02 
       2.884841905193e-01       4.643246079702e+02 
       2.981647559495e-01       4.354905280561e+02 
       3.081853188175e-01       4.091373157208e+02 
       3.185630605368e-01       3.846855558054e+02 
       3.293172498901e-01       3.613270036217e+02 
       3.404696225950e-01       3.385381030166e+02 
       3.520448405977e-01       3.166454521446e+02 
       3.640710536240e-01       2.960834547543e+02 
       3.765805933369e-01       2.769300614347e+02 
       3.896108414508e-01       2.589589375387e+02 
       4.032053288425e-01       2.417203174189e+02 
       4.174151454785e-01       2.252337572424e+02 
       4.323007746407e-01       2.096317557605e+02 
       4.479345156671e-01       1.949641795658e+02 
       4.644037375804e-01       1.809851036490e+02 
       4.818153292413e-01       1.676510923951e+02 
       5.003019112978e-01       1.549732723607e+02 
       5.200307081310e-01       1.428781526102e+02 
       5.412165518080e-01       1.313214938993e+02 
       5.641415163770e-01       1.202270262425e+02 
       5.891855951946e-01       1.095628723385e+02 
       6.168765790961e-01       9.924425322092e+01 
       6.479750280775e-01       8.920593026227e+01 
       6.836272135693e-01       7.936051032450e+01 
       7.256588142996e-01       6.960341284457e+01 
       7.771826290536e-01       5.978671659557e+01 
       8.439597365574e-01       4.972259262716e+01 
       9.376196034635e-01       3.919553984691e+01 
       1.082441428225e+00       2.820810930664e+01 
       1.316703912441e+00       1.787537027674e+01 
       1.651297463870e+00       1.044756431174e+01 
       2.078681660471e+00       5.993302053427e+00 
       2.616904125304e+00       3.407219675372e+00 
       3.294487102635e+00       1.921485726720e+00 
       4.147513532335e+00       1.075822738496e+00 
       5.221410181617e+00       5.983944293138e-01 
       6.573365963038e+00       3.308415854338e-01 
       8.275377451891e+00       1.819164423892e-01 
       1.041808296637e+01       9.952940593808e-02 
