# Matter power spectrum P(k) at redshift z=0.5
# for k=0.00017663 to 11.1599 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.766304548709e-04       1.391657708067e+02 
       2.223645681337e-04       2.576399619522e+02 
       2.799404055062e-04       3.969688701456e+02 
       3.524240902797e-04       5.582437664244e+02 
       4.436756429816e-04       7.463242204999e+02 
       5.585545415436e-04       9.684756137176e+02 
       7.031785062223e-04       1.233834458022e+03 
       8.852492905107e-04       1.553225547629e+03 
       1.114462827597e-03       1.939106091968e+03 
       1.403025574161e-03       2.405395931690e+03 
       1.766304548709e-03       2.967006839019e+03 
       2.223645681337e-03       3.639076467288e+03 
       2.799404055062e-03       4.435128045025e+03 
       3.524240902797e-03       5.364483135102e+03 
       4.436756429816e-03       6.428370221542e+03 
       5.585545415436e-03       7.614297907311e+03 
       7.031785062223e-03       8.888364617998e+03 
       8.852492905107e-03       1.018794160556e+04 
       1.114462827597e-02       1.140804187262e+04 
       1.403025574161e-02       1.239946375928e+04 
       1.766304548543e-02       1.296827857829e+04 
       2.223645298454e-02       1.291922078992e+04 
       2.799273013795e-02       1.215131469510e+04 
       3.514800574140e-02       1.082128735454e+04 
       4.268777334112e-02       9.546352188000e+03 
       4.823419877713e-02       8.819245965091e+03 
       5.249711391057e-02       8.369492395712e+03 
       5.616162681693e-02       8.034330492987e+03 
       5.950722393423e-02       7.750723123856e+03 
       6.266906915835e-02       7.489296816554e+03 
       6.572315590409e-02       7.233062723182e+03 
       6.871707934992e-02       6.973775258824e+03 
       7.168315710203e-02       6.706657380515e+03 
       7.464477811549e-02       6.431126529677e+03 
       7.761978165932e-02       6.148156462090e+03 
       8.062239261523e-02       5.861884948781e+03 
       8.366439619861e-02       5.576879864904e+03 
       8.675588525328e-02       5.298760382820e+03 
       8.990575426880e-02       5.033184112764e+03 
       9.312203649604e-02       4.785247289353e+03 
       9.641214010473e-02       4.558746443530e+03 
       9.978301720370e-02       4.355959280486e+03 
       1.032412869031e-01       4.177058186435e+03 
       1.067933261023e-01       4.020068966803e+03 
       1.104453371003e-01       3.881050034204e+03 
       1.142033982441e-01       3.754154116849e+03 
       1.180735019767e-01       3.632585602668e+03 
       1.220615834418e-01       3.509298839811e+03 
       1.261735419972e-01       3.378362008634e+03 
       1.304152574619e-01       3.236091669342e+03 
       1.347926025641e-01       3.082033865122e+03 
       1.393114528242e-01       2.919302478671e+03 
       1.439776949538e-01       2.753714796247e+03 
       1.487972347518e-01       2.592880041151e+03 
       1.537760054162e-01       2.444174862196e+03 
       1.589199771532e-01       2.312900646267e+03 
       1.642351689384e-01       2.200599126220e+03 
       1.697276632702e-01       2.104972339476e+03 
       1.754036247453e-01       2.019990037139e+03 
       1.812693232787e-01       1.938481947398e+03 
       1.873311627893e-01       1.852844430985e+03 
       1.935957161793e-01       1.758883512838e+03 
       2.000697674560e-01       1.657664503980e+03 
       2.067603618838e-01       1.555044061016e+03 
       2.136748651283e-01       1.458133713854e+03 
       2.208210324669e-01       1.372271800556e+03 
       2.282070893080e-01       1.299069829786e+03 
       2.358418245087e-01       1.235818326241e+03 
       2.437346983157e-01       1.176452484784e+03 
       2.518959672199e-01       1.115352708060e+03 
       2.603368286281e-01       1.050525357532e+03 
       2.690695890818e-01       9.843102111564e+02 
       2.781078608345e-01       9.215907058381e+02 
       2.874667930386e-01       8.662945490074e+02 
       2.971633456971e-01       8.179346471686e+02 
       3.072166170845e-01       7.729728410344e+02 
       3.176482387743e-01       7.277812909035e+02 
       3.284828570950e-01       6.816544745939e+02 
       3.397487262932e-01       6.370442958942e+02 
       3.514784477257e-01       5.963903536137e+02 
       3.637099022430e-01       5.597040056868e+02 
       3.764874414686e-01       5.246385318282e+02 
       3.898634309296e-01       4.897962887001e+02 
       4.039002788191e-01       4.560036530681e+02 
       4.186731466396e-01       4.245800850301e+02 
       4.342736357841e-01       3.952333758328e+02 
       4.508149012238e-01       3.667845043022e+02 
       4.684389031202e-01       3.390967563074e+02 
       4.873269501361e-01       3.128695320583e+02 
       5.077154714172e-01       2.878324472389e+02 
       5.299203961032e-01       2.633757906240e+02 
       5.543762984316e-01       2.397815985451e+02 
       5.817021102878e-01       2.168166158275e+02 
       6.128173624732e-01       1.941930498381e+02 
       6.491609000505e-01       1.717830006458e+02 
       6.931330748672e-01       1.492206293620e+02 
       7.490634359000e-01       1.260946729219e+02 
       8.254782829436e-01       1.018798653319e+02 
       9.402509678190e-01       7.625044223213e+01 
       1.126138797827e+00       5.066673786895e+01 
       1.405390230946e+00       3.035316420227e+01 
       1.768728457660e+00       1.763694633269e+01 
       2.226691945566e+00       1.013742244071e+01 
       2.803239065915e+00       5.773820161754e+00 
       3.529068895413e+00       3.261629506389e+00 
       4.442834512408e+00       1.828754670788e+00 
       5.593197268066e+00       1.018438813875e+00 
       7.041418173946e+00       5.636703248576e-01 
       8.864620274250e+00       3.102301758893e-01 
       1.115989572916e+01       1.698646951889e-01 
