# Matter power spectrum P(k) at redshift z=0.5
# for k=0.000152274 to 12.1088 h/Mpc,
# number of wavenumbers equal to 111
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.522738891695e-04       1.252912765138e+02 
       1.917014686283e-04       2.333370811938e+02 
       2.413378503344e-04       3.616955953365e+02 
       3.038263526137e-04       5.117781045159e+02 
       3.824947160782e-04       6.885510956370e+02 
       4.815323179478e-04       8.994286116969e+02 
       6.062132716646e-04       1.153909054660e+03 
       7.631772926655e-04       1.463570461216e+03 
       9.607832874409e-04       1.842235844142e+03 
       1.209554495786e-03       2.306176257469e+03 
       1.522738891695e-03       2.874201367310e+03 
       1.917014686283e-03       3.567335610228e+03 
       2.413378503344e-03       4.408261463913e+03 
       3.038263526137e-03       5.419726613998e+03 
       3.824947160782e-03       6.621691299341e+03 
       4.815323179478e-03       8.026921932024e+03 
       6.062132716646e-03       9.634309516244e+03 
       7.631772926655e-03       1.141840261241e+04 
       9.607832874409e-03       1.331989800115e+04 
       1.209554495786e-02       1.522614776160e+04 
       1.522738891694e-02       1.696516688970e+04 
       1.917014678829e-02       1.830239789770e+04 
       2.413371692460e-02       1.898632077499e+04 
       3.037169654110e-02       1.885464561169e+04 
       3.783394483553e-02       1.803169898835e+04 
       4.438317221126e-02       1.716257604554e+04 
       4.909405735600e-02       1.655087697742e+04 
       5.293695124247e-02       1.606594862377e+04 
       5.634851261214e-02       1.563812264722e+04 
       5.951985968116e-02       1.523592641660e+04 
       6.255067178268e-02       1.484211334094e+04 
       6.550009273234e-02       1.444755075501e+04 
       6.840666702268e-02       1.404742678933e+04 
       7.129739069691e-02       1.364016253861e+04 
       7.419230161603e-02       1.322682950438e+04 
       7.710701195433e-02       1.280955345662e+04 
       8.005420031632e-02       1.239244664098e+04 
       8.304453828991e-02       1.198024903901e+04 
       8.608729093003e-02       1.157774993898e+04 
       8.919071985781e-02       1.118933414001e+04 
       9.236236184441e-02       1.081825960560e+04 
       9.560922600847e-02       1.046681862424e+04 
       9.893793614192e-02       1.013503327352e+04 
       1.023548350151e-01       9.821615263676e+03 
       1.058660616952e-01       9.522973093693e+03 
       1.094776093058e-01       9.233992820087e+03 
       1.131953683669e-01       8.949337381956e+03 
       1.170251593699e-01       8.663112862401e+03 
       1.209727572683e-01       8.370901875141e+03 
       1.250439099183e-01       8.070011189874e+03 
       1.292443520708e-01       7.760910789717e+03 
       1.335798162330e-01       7.447031656611e+03 
       1.380560415254e-01       7.133659206094e+03 
       1.426787815390e-01       6.827786519092e+03 
       1.474538121215e-01       6.535759892092e+03 
       1.523869399665e-01       6.261886131841e+03 
       1.574840128558e-01       6.007059771331e+03 
       1.627509323806e-01       5.768832160694e+03 
       1.681936699563e-01       5.541545926357e+03 
       1.738182869380e-01       5.318522734632e+03 
       1.796309596370e-01       5.094384210162e+03 
       1.856380100428e-01       4.866964081186e+03 
       1.918459430653e-01       4.637637166122e+03 
       1.982614911400e-01       4.411474319981e+03 
       2.048916670932e-01       4.195115026691e+03 
       2.117438262480e-01       3.992999154973e+03 
       2.188257388901e-01       3.805184231959e+03 
       2.261456744047e-01       3.628113263525e+03 
       2.337124986772e-01       3.456934735631e+03 
       2.415357867308e-01       3.288185408004e+03 
       2.496259530891e-01       3.120715909168e+03 
       2.579944030431e-01       2.957025041627e+03 
       2.666537089093e-01       2.800887345045e+03 
       2.756178165742e-01       2.654191830227e+03 
       2.849022892148e-01       2.516248547086e+03 
       2.945245972078e-01       2.384157558353e+03 
       3.045044660920e-01       2.255241444018e+03 
       3.148642983052e-01       2.129755073045e+03 
       3.256296897085e-01       2.009318384865e+03 
       3.368300692568e-01       1.895240594734e+03 
       3.484995005216e-01       1.786940456660e+03 
       3.606776985817e-01       1.682691038856e+03 
       3.734113373500e-01       1.581796702608e+03 
       3.867557543529e-01       1.484786578993e+03 
       4.007772083002e-01       1.392236639815e+03 
       4.155559194815e-01       1.303462179867e+03 
       4.311902413328e-01       1.217700505215e+03 
       4.478025039773e-01       1.134992142157e+03 
       4.655473931456e-01       1.055242626390e+03 
       4.846242870567e-01       9.780986114881e+02 
       5.052959804256e-01       9.030922042350e+02 
       5.279181160317e-01       8.300206663832e+02 
       5.529873750141e-01       7.584259907673e+02 
       5.812242549976e-01       6.877629000971e+02 
       6.137235250866e-01       6.174290794887e+02 
       6.522464610563e-01       5.465028399383e+02 
       6.998333146082e-01       4.737711769916e+02 
       7.621916422911e-01       3.975262215894e+02 
       8.509825488296e-01       3.158285204371e+02 
       9.902735378466e-01       2.287178860838e+02 
       1.213724951201e+00       1.467670341806e+02 
       1.524472987653e+00       8.813215934635e+01 
       1.919120321597e+00       5.200156539657e+01 
       2.416028999260e+00       3.033718706837e+01 
       3.041600302579e+00       1.752083806821e+01 
       3.829147913438e+00       1.002784461873e+01 
       4.820611613746e+00       5.692398112372e+00 
       6.068790460935e+00       3.207451362669e+00 
       7.640154530125e+00       1.795259990716e+00 
       9.618384688008e+00       9.987403467918e-01 
       1.210882890415e+01       5.525135312519e-01 
