# Matter power spectrum P(k) at redshift z=1
# for k=0.000152274 to 12.1088 h/Mpc,
# number of wavenumbers equal to 111
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.522738891695e-04       7.582782697527e+01 
       1.917014686283e-04       1.412195558701e+02 
       2.413378503344e-04       2.189066708103e+02 
       3.038263526137e-04       3.097451203641e+02 
       3.824947160782e-04       4.167435864246e+02 
       4.815323179478e-04       5.443946081467e+02 
       6.062132716646e-04       6.984536147357e+02 
       7.631772926655e-04       8.859345415096e+02 
       9.607832874409e-04       1.115205151358e+03 
       1.209554495786e-03       1.396106328600e+03 
       1.522738891695e-03       1.740016400855e+03 
       1.917014686283e-03       2.159668067174e+03 
       2.413378503344e-03       2.668793802726e+03 
       3.038263526137e-03       3.281164966635e+03 
       3.824947160782e-03       4.008866228802e+03 
       4.815323179478e-03       4.859626903187e+03 
       6.062132716646e-03       5.832699508992e+03 
       7.631772926655e-03       6.913080232323e+03 
       9.607832874409e-03       8.064143956901e+03 
       1.209554495786e-02       9.218196643058e+03 
       1.522738891694e-02       1.027107138172e+04 
       1.917014678829e-02       1.108070418386e+04 
       2.413371692460e-02       1.149471234077e+04 
       3.037169654110e-02       1.141496833032e+04 
       3.783394483553e-02       1.091675528981e+04 
       4.438317221126e-02       1.039059926344e+04 
       4.909405735600e-02       1.002027468274e+04 
       5.293695124247e-02       9.726620048706e+03 
       5.634851261214e-02       9.467723611891e+03 
       5.951985968116e-02       9.224230872062e+03 
       6.255067178268e-02       8.985779273624e+03 
       6.550009273234e-02       8.746946473323e+03 
       6.840666702268e-02       8.504658148563e+03 
       7.129739069691e-02       8.258050982878e+03 
       7.419230161603e-02       8.007779028516e+03 
       7.710701195433e-02       7.755147975955e+03 
       8.005420031632e-02       7.502633249081e+03 
       8.304453828991e-02       7.253157166847e+03 
       8.608729093003e-02       7.009506789408e+03 
       8.919071985781e-02       6.774245939219e+03 
       9.236236184441e-02       6.549599562997e+03 
       9.560922600847e-02       6.336813043498e+03 
       9.893793614192e-02       6.135973704798e+03 
       1.023548350151e-01       5.946224919472e+03 
       1.058660616952e-01       5.765386131024e+03 
       1.094776093058e-01       5.590416449643e+03 
       1.131953683669e-01       5.418139690578e+03 
       1.170251593699e-01       5.244829562470e+03 
       1.209727572683e-01       5.067909097668e+03 
       1.250439099183e-01       4.885745409722e+03 
       1.292443520708e-01       4.698658340480e+03 
       1.335798162330e-01       4.508568886845e+03 
       1.380560415254e-01       4.318851478335e+03 
       1.426787815390e-01       4.133671293353e+03 
       1.474538121215e-01       3.956865858050e+03 
       1.523869399665e-01       3.791075018121e+03 
       1.574840128558e-01       3.636786643799e+03 
       1.627509323806e-01       3.492565182360e+03 
       1.681936699563e-01       3.354950927525e+03 
       1.738182869380e-01       3.219936001573e+03 
       1.796309596370e-01       3.084241293147e+03 
       1.856380100428e-01       2.946554243314e+03 
       1.918459430653e-01       2.807709651279e+03 
       1.982614911400e-01       2.670785296014e+03 
       2.048916670932e-01       2.539809306586e+03 
       2.117438262480e-01       2.417447865620e+03 
       2.188257388901e-01       2.303743089873e+03 
       2.261456744047e-01       2.196530376166e+03 
       2.337124986772e-01       2.092893329819e+03 
       2.415357867308e-01       1.990729813566e+03 
       2.496259530891e-01       1.889337234496e+03 
       2.579944030431e-01       1.790233325104e+03 
       2.666537089093e-01       1.695706829069e+03 
       2.756178165742e-01       1.606896778985e+03 
       2.849022892148e-01       1.523402065120e+03 
       2.945245972078e-01       1.443414531633e+03 
       3.045044660920e-01       1.365376655082e+03 
       3.148642983052e-01       1.289390873506e+03 
       3.256296897085e-01       1.216477085294e+03 
       3.368300692568e-01       1.147423140793e+03 
       3.484995005216e-01       1.081848717968e+03 
       3.606776985817e-01       1.018733583625e+03 
       3.734113373500e-01       9.576528115421e+02 
       3.867557543529e-01       8.989180826914e+02 
       4.007772083002e-01       8.428842283919e+02 
       4.155559194815e-01       7.891410056332e+02 
       4.311902413328e-01       7.372208432221e+02 
       4.478025039773e-01       6.871464956545e+02 
       4.655473931456e-01       6.388625280136e+02 
       4.846242870567e-01       5.921578960046e+02 
       5.052959804256e-01       5.467487008999e+02 
       5.279181160317e-01       5.025110588499e+02 
       5.529873750141e-01       4.591648479553e+02 
       5.812242549976e-01       4.163861142526e+02 
       6.137235250866e-01       3.738035357135e+02 
       6.522464610563e-01       3.308631891321e+02 
       6.998333146082e-01       2.868299023526e+02 
       7.621916422911e-01       2.406703351576e+02 
       8.509825488296e-01       1.912094541180e+02 
       9.902735378466e-01       1.384709064407e+02 
       1.213724951201e+00       8.885609421545e+01 
       1.524472987653e+00       5.335734207887e+01 
       1.919120321597e+00       3.148268234646e+01 
       2.416028999260e+00       1.836678580692e+01 
       3.041600302579e+00       1.060747154215e+01 
       3.829147913438e+00       6.071056671238e+00 
       4.820611613746e+00       3.446330758910e+00 
       6.068790460935e+00       1.941913715905e+00 
       7.640154530125e+00       1.086906337261e+00 
       9.618384688008e+00       6.046565474953e-01 
       1.210882890415e+01       3.345056974401e-01 
