# Matter power spectrum P(k) at redshift z=2
# for k=4.85674e-05 to 12.2152 h/Mpc,
# number of wavenumbers equal to 116
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.856736181436e-05       1.611662717294e+01 
       6.114268597190e-05       2.994408179687e+01 
       7.697408111538e-05       4.631001199553e+01 
       9.690462676566e-05       6.538310708809e+01 
       1.219956971557e-04       8.779003623572e+01 
       1.535834832789e-04       1.144756121969e+02 
       1.933501499316e-04       1.466629221842e+02 
       2.434134171232e-04       1.858669162648e+02 
       3.064393363880e-04       2.339384388172e+02 
       3.857842677522e-04       2.931262248704e+02 
       4.856736181436e-04       3.661476702281e+02 
       6.114268597190e-04       4.562579849310e+02 
       7.697408111538e-04       5.673037180890e+02 
       9.690462676566e-04       7.037434774802e+02 
       1.219956971557e-03       8.706171969940e+02 
       1.535834832789e-03       1.073431571703e+03 
       1.933501499316e-03       1.317868821195e+03 
       2.434134171232e-03       1.609168001130e+03 
       3.064393363880e-03       1.951149206559e+03 
       3.857842677522e-03       2.344853271516e+03 
       4.856736181436e-03       2.786646198890e+03 
       6.114268597190e-03       3.265790686476e+03 
       7.697408111538e-03       3.761713250073e+03 
       9.690462676566e-03       4.241130108277e+03 
       1.219956971557e-02       4.655885022163e+03 
       1.535834832789e-02       4.943326869964e+03 
       1.933501496988e-02       5.033663515231e+03 
       2.434131312623e-02       4.871831676966e+03 
       3.063809326606e-02       4.459085267394e+03 
       3.830515343065e-02       3.909341998546e+03 
       4.547650572157e-02       3.482777052673e+03 
       5.060727145844e-02       3.241340721775e+03 
       5.471776920451e-02       3.076358240766e+03 
       5.833223162322e-02       2.943932142254e+03 
       6.167396251934e-02       2.826496464485e+03 
       6.485671940660e-02       2.715629717328e+03 
       6.794687745741e-02       2.606999252291e+03 
       7.098715732774e-02       2.498518887473e+03 
       7.400718789637e-02       2.389529319195e+03 
       7.702878493099e-02       2.280348994938e+03 
       8.006883055457e-02       2.171966598737e+03 
       8.314095467782e-02       2.065786945435e+03 
       8.625657160283e-02       1.963396732083e+03 
       8.942554787049e-02       1.866344439626e+03 
       9.265664839838e-02       1.775939864489e+03 
       9.595784356777e-02       1.693083092065e+03 
       9.933652588008e-02       1.618135289250e+03 
       1.027996659126e-01       1.550842666480e+03 
       1.063539263786e-01       1.490324866388e+03 
       1.100057465519e-01       1.435138606999e+03 
       1.137614052757e-01       1.383425027153e+03 
       1.176270682189e-01       1.333142863336e+03 
       1.216088233900e-01       1.282371290784e+03 
       1.257127078375e-01       1.229643174671e+03 
       1.299447277435e-01       1.174241306081e+03 
       1.343108736433e-01       1.116375123096e+03 
       1.388171321816e-01       1.057166321793e+03 
       1.434694956078e-01       9.984131065141e+02 
       1.482739700771e-01       9.421695428683e+02 
       1.532365837320e-01       8.902366616288e+02 
       1.583633954907e-01       8.436978548668e+02 
       1.636605054275e-01       8.026251171543e+02 
       1.691340676143e-01       7.660479310942e+02 
       1.747903062741e-01       7.322217380283e+02 
       1.806355360907e-01       6.991595335764e+02 
       1.866761875111e-01       6.652908164001e+02 
       1.929188378800e-01       6.300153234195e+02 
       1.993702492534e-01       5.938978502188e+02 
       2.060374137678e-01       5.583734748792e+02 
       2.129276074895e-01       5.250674355084e+02 
       2.200484537533e-01       4.950434165981e+02 
       2.274079971326e-01       4.683410826236e+02 
       2.350147893775e-01       4.440273355971e+02 
       2.428779889315e-01       4.207422737421e+02 
       2.510074760199e-01       3.974593850279e+02 
       2.594139858189e-01       3.740194961621e+02 
       2.681092629012e-01       3.510923855137e+02 
       2.771062410675e-01       3.295963754432e+02 
       2.864192538809e-01       3.100054445551e+02 
       2.960642828164e-01       2.920532214748e+02 
       3.060592520640e-01       2.750286702431e+02 
       3.164243818662e-01       2.583885734606e+02 
       3.271826161222e-01       2.421465072743e+02 
       3.383601452527e-01       2.267052275123e+02 
       3.499870526152e-01       2.123484795024e+02 
       3.620981230149e-01       1.989442722270e+02 
       3.747338664932e-01       1.861457117619e+02 
       3.879418318237e-01       1.737934285414e+02 
       4.017783155536e-01       1.620074028992e+02 
       4.163106197821e-01       1.509025301742e+02 
       4.316200848176e-01       1.403833535340e+02 
       4.478062379601e-01       1.302992262848e+02 
       4.649925861094e-01       1.206403407546e+02 
       4.833348909738e-01       1.114387720523e+02 
       5.030333019761e-01       1.026273455735e+02 
       5.243506816548e-01       9.413658788195e+01 
       5.476412492855e-01       8.595200446009e+01 
       5.733971740354e-01       7.801979476080e+01 
       6.023279936031e-01       7.027723727868e+01 
       6.355036533693e-01       6.266467916709e+01 
       6.746293920815e-01       5.509232826229e+01 
       7.226150153586e-01       4.744862733157e+01 
       7.848509986572e-01       3.957946907322e+01 
       8.722278483538e-01       3.130892312537e+01 
       1.007470001005e+00       2.262967895183e+01 
       1.226153566981e+00       1.442401627657e+01 
       1.537925572429e+00       8.491944070712e+00 
       1.935975153477e+00       4.906714701114e+00 
       2.437247411714e+00       2.808300594321e+00 
       3.068312700636e+00       1.593852295033e+00 
       3.862776830162e+00       8.977469950090e-01 
       4.862947911580e+00       5.021902072685e-01 
       6.122088702120e+00       2.791650857902e-01 
       7.707253040356e+00       1.543017334937e-01 
       9.702856707633e+00       8.484128970635e-02 
       1.221517287624e+01       4.642535973034e-02 
