# Matter power spectrum P(k) at redshift z=1.5
# for k=1.02585e-05 to 10.269 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.025853438639e-05       1.745688682607e+01 
       1.291472962679e-05       2.162699844641e+01 
       1.625868131362e-05       2.679323538565e+01 
       2.046846706798e-05       3.319354189955e+01 
       2.576827333235e-05       4.112265403708e+01 
       3.244033411616e-05       5.094565509288e+01 
       4.083996098592e-05       6.311474172773e+01 
       5.141446470186e-05       7.818993014720e+01 
       6.472697614697e-05       9.686458323556e+01 
       8.148643510001e-05       1.199968847486e+02 
       1.025853438639e-04       1.486484281787e+02 
       1.291472962679e-04       1.841312863355e+02 
       1.625868131362e-04       2.280648877563e+02 
       2.046846706798e-04       2.824437243738e+02 
       2.576827333235e-04       3.497160272539e+02 
       3.244033411616e-04       4.328715719855e+02 
       4.083996098592e-04       5.355331712498e+02 
       5.141446470186e-04       6.620406745869e+02 
       6.472697614697e-04       8.175092184965e+02 
       8.148643510001e-04       1.007838008407e+03 
       1.025853438639e-03       1.239644370184e+03 
       1.291472962679e-03       1.520083526356e+03 
       1.625868131362e-03       1.856439053749e+03 
       2.046846706798e-03       2.255268889085e+03 
       2.576827333235e-03       2.721072192723e+03 
       3.244033411616e-03       3.254506054098e+03 
       4.083996098592e-03       3.849946804137e+03 
       5.141446470186e-03       4.492542701394e+03 
       6.472697614697e-03       5.154981114660e+03 
       8.148643510001e-03       5.794593726572e+03 
       1.025853438639e-02       6.350657847921e+03 
       1.291472962679e-02       6.745593487795e+03 
       1.625868131355e-02       6.890337417914e+03 
       2.046846673707e-02       6.705460412953e+03 
       2.576806322599e-02       6.162419148750e+03 
       3.241524643245e-02       5.346698384401e+03 
       4.011032496182e-02       4.525331114043e+03 
       4.636244102511e-02       4.027678254238e+03 
       5.094469322930e-02       3.743563640475e+03 
       5.476130829319e-02       3.540853139944e+03 
       5.818705980889e-02       3.373695317768e+03 
       6.139201710262e-02       3.222917243466e+03 
       6.446743714058e-02       3.079197176109e+03 
       6.746857772858e-02       2.937987049153e+03 
       7.043200519686e-02       2.797347093361e+03 
       7.338364206260e-02       2.657096178352e+03 
       7.634292263397e-02       2.518133876230e+03 
       7.932511781305e-02       2.382094955724e+03 
       8.234272003004e-02       2.250945107452e+03 
       8.540631094453e-02       2.126735540824e+03 
       8.852512791770e-02       2.011168248797e+03 
       9.170744658612e-02       1.905627922916e+03 
       9.496084658414e-02       1.810709172955e+03 
       9.829240040672e-02       1.726273013608e+03 
       1.017088101648e-01       1.651473756177e+03 
       1.052165080587e-01       1.584578365469e+03 
       1.088217309874e-01       1.523345029120e+03 
       1.125305763468e-01       1.465188083551e+03 
       1.163490439184e-01       1.407553769734e+03 
       1.202830673568e-01       1.348244122768e+03 
       1.243385378657e-01       1.285956300538e+03 
       1.285213220377e-01       1.220467728510e+03 
       1.328372754311e-01       1.152665180006e+03 
       1.372922531822e-01       1.084548614911e+03 
       1.418921187776e-01       1.018600572561e+03 
       1.466427519929e-01       9.572283646790e+02 
       1.515500569336e-01       9.021944104357e+02 
       1.566199710669e-01       8.540046120697e+02 
       1.618584761036e-01       8.119859188153e+02 
       1.672716115750e-01       7.743336861625e+02 
       1.728654919315e-01       7.385990987567e+02 
       1.786463279874e-01       7.025740336215e+02 
       1.846204535292e-01       6.649584707354e+02 
       1.907943579094e-01       6.258383577186e+02 
       1.971747254628e-01       5.865893189162e+02 
       2.037684826136e-01       5.491582475303e+02 
       2.105828536035e-01       5.152697040886e+02 
       2.176254258646e-01       4.854679695852e+02 
       2.249042262134e-01       4.588428294015e+02 
       2.324278092528e-01       4.339297704119e+02 
       2.402053596739e-01       4.095429153297e+02 
       2.482468105634e-01       3.850552412720e+02 
       2.565629803786e-01       3.606732019233e+02 
       2.651657319947e-01       3.374337097534e+02 
       2.740681582120e-01       3.161724680264e+02 
       2.832847994084e-01       2.969102091095e+02 
       2.928319007456e-01       2.790876457465e+02 
       3.027277186286e-01       2.618837717782e+02 
       3.129928892046e-01       2.450069866117e+02 
       3.236508758682e-01       2.288473620892e+02 
       3.347285184916e-01       2.137319147819e+02 
       3.462567151041e-01       1.997826838649e+02 
       3.582712780527e-01       1.866327811828e+02 
       3.708140229158e-01       1.739973688629e+02 
       3.839341721500e-01       1.618862403913e+02 
       3.976901907334e-01       1.505073053628e+02 
       4.121522246441e-01       1.397921464822e+02 
       4.274053962099e-01       1.295941168157e+02 
       4.435543427832e-01       1.198537356022e+02 
       4.607296018064e-01       1.105943058911e+02 
       4.790968106505e-01       1.017860804437e+02 
       4.988703272428e-01       9.335566732973e+01 
       5.203340343494e-01       8.525696982057e+01 
       5.438742834058e-01       7.747422228709e+01 
       5.700343038181e-01       6.993598737346e+01 
       5.996086196139e-01       6.259429983769e+01 
       6.338167299226e-01       5.537689698323e+01 
       6.746452042074e-01       4.819644465594e+01 
       7.255757827794e-01       4.094021919541e+01 
       7.932580137274e-01       3.345847282746e+01 
       8.914468379893e-01       2.561603089362e+01 
       1.047811748667e+00       1.760466680447e+01 
       1.294353796048e+00       1.068993364694e+01 
       1.627558117758e+00       6.163269987684e+00 
       2.048942525033e+00       3.510567635659e+00 
       2.579465712555e+00       1.982748115190e+00 
       3.247354934345e+00       1.111332671438e+00 
       4.088177647962e+00       6.186028978236e-01 
       5.146710728949e+00       3.421767032174e-01 
       6.479324923827e+00       1.881891831009e-01 
       8.156986797877e+00       1.029573920720e-01 
       1.026903796352e+01       5.605544372791e-02 
