# Matter power spectrum P(k) at redshift z=2
# for k=2.11055e-07 to 10.5928 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.110553101006e-07       2.301982899385e-01 
       2.657028931797e-07       2.871455515798e-01 
       3.345001242112e-07       3.581806266699e-01 
       4.211107066178e-07       4.467886078533e-01 
       5.301469697397e-07       5.573167420345e-01 
       6.674154921910e-07       6.951877126409e-01 
       8.402263233444e-07       8.671656850017e-01 
       1.057782270117e-06       1.081688165693e+00 
       1.331668979995e-06       1.349279957867e+00 
       1.676471919014e-06       1.683069521252e+00 
       2.110553101006e-06       2.099433066829e+00 
       2.657028931797e-06       2.618797985068e+00 
       3.345001242112e-06       3.266645014613e+00 
       4.211107066178e-06       4.074758310103e+00 
       5.301469697397e-06       5.082784703848e+00 
       6.674154921910e-06       6.340178609909e+00 
       8.402263233444e-06       7.908627879286e+00 
       1.057782270117e-05       9.865079391698e+00 
       1.331668979995e-05       1.230551240114e+01 
       1.676471919014e-05       1.534964388037e+01 
       2.110553101006e-05       1.914679502509e+01 
       2.657028931797e-05       2.388320332656e+01 
       3.345001242112e-05       2.979113230956e+01 
       4.211107066178e-05       3.716021266597e+01 
       5.301469697397e-05       4.635154514034e+01 
       6.674154921910e-05       5.781520584080e+01 
       8.402263233444e-05       7.211191161715e+01 
       1.057782270117e-04       8.993971017761e+01 
       1.331668979995e-04       1.121666161337e+02 
       1.676471919014e-04       1.398700398453e+02 
       2.110553101006e-04       1.743834916961e+02 
       2.657028931797e-04       2.173501038466e+02 
       3.345001242112e-04       2.707805227146e+02 
       4.211107066178e-04       3.371090392490e+02 
       5.301469697397e-04       4.192359179234e+02 
       6.674154921910e-04       5.205363854526e+02 
       8.402263233444e-04       6.448113544163e+02 
       1.057782270117e-03       7.961581356899e+02 
       1.331668979995e-03       9.787453239883e+02 
       1.676471919014e-03       1.196433005247e+03 
       2.110553101006e-03       1.452057883946e+03 
       2.657028931797e-03       1.746291762627e+03 
       3.345001242112e-03       2.076322988173e+03 
       4.211107066178e-03       2.434365324278e+03 
       5.301469697397e-03       2.806080354499e+03 
       6.674154921910e-03       3.169315562605e+03 
       8.402263233444e-03       3.492401714551e+03 
       1.057782270117e-02       3.739167795384e+03 
       1.331668979995e-02       3.864391138396e+03 
       1.676471919014e-02       3.822650179007e+03 
       2.110553100560e-02       3.578457253320e+03 
       2.657028088555e-02       3.128641963470e+03 
       3.344756000120e-02       2.534686784456e+03 
       4.195664899724e-02       1.944196342661e+03 
       5.062354478856e-02       1.560899524919e+03 
       5.690503471093e-02       1.390591169103e+03 
       6.179787960026e-02       1.295863615017e+03 
       6.603556629705e-02       1.227583600253e+03 
       6.992044916408e-02       1.168918917102e+03 
       7.360120331186e-02       1.112692074409e+03 
       7.716241930280e-02       1.055676704453e+03 
       8.065753973364e-02       9.967137739798e+02 
       8.412309740260e-02       9.359060761811e+02 
       8.758567622449e-02       8.741667024148e+02 
       9.106564507122e-02       8.128928444429e+02 
       9.457930949606e-02       7.536919157724e+02 
       9.814022426525e-02       6.981432260221e+02 
       1.017600316754e-01       6.476004860557e+02 
       1.054490175779e-01       6.030440992022e+02 
       1.092164918462e-01       5.649875740845e+02 
       1.130710555024e-01       5.334345679662e+02 
       1.170207922509e-01       5.078788787233e+02 
       1.210734081316e-01       4.873406255058e+02 
       1.252363346568e-01       4.704408666392e+02 
       1.295168056729e-01       4.555260349272e+02 
       1.339219149608e-01       4.408561173258e+02 
       1.384586595143e-01       4.248565367263e+02 
       1.431339720753e-01       4.064019004536e+02 
       1.479547456085e-01       3.850622579558e+02 
       1.529278517993e-01       3.612219070140e+02 
       1.580601552579e-01       3.360012943124e+02 
       1.633585248545e-01       3.109772939988e+02 
       1.688298434315e-01       2.877772886152e+02 
       1.744810170352e-01       2.676714342425e+02 
       1.803189847323e-01       2.512767551203e+02 
       1.863507300400e-01       2.384328968281e+02 
       1.925832949665e-01       2.282604369214e+02 
       1.990237976421e-01       2.193954706339e+02 
       2.056794545102e-01       2.103825648574e+02 
       2.125576080400e-01       2.001498740642e+02 
       2.196657609187e-01       1.883935770518e+02 
       2.270116176960e-01       1.756632701760e+02 
       2.346031348719e-01       1.630633040846e+02 
       2.424485804775e-01       1.517111289464e+02 
       2.505566042777e-01       1.422355778328e+02 
