# Matter power spectrum P(k) at redshift z=0.5
# for k=1.04482e-05 to 10.4607 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044822576549e-05       3.010757573654e+01 
       1.315353692434e-05       3.755568306452e+01 
       1.655932188902e-05       4.684626567072e+01 
       2.084695112817e-05       5.843511040703e+01 
       2.624475653369e-05       7.289070268422e+01 
       3.304019092661e-05       9.092208547974e+01 
       4.159513596804e-05       1.134135702634e+02 
       5.236517367720e-05       1.414679646549e+02 
       6.592384783524e-05       1.764603538629e+02 
       8.299320728303e-05       2.201049409778e+02 
       1.044822576549e-04       2.745379143512e+02 
       1.315353692434e-04       3.424198274454e+02 
       1.655932188902e-04       4.270614059448e+02 
       2.084695112817e-04       5.325768060766e+02 
       2.624475653369e-04       6.640678737301e+02 
       3.304019092661e-04       8.278412798158e+02 
       4.159513596804e-04       1.031656919369e+03 
       5.236517367720e-04       1.285000435928e+03 
       6.592384783524e-04       1.599365692999e+03 
       8.299320728303e-04       1.988524678845e+03 
       1.044822576549e-03       2.468728243308e+03 
       1.315353692434e-03       3.058528267093e+03 
       1.655932188902e-03       3.779016191041e+03 
       2.084695112817e-03       4.652306247502e+03 
       2.624475653369e-03       5.699835694173e+03 
       3.304019092661e-03       6.939139121498e+03 
       4.159513596804e-03       8.378887974875e+03 
       5.236517367720e-03       1.001126028479e+04 
       6.592384783524e-03       1.180087453461e+04 
       8.299320728303e-03       1.367278292426e+04 
       1.044822576549e-02       1.549117038705e+04 
       1.315353692434e-02       1.704788276373e+04 
       1.655932188863e-02       1.805676529508e+04 
       2.084694985907e-02       1.819795967423e+04 
       2.624418536716e-02       1.725439736689e+04 
       3.298868067468e-02       1.536573953835e+04 
       4.044780890488e-02       1.337245071997e+04 
       4.614030583288e-02       1.221386794271e+04 
       5.041913719347e-02       1.154960294481e+04 
       5.404841664572e-02       1.108723450987e+04 
       5.733784563253e-02       1.071622860984e+04 
       6.043302852345e-02       1.038385870858e+04 
       6.341417417463e-02       1.006210882322e+04 
       6.633077840901e-02       9.733391164414e+03 
       6.921606911120e-02       9.388337385597e+03 
       7.209387456163e-02       9.023569540333e+03 
       7.498223048450e-02       8.639813474135e+03 
       7.789542462192e-02       8.241388907901e+03 
       8.084522752106e-02       7.835456291207e+03 
       8.384167022251e-02       7.431259135226e+03 
       8.689355551817e-02       7.038654384954e+03 
       9.000880523048e-02       6.667476767298e+03 
       9.319470256949e-02       6.326088196588e+03 
       9.645806505719e-02       6.020717180543e+03 
       9.980537012715e-02       5.754315973437e+03 
       1.032428476164e-01       5.526653254231e+03 
       1.067765485597e-01       5.333464186851e+03 
       1.104123966876e-01       5.167085088000e+03 
       1.141562271035e-01       5.016903783568e+03 
       1.180138153589e-01       4.870653053050e+03 
       1.219908993177e-01       4.716170070911e+03 
       1.260931956495e-01       4.543628556959e+03 
       1.303264124241e-01       4.347816903734e+03 
       1.346962590361e-01       4.129543012905e+03 
       1.392084545292e-01       3.895439582223e+03 
       1.438687352870e-01       3.657808294418e+03 
       1.486828629901e-01       3.430584625717e+03 
       1.536566337016e-01       3.226636356711e+03 
       1.587958889143e-01       3.053930494018e+03 
       1.641065293783e-01       2.913660796181e+03 
       1.695945325180e-01       2.800176558193e+03 
       1.752659742366e-01       2.701084245889e+03 
       1.811270559075e-01       2.600738269233e+03 
       1.871841373548e-01       2.486734882523e+03 
       1.934437766441e-01       2.354651821406e+03 
       1.999127775386e-01       2.209388319929e+03 
       2.065982455407e-01       2.062642179125e+03 
       2.135076535446e-01       1.928311763404e+03 
       2.206489182756e-01       1.816102356207e+03 
       2.280304889214e-01       1.726414494668e+03 
       2.356614496714e-01       1.650923271921e+03 
       2.435516383073e-01       1.577141002158e+03 
       2.517117835642e-01       1.494661459788e+03 
       2.601536647444e-01       1.402151201660e+03 
       2.688902980747e-01       1.307760035365e+03 
       2.779361556358e-01       1.222300196578e+03 
       2.873074244635e-01       1.151572426708e+03 
       2.970223157839e-01       1.092164211632e+03 
       3.071014375312e-01       1.034821652080e+03 
       3.175682476231e-01       9.730084802786e+02 
       3.284496114357e-01       9.078598948533e+02 
       3.397764952438e-01       8.466054089910e+02 
       3.515848391925e-01       7.938827694261e+02 
       3.639166703539e-01       7.471867126008e+02 
       3.768215413245e-01       7.004438090442e+02 
       3.903584170011e-01       6.520482546042e+02 
       4.045981888759e-01       6.057588661647e+02 
       4.196270846366e-01       5.645342773726e+02 
       4.355513823340e-01       5.258668822506e+02 
       4.525040710987e-01       4.866500697591e+02 
       4.706544953263e-01       4.487374773106e+02 
       4.902227134276e-01       4.137987768049e+02 
       5.115015717179e-01       3.795446765262e+02 
       5.348919223483e-01       3.458051576232e+02 
       5.609613029659e-01       3.136000475620e+02 
       5.905468261099e-01       2.815574306497e+02 
       6.249467740681e-01       2.499923009300e+02 
       6.663033629623e-01       2.181377677516e+02 
       7.184299396206e-01       1.856090208447e+02 
       7.887336768010e-01       1.515827659923e+02 
       8.926767309575e-01       1.154624867620e+02 
       1.060079326907e+00       7.860716324393e+01 
       1.317704150570e+00       4.783251361340e+01 
       1.657921034068e+00       2.800020906059e+01 
       2.087187089007e+00       1.620113470746e+01 
       2.627612839412e+00       9.287516434489e+00 
       3.307968575886e+00       5.279792305624e+00 
       4.164485701599e+00       2.978776280306e+00 
       5.242776876797e+00       1.669106327115e+00 
       6.600265038566e+00       9.294115710917e-01 
       8.309241381627e+00       5.145674770175e-01 
       1.046071512806e+01       2.834049960938e-01 
