# Matter power spectrum P(k) at redshift z=2
# for k=2.1359e-07 to 10.7157 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.135895570112e-07       1.699679718896e-01 
       2.688933210152e-07       2.120152459394e-01 
       3.385166348878e-07       2.644643222604e-01 
       4.261671939753e-07       3.298884352730e-01 
       5.365127101685e-07       4.114973948546e-01 
       6.754294845817e-07       5.132950648644e-01 
       8.503153420149e-07       6.402757986217e-01 
       1.070483592101e-06       7.986694693849e-01 
       1.347658997005e-06       9.962471168013e-01 
       1.696602157762e-06       1.242702204625e+00 
       2.135895570112e-06       1.550126193873e+00 
       2.688933210152e-06       1.933601761782e+00 
       3.385166348878e-06       2.411942768005e+00 
       4.261671939753e-06       3.008617265403e+00 
       5.365127101685e-06       3.752898824737e+00 
       6.754294845817e-06       4.681302636876e+00 
       8.503153420149e-06       5.839376793778e+00 
       1.070483592101e-05       7.283936531325e+00 
       1.347658997005e-05       9.085850854160e+00 
       1.696602157762e-05       1.133351784587e+01 
       2.135895570112e-05       1.413719839910e+01 
       2.688933210152e-05       1.763441942119e+01 
       3.385166348878e-05       2.199670853240e+01 
       4.261671939753e-05       2.743798461214e+01 
       5.365127101685e-05       3.422500387161e+01 
       6.754294845817e-05       4.269035032508e+01 
       8.503153420149e-05       5.324856149773e+01 
       1.070483592101e-04       6.641608911786e+01 
       1.347658997005e-04       8.283589509861e+01 
       1.696602157762e-04       1.033075410630e+02 
       2.135895570112e-04       1.288235749972e+02 
       2.688933210152e-04       1.606127206445e+02 
       3.385166348878e-04       2.001896086117e+02 
       4.261671939753e-04       2.494092225654e+02 
       5.365127101685e-04       3.105215233909e+02 
       6.754294845817e-04       3.862178774650e+02 
       8.503153420149e-04       4.796570702822e+02 
       1.070483592101e-03       5.944569157501e+02 
       1.347658997005e-03       7.346346999818e+02 
       1.696602157762e-03       9.044534865250e+02 
       2.135895570112e-03       1.108066374862e+03 
       2.688933210152e-03       1.348864640275e+03 
       3.385166348878e-03       1.628558639433e+03 
       4.261671939753e-03       1.945910640332e+03 
       5.365127101685e-03       2.295005040175e+03 
       6.754294845817e-03       2.663160500776e+03 
       8.503153420149e-03       3.028644433356e+03 
       1.070483592101e-02       3.358392788697e+03 
       1.347658997005e-02       3.606728079477e+03 
       1.696602157757e-02       3.717521699362e+03 
       2.135895544466e-02       3.635311754775e+03 
       2.688915632776e-02       3.333166676530e+03 
       3.382932666991e-02       2.857424074717e+03 
       4.192881819736e-02       2.375485688901e+03 
       4.861317252707e-02       2.095169131347e+03 
       5.348874180023e-02       1.949186388122e+03 
       5.753248108935e-02       1.853119924921e+03 
       6.115394054177e-02       1.777788245889e+03 
       6.453753557004e-02       1.710794262590e+03 
       6.778163735175e-02       1.645885048310e+03 
       7.094555933542e-02       1.579756280270e+03 
       7.406842609592e-02       1.510860676403e+03 
       7.717790315462e-02       1.438864856170e+03 
       8.029468786882e-02       1.364333296067e+03 
       8.343501448110e-02       1.288485968645e+03 
       8.661214297427e-02       1.212971032837e+03 
       8.983729013187e-02       1.139637034820e+03 
       9.312023643764e-02       1.070308904313e+03 
       9.646973543031e-02       1.006580679040e+03 
       9.989379772815e-02       9.496401571471e+02 
       1.033998927268e-01       9.001370035139e+02 
       1.069950945484e-01       8.581002298514e+02 
       1.106861892138e-01       8.229086220922e+02 
       1.144797541975e-01       7.933196038910e+02 
       1.183822179100e-01       7.675675936429e+02 
       1.223999043488e-01       7.435469301642e+02 
       1.265390666618e-01       7.190878712553e+02 
       1.308059123825e-01       6.923091625629e+02 
       1.352066224424e-01       6.619902155473e+02 
       1.397473656294e-01       6.278665822669e+02 
       1.444343098722e-01       5.907394453686e+02 
       1.492736315395e-01       5.523260626459e+02 
       1.542715238191e-01       5.148583073792e+02 
       1.594342051662e-01       4.805292008881e+02 
       1.647679287557e-01       4.509413775402e+02 
       1.702789938491e-01       4.267033324721e+02 
       1.759737599614e-01       4.072678387113e+02 
       1.818586647046e-01       3.910579095734e+02 
       1.879402461724e-01       3.758927192200e+02 
       1.942251707298e-01       3.596639284940e+02 
       2.007202670718e-01       3.410831311318e+02 
       2.074325674324e-01       3.201845611285e+02 
       2.143693568571e-01       2.982844119095e+02 
       2.215382315145e-01       2.773509843519e+02 
       2.289471671223e-01       2.590810375163e+02 
       2.366045987162e-01       2.441401623687e+02 
       2.445195132144e-01       2.319150277736e+02 
       2.527015565444e-01       2.208842785117e+02 
       2.611611575273e-01       2.094621628231e+02 
       2.699096712996e-01       1.968964715731e+02 
       2.789595458197e-01       1.836486749202e+02 
       2.883245160343e-01       1.709511640372e+02 
       2.980198316290e-01       1.598569538902e+02 
       3.080625260814e-01       1.505029510825e+02 
       3.184717371229e-01       1.421140375903e+02 
       3.292690919216e-01       1.337154216290e+02 
       3.404791746518e-01       1.249591241749e+02 
       3.521301000928e-01       1.163154295228e+02 
       3.642542252143e-01       1.084595037292e+02 
       3.768890424497e-01       1.015315308047e+02 
       3.900783152055e-01       9.506797300408e+01 
