# Matter power spectrum P(k) at redshift z=2
# for k=2.05496e-07 to 10.3098 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.054964809514e-07       1.843767126457e-01 
       2.587047419040e-07       2.307363759502e-01 
       3.256899737346e-07       2.887527085571e-01 
       4.100193843011e-07       3.613566622175e-01 
       5.161838222248e-07       4.522161466660e-01 
       6.498369309559e-07       5.659213304807e-01 
       8.180962259027e-07       7.082165331783e-01 
       1.029922128082e-06       8.862904245186e-01 
       1.296595139211e-06       1.109139190741e+00 
       1.632316569562e-06       1.388021014959e+00 
       2.054964809514e-06       1.737024828987e+00 
       2.587047419040e-06       2.173782069816e+00 
       3.256899737346e-06       2.720357392061e+00 
       4.100193843011e-06       3.404363327759e+00 
       5.161838222248e-06       4.260355186183e+00 
       6.498369309559e-06       5.331576633938e+00 
       8.180962259027e-06       6.672144069059e+00 
       1.029922128082e-05       8.349780021793e+00 
       1.296595139211e-05       1.044923339118e+01 
       1.632316569562e-05       1.307655882340e+01 
       2.054964809514e-05       1.636447035586e+01 
       2.587047419040e-05       2.047903781461e+01 
       3.256899737346e-05       2.562806019459e+01 
       4.100193843011e-05       3.207153110104e+01 
       5.161838222248e-05       4.013470921073e+01 
       6.498369309559e-05       5.022442276519e+01 
       8.180962259027e-05       6.284937026286e+01 
       1.029922128082e-04       7.864532127668e+01 
       1.296595139211e-04       9.840625181551e+01 
       1.632316569562e-04       1.231225209455e+02 
       2.054964809514e-04       1.540271150095e+02 
       2.587047419040e-04       1.926505747105e+02 
       3.256899737346e-04       2.408841730798e+02 
       4.100193843011e-04       3.010487802040e+02 
       5.161838222248e-04       3.759631722515e+02 
       6.498369309559e-04       4.690003739477e+02 
       8.180962259027e-04       5.841155591382e+02 
       1.029922128082e-03       7.258269882934e+02 
       1.296595139211e-03       8.991281445629e+02 
       1.632316569562e-03       1.109274183753e+03 
       2.054964809514e-03       1.361302012502e+03 
       2.587047419040e-03       1.659174840660e+03 
       3.256899737346e-03       2.004604717570e+03 
       4.100193843011e-03       2.395445706563e+03 
       5.161838222248e-03       2.823620395960e+03 
       6.498369309559e-03       3.269636373923e+03 
       8.180962259027e-03       3.711397032243e+03 
       1.029922128082e-02       4.106989406321e+03 
       1.296595139211e-02       4.403551556543e+03 
       1.632316569555e-02       4.538794034147e+03 
       2.054964774857e-02       4.454248092007e+03 
       2.587025652726e-02       4.125041050103e+03 
       3.254323678467e-02       3.604433980128e+03 
       4.025885277626e-02       3.072393271609e+03 
       4.651396519461e-02       2.750951358252e+03 
       5.110168772736e-02       2.568257028850e+03 
       5.492514390736e-02       2.438190424335e+03 
       5.835812598384e-02       2.330715447403e+03 
       6.157044608724e-02       2.233191890975e+03 
       6.465329974301e-02       2.139479671074e+03 
       6.766194085047e-02       2.046555737739e+03 
       7.063294982532e-02       1.953197481494e+03 
       7.359226858386e-02       1.859349643159e+03 
       7.655935182574e-02       1.765743376392e+03 
       7.954949038464e-02       1.673612312146e+03 
       8.257519575444e-02       1.584446877894e+03 
       8.564706776693e-02       1.499770528138e+03 
       8.877436117295e-02       1.420938442926e+03 
       9.196536835947e-02       1.348965988021e+03 
       9.522768521117e-02       1.284396709663e+03 
       9.856840009538e-02       1.227218205926e+03 
       1.019942307193e-01       1.176832797618e+03 
       1.055116246853e-01       1.132090863638e+03 
       1.091268341657e-01       1.091394250397e+03 
       1.128459717509e-01       1.052875824304e+03 
       1.166750523762e-01       1.014650311357e+03 
       1.206200248392e-01       9.751129501714e+02 
       1.246867954964e-01       9.332357058679e+02 
       1.288812461209e-01       8.887884447309e+02 
       1.332092474929e-01       8.424098374518e+02 
       1.376766700260e-01       7.954795342271e+02 
       1.422893925540e-01       7.497990826671e+02 
       1.470533102887e-01       7.071510337068e+02 
       1.519743428849e-01       6.688499765484e+02 
       1.570584435038e-01       6.354044695983e+02 
       1.623116097374e-01       6.063818041579e+02 
       1.677398972386e-01       5.805242749442e+02 
       1.733494368877e-01       5.561139889075e+02 
       1.791464563217e-01       5.315138211635e+02 
       1.851373066441e-01       5.057224299432e+02 
       1.913284951423e-01       4.787195908470e+02 
       1.977267248489e-01       4.514188402950e+02 
       2.043389418200e-01       4.252149856269e+02 
       2.111723910620e-01       4.013274090392e+02 
       2.182346821359e-01       3.802534060905e+02 
       2.255338656170e-01       3.615896825289e+02 
       2.330785218043e-01       3.443034165308e+02 
       2.408778633767e-01       3.273182366568e+02 
       2.489418541111e-01       3.100984544287e+02 
       2.572813463331e-01       2.928755359701e+02 
       2.659082405219e-01       2.763681502921e+02 
       2.748356714719e-01       2.612058765978e+02 
       2.840782267235e-01       2.474850362109e+02 
       2.936522046983e-01       2.347695727349e+02 
       3.035759222839e-01       2.224984047616e+02 
       3.138700847049e-01       2.104370184565e+02 
       3.245582347221e-01       1.987791636781e+02 
       3.356673039776e-01       1.878408327890e+02 
       3.472282973452e-01       1.776944717943e+02 
       3.592771525078e-01       1.681248479457e+02 
       3.718558333005e-01       1.589047252287e+02 
       3.850137391821e-01       1.500234555605e+02 
       3.988095486599e-01       1.415978547049e+02 
       4.133136683405e-01       1.336413845122e+02 
       4.286115429190e-01       1.260401334320e+02 
       4.448082145572e-01       1.187240486389e+02 
       4.620347379223e-01       1.117151295949e+02 
       4.804574246022e-01       1.050029727538e+02 
       5.002915320756e-01       9.852239845053e+01 
       5.218221765100e-01       9.224221617528e+01 
       5.454374560303e-01       8.613843924509e+01 
       5.716831710765e-01       8.015621278572e+01 
       6.013578109040e-01       7.424569159913e+01 
       6.356873475289e-01       6.833779803962e+01 
       6.766696734390e-01       6.233921825173e+01 
       7.278080346037e-01       5.611574834610e+01 
       7.957965716392e-01       4.946841743810e+01 
       8.944871027296e-01       4.213300406640e+01 
       1.051715285598e+00       3.399917076010e+01 
       1.299457226650e+00       2.596980823257e+01 
       1.634015985360e+00       1.955366703386e+01 
       2.057073322459e+00       1.471263026853e+01 
       2.589701783665e+00       1.099125557755e+01 
       3.260241384384e+00       8.094986393503e+00 
       4.104400727384e+00       5.842984025078e+00 
       5.167134375890e+00       4.114816185455e+00 
       6.505036771964e+00       2.818503916866e+00 
       8.189356096881e+00       1.874755409228e+00 
       1.030978849659e+01       1.211387344255e+00 
