# Matter power spectrum P(k) at redshift z=1
# for k=2.02386e-07 to 10.1539 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.023860830513e-07       3.678166248384e-01 
       2.547889829467e-07       4.588083937819e-01 
       3.207603252768e-07       5.723100259922e-01 
       4.038133245863e-07       7.138900902783e-01 
       5.083708559428e-07       8.904947273631e-01 
       6.400009891620e-07       1.110788438014e+00 
       8.057135088294e-07       1.385579176643e+00 
       1.014333210891e-06       1.728348605337e+00 
       1.276969855218e-06       2.155913522998e+00 
       1.607609800829e-06       2.689250919086e+00 
       2.023860830513e-06       3.354527128575e+00 
       2.547889829467e-06       4.184381574139e+00 
       3.207603252768e-06       5.219528070865e+00 
       4.038133245863e-06       6.510752235972e+00 
       5.083708559428e-06       8.121402964996e+00 
       6.400009891620e-06       1.013050013897e+01 
       8.057135088294e-06       1.263661089326e+01 
       1.014333210891e-05       1.576268434615e+01 
       1.276969855218e-05       1.966208144044e+01 
       1.607609800829e-05       2.452609465878e+01 
       2.023860830513e-05       3.059332439891e+01 
       2.547889829467e-05       3.816136783250e+01 
       3.207603252768e-05       4.760138538616e+01 
       4.038133245863e-05       5.937624308649e+01 
       5.083708559428e-05       7.406308846937e+01 
       6.400009891620e-05       9.238140377854e+01 
       8.057135088294e-05       1.152277873538e+02 
       1.014333210891e-04       1.437189235048e+02 
       1.276969855218e-04       1.792443692288e+02 
       1.607609800829e-04       2.235308191429e+02 
       2.023860830513e-04       2.787192278049e+02 
       2.547889829467e-04       3.474552525875e+02 
       3.207603252768e-04       4.329914352027e+02 
       4.038133245863e-04       5.392957764768e+02 
       5.083708559428e-04       6.711556248303e+02 
       6.400009891620e-04       8.342591610811e+02 
       8.057135088294e-04       1.035231863019e+03 
       1.014333210891e-03       1.281599678130e+03 
       1.276969855218e-03       1.581617113644e+03 
       1.607609800829e-03       1.943805315938e+03 
       2.023860830513e-03       2.376017737123e+03 
       2.547889829467e-03       2.883991370633e+03 
       3.207603252768e-03       3.469251571827e+03 
       4.038133245863e-03       4.126373157449e+03 
       5.083708559428e-03       4.839376829331e+03 
       6.400009891620e-03       5.577640598210e+03 
       8.057135088294e-03       6.291718497960e+03 
       1.014333210891e-02       6.909549025071e+03 
       1.276969855218e-02       7.335117583357e+03 
       1.607609800827e-02       7.454644944359e+03 
       2.023860817556e-02       7.161658344787e+03 
       2.547879399573e-02       6.416505981621e+03 
       3.206092412619e-02       5.337496846522e+03 
       3.985759849457e-02       4.282929391515e+03 
       4.651493423047e-02       3.684645513923e+03 
       5.132875256030e-02       3.396068079599e+03 
       5.528490803252e-02       3.217828689464e+03 
       5.881082234262e-02       3.083425290678e+03 
       6.209589291175e-02       2.965623029246e+03 
       6.523989039932e-02       2.850983187437e+03 
       6.830243519909e-02       2.732524434554e+03 
       7.132258994747e-02       2.607068082324e+03 
       7.432782899924e-02       2.474051756192e+03 
       7.733861608053e-02       2.334841270625e+03 
       8.037094209594e-02       2.192195783080e+03 
       8.343782612254e-02       2.049762509409e+03 
       8.655025036936e-02       1.911571375048e+03 
       8.971776765068e-02       1.781546056956e+03 
       9.294891003439e-02       1.663065696262e+03 
       9.625147175119e-02       1.558611095920e+03 
       9.963270973834e-02       1.469516049169e+03 
       1.030994885450e-01       1.395827156967e+03 
       1.066583866203e-01       1.336266194187e+03 
       1.103157751514e-01       1.288295126286e+03 
       1.140778769803e-01       1.248302557977e+03 
       1.179508108215e-01       1.211950519813e+03 
       1.219406244968e-01       1.174715125675e+03 
       1.260533199242e-01       1.132605032287e+03 
       1.302948719364e-01       1.082949014105e+03 
       1.346712425746e-01       1.025045288492e+03 
       1.391883922084e-01       9.604266067383e+02 
       1.438522886447e-01       8.925687493380e+02 
       1.486689152636e-01       8.260550764920e+02 
       1.536442791404e-01       7.654206392052e+02 
       1.587844200636e-01       7.140176865461e+02 
       1.640954213275e-01       6.732055590523e+02 
       1.695834231592e-01       6.420298173202e+02 
       1.752546396258e-01       6.174455263684e+02 
       1.811153798602e-01       5.951070066668e+02 
       1.871720744373e-01       5.706746788118e+02 
       1.934313077386e-01       5.413378757313e+02 
       1.998998571520e-01       5.069219255994e+02 
       2.065847399876e-01       4.699134785147e+02 
       2.134932690445e-01       4.342456814526e+02 
       2.206331178590e-01       4.034329936921e+02 
       2.280123968055e-01       3.790085728332e+02 
       2.356397414329e-01       3.599632126449e+02 
       2.435244147128e-01       3.433850168544e+02 
       2.516764252832e-01       3.260577932241e+02 
       2.601066643150e-01       3.062786010720e+02 
       2.688270643622e-01       2.847584515707e+02 
       2.778507845178e-01       2.638798301817e+02 
       2.871924274753e-01       2.458402791591e+02 
       2.968682957885e-01       2.311093216627e+02 
       3.068966968684e-01       2.182969077943e+02 
       3.172983092832e-01       2.054526819758e+02 
       3.280966270174e-01       1.917334332899e+02 
       3.393185039712e-01       1.779447676821e+02 
       3.509948287831e-01       1.654507474865e+02 
       3.631613710771e-01       1.546692404452e+02 
       3.758598560074e-01       1.447791397567e+02 
       3.891393469600e-01       1.348514850827e+02 
       4.030580503910e-01       1.249438375358e+02 
       4.176857084487e-01       1.157501152200e+02 
       4.331068250355e-01       1.074412200315e+02 
       4.494250978772e-01       9.950359614712e+01 
       4.667696360372e-01       9.168997455412e+01 
       4.853038897711e-01       8.429966876049e+01 
       5.052388233239e-01       7.738856900234e+01 
       5.268529509037e-01       7.068311027541e+01 
       5.505239095977e-01       6.421218885255e+01 
       5.767803077813e-01       5.801713833434e+01 
       6.063910951597e-01       5.195455272425e+01 
       6.405286623041e-01       4.602746101774e+01 
       6.810871455178e-01       4.013817435669e+01 
       7.313530612229e-01       3.420961888098e+01 
       7.975326729336e-01       2.811784567075e+01 
       8.923636516558e-01       2.174628130130e+01 
       1.041947677938e+00       1.518838342805e+01 
       1.280704215115e+00       9.347687607909e+00 
       1.609333819376e+00       5.411668116290e+00 
       2.025971965525e+00       3.091948438658e+00 
       2.550547358010e+00       1.752320838430e+00 
       3.210948882853e+00       9.859037031251e-01 
       4.042345144596e+00       5.510384074369e-01 
