# Matter power spectrum P(k) at redshift z=2.5
# for k=2.06954e-07 to 10.3828 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.069538587206e-07       1.506425611158e-01 
       2.605394718122e-07       1.879090471424e-01 
       3.279997618398e-07       2.343946472920e-01 
       4.129272352426e-07       2.923800184554e-01 
       5.198445896688e-07       3.647100141394e-01 
       6.544455641177e-07       4.549332575863e-01 
       8.238981513038e-07       5.674762426105e-01 
       1.037226319407e-06       7.078605038417e-01 
       1.305790571283e-06       8.829735110562e-01 
       1.643892932669e-06       1.101406578066e+00 
       2.069538587206e-06       1.373876362505e+00 
       2.605394718122e-06       1.713750635258e+00 
       3.279997618398e-06       2.137704112114e+00 
       4.129272352426e-06       2.666536516673e+00 
       5.198445896688e-06       3.326192996859e+00 
       6.544455641177e-06       4.149036937040e+00 
       8.238981513038e-06       5.175437563108e+00 
       1.037226319407e-05       6.455750133488e+00 
       1.305790571283e-05       8.052785687599e+00 
       1.643892932669e-05       1.004489115587e+01 
       2.069538587206e-05       1.252979020403e+01 
       2.605394718122e-05       1.562937184358e+01 
       3.279997618398e-05       1.949565888877e+01 
       4.129272352426e-05       2.431824349232e+01 
       5.198445896688e-05       3.033354354196e+01 
       6.544455641177e-05       3.783631216103e+01 
       8.238981513038e-05       4.719392222097e+01 
       1.037226319407e-04       5.886404209006e+01 
       1.305790571283e-04       7.341640448691e+01 
       1.643892932669e-04       9.155941376859e+01 
       2.069538587206e-04       1.141722730635e+02 
       2.605394718122e-04       1.423430160660e+02 
       3.279997618398e-04       1.774120812185e+02 
       4.129272352426e-04       2.210195365398e+02 
       5.198445896688e-04       2.751513708735e+02 
       6.544455641177e-04       3.421763215446e+02 
       8.238981513038e-04       4.248605133540e+02 
       1.037226319407e-03       5.263453667011e+02 
       1.305790571283e-03       6.500748291533e+02 
       1.643892932669e-03       7.996429370318e+02 
       2.069538587206e-03       9.784709744761e+02 
       2.605394718122e-03       1.189199499531e+03 
       3.279997618398e-03       1.432841177115e+03 
       4.129272352426e-03       1.707674999694e+03 
       5.198445896688e-03       2.007781755065e+03 
       6.544455641177e-03       2.320052619108e+03 
       8.238981513038e-03       2.627219988664e+03 
       1.037226319407e-02       2.899921995524e+03 
       1.305790571283e-02       3.100216121272e+03 
       1.643892932663e-02       3.183195693896e+03 
       2.069538557533e-02       3.106610046082e+03 
       2.605375286821e-02       2.852973732954e+03 
       3.277618307124e-02       2.463079011500e+03 
       4.058449109863e-02       2.071233013739e+03 
       4.696844177463e-02       1.840121209010e+03 
       5.163803119101e-02       1.714070905473e+03 
       5.552076646974e-02       1.627260565359e+03 
       5.900271424660e-02       1.556953161019e+03 
       6.225851932269e-02       1.493579442951e+03 
       6.538167037508e-02       1.432436355516e+03 
       6.842867970009e-02       1.371153096876e+03 
       7.143689541393e-02       1.308723091242e+03 
       7.443276700370e-02       1.245047176049e+03 
       7.743610694973e-02       1.180661271165e+03 
       8.046247202861e-02       1.116529721339e+03 
       8.352458057718e-02       1.053861730003e+03 
       8.663319977565e-02       9.939373363165e+02 
       8.979772454276e-02       9.379462836247e+02 
       9.302656829822e-02       8.868463086316e+02 
       9.632743425722e-02       8.412497726546e+02 
       9.970750818676e-02       8.013454151688e+02 
       1.031735979417e-01       7.668593184810e+02 
       1.067322359593e-01       7.370598905915e+02 
       1.103897553590e-01       7.108128099385e+02 
       1.141523468487e-01       6.866936894931e+02 
       1.180261014447e-01       6.631624631619e+02 
       1.220170425840e-01       6.387919373126e+02 
       1.261311502686e-01       6.125207713736e+02 
       1.303743792582e-01       5.838763761997e+02 
       1.347526729104e-01       5.530994822019e+02 
       1.392719739933e-01       5.211124437337e+02 
       1.439382336112e-01       4.893144923621e+02 
       1.487574192685e-01       4.592431599979e+02 
       1.537355230218e-01       4.321899417353e+02 
       1.588785706228e-01       4.088733954831e+02 
       1.641926325255e-01       3.892530530676e+02 
       1.696838376126e-01       3.725361045563e+02 
       1.753583904847e-01       3.573913626921e+02 
       1.812225931452e-01       3.423474899025e+02 
       1.872828719131e-01       3.262815208536e+02 
       1.935458103966e-01       3.088231954885e+02 
       2.000181893769e-01       2.904766303896e+02 
       2.067070344830e-01       2.723636881138e+02 
       2.136196726000e-01       2.556902066697e+02 
       2.207637980490e-01       2.411928963665e+02 
       2.281475497274e-01       2.288309509800e+02 
       2.357796006152e-01       2.178616646207e+02 
       2.436692613574e-01       2.072663330786e+02 
       2.518266000517e-01       1.963183694586e+02 
       2.602625809327e-01       1.849653496175e+02 
       2.689892253938e-01       1.737660430876e+02 
       2.780197997814e-01       1.634242112239e+02 
       2.873690357065e-01       1.542689591719e+02 
       2.970533903591e-01       1.460626726136e+02 
       3.070913566270e-01       1.382563220717e+02 
       3.175038359344e-01       1.304643594020e+02 
       3.283145909404e-01       1.227438691000e+02 
       3.395508010421e-01       1.154339612160e+02 
       3.512437517058e-01       1.087499175875e+02 
       3.634297000637e-01       1.025723849300e+02 
       3.761509755879e-01       9.663260960437e+01 
       3.894573985703e-01       9.083321228111e+01 
       4.034081346978e-01       8.529687993754e+01 
       4.180741580083e-01       8.011989666429e+01 
       4.335415783182e-01       7.522084003126e+01 
       4.499162225488e-01       7.049005251426e+01 
       4.673300773760e-01       6.594316916650e+01 
       4.859505681035e-01       6.161648915256e+01 
       5.059942896487e-01       5.745755155620e+01 
       5.277479676829e-01       5.342574610794e+01 
       5.516016293349e-01       4.952461031579e+01 
       5.781033456029e-01       4.571760658185e+01 
       6.080541411116e-01       4.197026822126e+01 
       6.426823976466e-01       3.824699171452e+01 
       6.839869528466e-01       3.449132187737e+01 
       7.354663594236e-01       3.062887977221e+01 
       8.037923316237e-01       2.655175522283e+01 
       9.027523727772e-01       2.212751735083e+01 
       1.060160154126e+00       1.734189452983e+01 
       1.308794680535e+00       1.278561765651e+01 
       1.645596362112e+00       9.329815868895e+00 
       2.071648118186e+00       6.876783030781e+00 
       2.608050347344e+00       5.093449827959e+00 
       3.283340857460e+00       3.762842413975e+00 
       4.133481241039e+00       2.752571116501e+00 
       5.203744573518e+00       1.980933465017e+00 
       6.551126280088e+00       1.395260998876e+00 
       8.247379349876e+00       9.583536302953e-01 
       1.038283544427e+01       6.406274279264e-01 
