# Matter power spectrum P(k) at redshift z=2
# for k=2.05903e-07 to 10.3301 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.059027280826e-07       1.643386335114e-01 
       2.592161767409e-07       2.049933020581e-01 
       3.263338320473e-07       2.557052652474e-01 
       4.108299538925e-07       3.189625319111e-01 
       5.172042688815e-07       3.978686030726e-01 
       6.511215971833e-07       4.962947345330e-01 
       8.197135248621e-07       6.190698666336e-01 
       1.031958186840e-06       7.722175389568e-01 
       1.299158385322e-06       9.632514140717e-01 
       1.635543505228e-06       1.201543907496e+00 
       2.059027280826e-06       1.498786009659e+00 
       2.592161767409e-06       1.869560856608e+00 
       3.263338320473e-06       2.332059187481e+00 
       4.108299538925e-06       2.908971781773e+00 
       5.172042688815e-06       3.628602647364e+00 
       6.511215971833e-06       4.526257547457e+00 
       8.197135248621e-06       5.645975932683e+00 
       1.031958186840e-05       7.042691146307e+00 
       1.299158385322e-05       8.784924664776e+00 
       1.635543505228e-05       1.095814615033e+01 
       2.059027280826e-05       1.366896330722e+01 
       2.592161767409e-05       1.705034549289e+01 
       3.263338320473e-05       2.126813407672e+01 
       4.108299538925e-05       2.652915255420e+01 
       5.172042688815e-05       3.309130164852e+01 
       6.511215971833e-05       4.127610962928e+01 
       8.197135248621e-05       5.148430448203e+01 
       1.031958186840e-04       6.421507508393e+01 
       1.299158385322e-04       8.008977719843e+01 
       1.635543505228e-04       9.988087880594e+01 
       2.059027280826e-04       1.245468543819e+02 
       2.592161767409e-04       1.552733898943e+02 
       3.263338320473e-04       1.935204137066e+02 
       4.108299538925e-04       2.410727821978e+02 
       5.172042688815e-04       3.000895820572e+02 
       6.511215971833e-04       3.731430441852e+02 
       8.197135248621e-04       4.632342880356e+02 
       1.031958186840e-03       5.737718119114e+02 
       1.299158385322e-03       7.084963794210e+02 
       1.635543505228e-03       8.713089337219e+02 
       2.059027280826e-03       1.065893703821e+03 
       2.592161767409e-03       1.295055245178e+03 
       3.263338320473e-03       1.559816636444e+03 
       4.108299538925e-03       1.858200404481e+03 
       5.172042688815e-03       2.183665176125e+03 
       6.511215971833e-03       2.521718383209e+03 
       8.197135248621e-03       2.853972992881e+03 
       1.031958186840e-02       3.148765960469e+03 
       1.299158385322e-02       3.365738752573e+03 
       1.635543505221e-02       3.457606159397e+03 
       2.059027247532e-02       3.380393164969e+03 
       2.592140629076e-02       3.116340148354e+03 
       3.260814394402e-02       2.708045014363e+03 
       4.034897514799e-02       2.295229185099e+03 
       4.663820910316e-02       2.048183104255e+03 
       5.124767861490e-02       1.909521651544e+03 
       5.508697254240e-02       1.811779639463e+03 
       5.853308475545e-02       1.731528058140e+03 
       6.175709288617e-02       1.658911364621e+03 
       6.485079525421e-02       1.589125298053e+03 
       6.786977759970e-02       1.519785298059e+03 
       7.085082332763e-02       1.449908239258e+03 
       7.382000888131e-02       1.379425826022e+03 
       7.679688399212e-02       1.308892826275e+03 
       7.979681027402e-02       1.239269011633e+03 
       8.283235437561e-02       1.171729043755e+03 
       8.591416083101e-02       1.107487692335e+03 
       8.905152189447e-02       1.047641213687e+03 
       9.225276238533e-02       9.930309969566e+02 
       9.552550698795e-02       9.441372389797e+02 
       9.887687023595e-02       9.010092969361e+02 
       1.023135940797e-01       8.632374120496e+02 
       1.058421489559e-01       8.299718075282e+02 
       1.094688088410e-01       7.999950443632e+02 
       1.131997073794e-01       7.718537221972e+02 
       1.170408800220e-01       7.440483051060e+02 
       1.209982957002e-01       7.152662407943e+02 
       1.250778806426e-01       6.846216840862e+02 
       1.292855363207e-01       6.518451678018e+02 
       1.336271531063e-01       6.173606854780e+02 
