# Matter power spectrum P(k) at redshift z=1
# for k=1.04676e-05 to 10.4783 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.046760250358e-05       2.059497551963e+01 
       1.317793079232e-05       2.562067555409e+01 
       1.659003194931e-05       3.187274829243e+01 
       2.088561280347e-05       3.965043691159e+01 
       2.629342869918e-05       4.932595619629e+01 
       3.310146555260e-05       6.136228706576e+01 
       4.167227615179e-05       7.633526867461e+01 
       5.246228741480e-05       9.496100207335e+01 
       6.604610678734e-05       1.181298143818e+02 
       8.314712218465e-05       1.469482948318e+02 
       1.046760250358e-04       1.827910928307e+02 
       1.317793079232e-04       2.273644250049e+02 
       1.659003194931e-04       2.827832887557e+02 
       2.088561280347e-04       3.516640456687e+02 
       2.629342869918e-04       4.372330581401e+02 
       3.310146555260e-04       5.434497608345e+02 
       4.167227615179e-04       6.751383238386e+02 
       5.246228741480e-04       8.381155711040e+02 
       6.604610678734e-04       1.039295166975e+03 
       8.314712218465e-04       1.286742125866e+03 
       1.046760250358e-03       1.589644826723e+03 
       1.317793079232e-03       1.958133933187e+03 
       1.659003194931e-03       2.402744184118e+03 
       2.088561280347e-03       2.933389038014e+03 
       2.629342869918e-03       3.557704778649e+03 
       3.310146555260e-03       4.278548271753e+03 
       4.167227615179e-03       5.090730287162e+03 
       5.246228741480e-03       5.968216170035e+03 
       6.604610678734e-03       6.889170850461e+03 
       8.314712218465e-03       7.789503255275e+03 
       1.046760250358e-02       8.583342848734e+03 
       1.317793079232e-02       9.155085255692e+03 
       1.659003194928e-02       9.366038851729e+03 
       2.088561260062e-02       9.084279282491e+03 
       2.629328189825e-02       8.254945033374e+03 
       3.308196626406e-02       7.008486889096e+03 
       4.104707144601e-02       5.768274490548e+03 
       4.769561634839e-02       5.051002092235e+03 
       5.252972784484e-02       4.683365920519e+03 
       5.652684173770e-02       4.443932587397e+03 
       6.010075302758e-02       4.257483059945e+03 
       6.343677237155e-02       4.092315948321e+03 
       6.663333204224e-02       3.933079599197e+03 
       6.974960316121e-02       3.771550317629e+03 
       7.282452758305e-02       3.604073428211e+03 
       7.588559184571e-02       3.429930353617e+03 
       7.895332866704e-02       3.250696127926e+03 
       8.204382270363e-02       3.069240166423e+03 
       8.517019737619e-02       2.889407821878e+03 
       8.834354342205e-02       2.715582788746e+03 
       9.157352349774e-02       2.551999182530e+03 
       9.486877961602e-02       2.402248407426e+03 
       9.823721562862e-02       2.268876992332e+03 
       1.016861977069e-01       2.153262823225e+03 
       1.052226993397e-01       2.055234036441e+03 
       1.088534077672e-01       1.973207472612e+03 
       1.125848029675e-01       1.904112157165e+03 
       1.164232167039e-01       1.843794773704e+03 
       1.203748768469e-01       1.787359073843e+03 
       1.244459406883e-01       1.729898289926e+03 
       1.286425199906e-01       1.667130407479e+03 
       1.329706998553e-01       1.596405247734e+03 
       1.374365530664e-01       1.517374893589e+03 
       1.420461512719e-01       1.432044077502e+03 
       1.468055741798e-01       1.344313350487e+03 
       1.517209178193e-01       1.259293652424e+03 
       1.567983028413e-01       1.181758375311e+03 
       1.620438837825e-01       1.115088596058e+03 
       1.674638601879e-01       1.060419873512e+03 
       1.730644904643e-01       1.016309307717e+03 
       1.788521093281e-01       9.790860674941e+02 
       1.848331496999e-01       9.439810178501e+02 
       1.910141698934e-01       9.066462611117e+02 
       1.974018869519e-01       8.641028457957e+02 
       2.040032169978e-01       8.166178309946e+02 
       2.108253234931e-01       7.674395114550e+02 
       2.178756743687e-01       7.209736186136e+02 
       2.251621090779e-01       6.804656004907e+02 
       2.326929167784e-01       6.468929063610e+02 
       2.404769270648e-01       6.189647875502e+02 
       2.485236149798e-01       5.935945518688e+02 
       2.568432224529e-01       5.673963389329e+02 
       2.654468988813e-01       5.389655139100e+02 
       2.743468643226e-01       5.093453354386e+02 
       2.835565997667e-01       4.810040143296e+02 
       2.930910702782e-01       4.561401133811e+02 
       3.029669885448e-01       4.349037407334e+02 
       3.132031287051e-01       4.155223168312e+02 
       3.238207034527e-01       3.961733926205e+02 
       3.348438216634e-01       3.762100509099e+02 
       3.463000496202e-01       3.566552164365e+02 
       3.582211070151e-01       3.387741745781e+02 
       3.706437403519e-01       3.227295336435e+02 
       3.836108327786e-01       3.075759326884e+02 
       3.971728333072e-01       2.925017824693e+02 
       4.113896239361e-01       2.777702110903e+02 
       4.263329971047e-01       2.639543890231e+02 
       4.420899994951e-01       2.510231050327e+02 
       4.587675309879e-01       2.385500805459e+02 
       4.764988043678e-01       2.263254379980e+02 
       4.954526361628e-01       2.145945565135e+02 
       5.158471740880e-01       2.033628531273e+02 
       5.379708154875e-01       1.923297841795e+02 
       5.622152420496e-01       1.815326850206e+02 
       5.891298059068e-01       1.709150542687e+02 
       6.195155530022e-01       1.603042342478e+02 
       6.545974176269e-01       1.496127161272e+02 
       6.963616525459e-01       1.386147379528e+02 
       7.482699685174e-01       1.270339701816e+02 
       8.168923636922e-01       1.144146925917e+02 
       9.157621919008e-01       1.000764112461e+02 
       1.072406877836e+00       8.338256908413e+01 
       1.321176967906e+00       6.551454266597e+01 
       1.660730904280e+00       4.992521646391e+01 
       2.090690090759e+00       3.739747026346e+01 
       2.632022718975e+00       2.740578594009e+01 
       3.313520285256e+00       1.955233446073e+01 
       4.171474889604e+00       1.353531017039e+01 
       5.251575743184e+00       9.080416570700e+00 
       6.611342155056e+00       5.911685997410e+00 
       8.323186645066e+00       3.748102757352e+00 
       1.047827117458e+01       2.324301185857e+00 
