# Matter power spectrum P(k) at redshift z=2
# for k=8.48518e-06 to 10.6971 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.485180530670e-06       1.912954431738e+01 
       1.068220939372e-05       2.390306765571e+01 
       1.344810485986e-05       2.986772287473e+01 
       1.693016094855e-05       3.732068627333e+01 
       2.131380984390e-05       4.663325822037e+01 
       2.683249683463e-05       5.826926989855e+01 
       3.378011212701e-05       7.280812021647e+01 
       4.252664156995e-05       9.097338093459e+01 
       5.353786975067e-05       1.136684118864e+02 
       6.740018472244e-05       1.420204633282e+02 
       8.485180530670e-05       1.774350406163e+02 
       1.068220939372e-04       2.216623985490e+02 
       1.344810485986e-04       2.768777980811e+02 
       1.693016094855e-04       3.457763236067e+02 
       2.131380984390e-04       4.316809338358e+02 
       2.683249683463e-04       5.386580181949e+02 
       3.378011212701e-04       6.716267460493e+02 
       4.252664156995e-04       8.364361231116e+02 
       5.353786975067e-04       1.039868965116e+03 
       6.740018472244e-04       1.289523820996e+03 
       8.485180530670e-04       1.593536059979e+03 
       1.068220939372e-03       1.960103454520e+03 
       1.344810485986e-03       2.396646861574e+03 
       1.693016094855e-03       2.908239220415e+03 
       2.131380984390e-03       3.495235460264e+03 
       2.683249683463e-03       4.150562585378e+03 
       3.378011212701e-03       4.856694554630e+03 
       4.252664156995e-03       5.582195983466e+03 
       5.353786975067e-03       6.279065525515e+03 
       6.740018472244e-03       6.881127877113e+03 
       8.485180530670e-03       7.303251418511e+03 
       1.068220939372e-02       7.445722222973e+03 
       1.344810485986e-02       7.204094479304e+03 
       1.693016094068e-02       6.500746751622e+03 
       2.131379759612e-02       5.350606899988e+03 
       2.682945958818e-02       3.949830589427e+03 
       3.361268469397e-02       2.704825921186e+03 
       4.027249575448e-02       2.040039086062e+03 
       4.505557605192e-02       1.807474115962e+03 
       4.882962090708e-02       1.709327301552e+03 
       5.212135267515e-02       1.654507429584e+03 
       5.515083059537e-02       1.610889712203e+03 
       5.802801873558e-02       1.563826558765e+03 
       6.081620447930e-02       1.506020886510e+03 
       6.355571004397e-02       1.434549033578e+03 
       6.627428030460e-02       1.349444669800e+03 
       6.899221218947e-02       1.253027342127e+03 
       7.172512713240e-02       1.149221865012e+03 
       7.448557835313e-02       1.042882486269e+03 
       7.728403600022e-02       9.390984687731e+02 
       8.012951883426e-02       8.425879526215e+02 
       8.303001455526e-02       7.571593354649e+02 
       8.599276818683e-02       6.853921040786e+02 
       8.902448499636e-02       6.285786210694e+02 
       9.213147624990e-02       5.866548280769e+02 
       9.531976563418e-02       5.584136109326e+02 
       9.859516793177e-02       5.415916151274e+02 
       1.019633476925e-01       5.329416798097e+02 
       1.054298632181e-01       5.284521092100e+02 
       1.090001996140e-01       5.235627603739e+02 
       1.126797936376e-01       5.139060477520e+02 
       1.164740523927e-01       4.961171559486e+02 
       1.203883674725e-01       4.687607383877e+02 
       1.244281258458e-01       4.328404583676e+02 
       1.285987185907e-01       3.916089816556e+02 
       1.329055484428e-01       3.496657048444e+02 
       1.373540370479e-01       3.116660161727e+02 
       1.419496327521e-01       2.811184466207e+02 
       1.466978197332e-01       2.596806776532e+02 
       1.516041292538e-01       2.469486178326e+02 
       1.566741538063e-01       2.406719592806e+02 
       1.619135649074e-01       2.372824101068e+02 
       1.673281352969e-01       2.326772465338e+02 
       1.729237662947e-01       2.233083900639e+02 
       1.787065210783e-01       2.081073192738e+02 
       1.846826646624e-01       1.889277354833e+02 
       1.908587114090e-01       1.693301112621e+02 
       1.972414809640e-01       1.526360229158e+02 
       2.038381636308e-01       1.407203830167e+02 
       2.106563963598e-01       1.335643664503e+02 
       2.177043507707e-01       1.291814324361e+02 
       2.249908349522e-01       1.246035929225e+02 
       2.325254112376e-01       1.177071696059e+02 
       2.403185327470e-01       1.083326266364e+02 
       2.483817022866e-01       9.820677870329e+01 
       2.567276582431e-01       8.962507769110e+01 
       2.653705935041e-01       8.356911790327e+01 
       2.743264152792e-01       7.929534155954e+01 
       2.836130561726e-01       7.523970146154e+01 
       2.932508501951e-01       7.017849734690e+01 
       3.032629919657e-01       6.438881045581e+01 
       3.136761036665e-01       5.901715085572e+01 
       3.245209431705e-01       5.481322093934e+01 
       3.358332993805e-01       5.138080315387e+01 
       3.476551390991e-01       4.788566035795e+01 
       3.600360967105e-01       4.410392162776e+01 
       3.730354385056e-01       4.049109335202e+01 
       3.867246957874e-01       3.738528705099e+01 
       4.011912589134e-01       3.461027997539e+01 
       4.165433826949e-01       3.178464604320e+01 
       4.329173166484e-01       2.901751350957e+01 
       4.504877253202e-01       2.654935329022e+01 
       4.694833684909e-01       2.419243476098e+01 
       4.902115046897e-01       2.187703693220e+01 
       5.130973877118e-01       1.970562030074e+01 
       5.387511913892e-01       1.760237838408e+01 
       5.680877070117e-01       1.555764806435e+01 
       6.025544958001e-01       1.355754698021e+01 
       6.446000250335e-01       1.157006689797e+01 
       6.987136116303e-01       9.560178745312e+00 
       7.738798404074e-01       7.493781280720e+00 
       8.889249684233e-01       5.367869055292e+00 
       1.075478136761e+00       3.374297492382e+00 
       1.346869086031e+00       1.934934842189e+00 
       1.695372187192e+00       1.087023395135e+00 
       2.134345488535e+00       6.060189597085e-01 
       2.686981771224e+00       3.356831071750e-01 
       3.382709632821e+00       1.848803111754e-01 
       4.258579117480e+00       1.013122156260e-01 
       5.361233469131e+00       5.527084662616e-02 
       6.749393052851e+00       3.003362485817e-02 
       8.496982428421e+00       1.626177139978e-02 
       1.069706710271e+01       8.775793157213e-03 
