# Matter power spectrum P(k) at redshift z=1
# for k=8.53816e-06 to 10.7638 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.538160845698e-06       3.229399244681e+01 
       1.074890765864e-05       4.028289639146e+01 
       1.353207300049e-05       5.024802758886e+01 
       1.703587057456e-05       6.267817520461e+01 
       2.144689037836e-05       7.818297057536e+01 
       2.700003530128e-05       9.752264863141e+01 
       3.399103056012e-05       1.216451946139e+02 
       4.279217214520e-05       1.517323645594e+02 
       5.387215293946e-05       1.892569073617e+02 
       6.782102232355e-05       2.360531503469e+02 
       8.538160845698e-05       2.944038123041e+02 
       1.074890765864e-04       3.671457273081e+02 
       1.353207300049e-04       4.577967848690e+02 
       1.703587057456e-04       5.707048200122e+02 
       2.144689037836e-04       7.112155335368e+02 
       2.700003530128e-04       8.858494331003e+02 
       3.399103056012e-04       1.102465787785e+03 
       4.279217214520e-04       1.370375148754e+03 
       5.387215293946e-04       1.700346656855e+03 
       6.782102232355e-04       2.104453083139e+03 
       8.538160845698e-04       2.595695680167e+03 
       1.074890765864e-03       3.187260278406e+03 
       1.353207300049e-03       3.890985615914e+03 
       1.703587057456e-03       4.714756654709e+03 
       2.144689037836e-03       5.658998675346e+03 
       2.700003530128e-03       6.712209607421e+03 
       3.399103056012e-03       7.846202432255e+03 
       4.279217214520e-03       9.010559301290e+03 
       5.387215293946e-03       1.012534695618e+04 
       6.782102232355e-03       1.109011143632e+04 
       8.538160845698e-03       1.176651955761e+04 
       1.074890765864e-02       1.199545176426e+04 
       1.353207300048e-02       1.161076070166e+04 
       1.703587056577e-02       1.048879484348e+04 
       2.144687704992e-02       8.652808936219e+03 
       2.699679917694e-02       6.413980913399e+03 
       3.381577784554e-02       4.421294389938e+03 
       4.047661283558e-02       3.357065836709e+03 
       4.525660909802e-02       2.981436124283e+03 
       4.903458977080e-02       2.820680814826e+03 
       5.233274764571e-02       2.730006091259e+03 
       5.536967997658e-02       2.657946637219e+03 
       5.825485187636e-02       2.580687404855e+03 
       6.105135864896e-02       2.486360810343e+03 
       6.379944484139e-02       2.370048970989e+03 
       6.652682586156e-02       2.231726367028e+03 
       6.925379138391e-02       2.074977781294e+03 
       7.199596652939e-02       1.906155990429e+03 
       7.476591387662e-02       1.733047529641e+03 
       7.757411599897e-02       1.564005424427e+03 
       8.042960580388e-02       1.406687828309e+03 
       8.334038614548e-02       1.267343174888e+03 
       8.631371782034e-02       1.150238654464e+03 
       8.935632227320e-02       1.057426342335e+03 
       9.247452723198e-02       9.888733597964e+02 
       9.567437306181e-02       9.426777325115e+02 
       9.896169140030e-02       9.151452922899e+02 
       1.023421638044e-01       9.010706012848e+02 
       1.058213657190e-01       8.938565201353e+02 
       1.094047995167e-01       8.860562325738e+02 
       1.130979193369e-01       8.703853534010e+02 
       1.169061497754e-01       8.412202657206e+02 
       1.208349000227e-01       7.961171344347e+02 
       1.248895747535e-01       7.366710433505e+02 
       1.290755828672e-01       6.683387869802e+02 
       1.333983450517e-01       5.987910246151e+02 
       1.378633010620e-01       5.358263924902e+02 
       1.424759175474e-01       4.852698130732e+02 
       1.472416972358e-01       4.498368567139e+02 
       1.521661902559e-01       4.289420858799e+02 
       1.572550083699e-01       4.187647859779e+02 
       1.625138428787e-01       4.134161096411e+02 
       1.679484869549e-01       4.059802549362e+02 
       1.735648631603e-01       3.904475586485e+02 
       1.793690569134e-01       3.649319468280e+02 
       1.853673566917e-01       3.326634561276e+02 
       1.915663017999e-01       2.996744644517e+02 
       1.979727386037e-01       2.716394207378e+02 
       2.045938862469e-01       2.517070867203e+02 
       2.114374130351e-01       2.398204903155e+02 
       2.185115249107e-01       2.326012870407e+02 
       2.258250677777e-01       2.249918199411e+02 
       2.333876458845e-01       2.133282816179e+02 
       2.412097590764e-01       1.973609706544e+02 
       2.493029625308e-01       1.800899630036e+02 
       2.576800536433e-01       1.654913497291e+02 
       2.663552921365e-01       1.552359977000e+02 
       2.753446613191e-01       1.480108214737e+02 
       2.846661809169e-01       1.411041453028e+02 
       2.943402852577e-01       1.323982771688e+02 
       3.043902851899e-01       1.224023875971e+02 
       3.148429384727e-01       1.131303516267e+02 
       3.257291623033e-01       1.058825200805e+02 
       3.370849343624e-01       9.994824817559e+01 
       3.489524471928e-01       9.386137862704e+01 
       3.613816079100e-01       8.724231304583e+01 
       3.744320161474e-01       8.090797376715e+01 
       3.881756160024e-01       7.545048008687e+01 
       4.027003166731e-01       7.054518505539e+01 
       4.181150362656e-01       6.552325660761e+01 
       4.345568889563e-01       6.058519417018e+01 
       4.522016921465e-01       5.615958064555e+01 
       4.712797836411e-01       5.190291215533e+01 
       4.921006497256e-01       4.769670441631e+01 
       5.150928066480e-01       4.372278873963e+01 
       5.408714205666e-01       3.983842642503e+01 
       5.703593388489e-01       3.602785827576e+01 
       6.050179875984e-01       3.225636355385e+01 
       6.473216122998e-01       2.845478701848e+01 
       7.018118225517e-01       2.453909682323e+01 
       7.775873443826e-01       2.040998206429e+01 
       8.937080492331e-01       1.599780235538e+01 
       1.081973726374e+00       1.160242016097e+01 
       1.355257116192e+00       8.106330024081e+00 
       1.705943560574e+00       5.734409581980e+00 
       2.147654171632e+00       4.121686124461e+00 
       2.703736410742e+00       2.992418881884e+00 
       3.403802474276e+00       2.179057646470e+00 
       4.285133431594e+00       1.579902526715e+00 
       5.394663369963e+00       1.132578405402e+00 
       6.791478804521e+00       7.978525782927e-01 
       8.549965250673e+00       5.497268147440e-01 
       1.076376852403e+01       3.694043690343e-01 
