# Matter power spectrum P(k) at redshift z=1
# for k=1.88914e-07 to 11.9334 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.889136466143e-07       6.701895321925e-01 
       2.378281903575e-07       8.359833727928e-01 
       2.994079524820e-07       1.042791875311e+00 
       3.769322798729e-07       1.300761390064e+00 
       4.745296256575e-07       1.622548306153e+00 
       5.973974043894e-07       2.023939992742e+00 
       7.520787733257e-07       2.524629350263e+00 
       9.468110794107e-07       3.149180970790e+00 
       1.191964528038e-06       3.928236306937e+00 
       1.500594434305e-06       4.900016973484e+00 
       1.889136466143e-06       6.112199926541e+00 
       2.378281903575e-06       7.624256503002e+00 
       2.994079524820e-06       9.510370049630e+00 
       3.769322798729e-06       1.186307521536e+01 
       4.745296256575e-06       1.479779733729e+01 
       5.973974043894e-06       1.845851437978e+01 
       7.520787733257e-06       2.302481872766e+01 
       9.468110794107e-06       2.872072432678e+01 
       1.191964528038e-05       3.582564936499e+01 
       1.500594434305e-05       4.468810956484e+01 
       1.889136466143e-05       5.574278644829e+01 
       2.378281903575e-05       6.953179330792e+01 
       2.994079524820e-05       8.673115320065e+01 
       3.769322798729e-05       1.081837307656e+02 
       4.745296256575e-05       1.349401206068e+02 
       5.973974043894e-05       1.683092760561e+02 
       7.520787733257e-05       2.099209253490e+02 
       9.468110794107e-05       2.618019827638e+02 
       1.191964528038e-04       3.264690405963e+02 
       1.500594434305e-04       4.070382748624e+02 
       1.889136466143e-04       5.073520736228e+02 
       2.378281903575e-04       6.321173325868e+02 
       2.994079524820e-04       7.870421443482e+02 
       3.769322798729e-04       9.789441533101e+02 
       4.745296256575e-04       1.215786056869e+03 
       5.973974043894e-04       1.506579121501e+03 
       7.520787733257e-04       1.861098961000e+03 
       9.468110794107e-04       2.289372353630e+03 
       1.191964528038e-03       2.800815625515e+03 
       1.500594434305e-03       3.402640833058e+03 
       1.889136466143e-03       4.097245991714e+03 
       2.378281903575e-03       4.879025132607e+03 
       2.994079524820e-03       5.730783347968e+03 
       3.769322798729e-03       6.620538950528e+03 
       4.745296256575e-03       7.498862648823e+03 
       5.973974043894e-03       8.298378446008e+03 
       7.520787733257e-03       8.936183187696e+03 
       9.468110794107e-03       9.318675838341e+03 
       1.191964528038e-02       9.349415349253e+03 
       1.500594434305e-02       8.942061506988e+03 
       1.889136466109e-02       8.045812987166e+03 
       2.378281787257e-02       6.694791404491e+03 
       2.994024093911e-02       5.076759695175e+03 
       3.764084640775e-02       3.559664907447e+03 
       4.623195032890e-02       2.584791483197e+03 
       5.284968802453e-02       2.202363689607e+03 
       5.780166103550e-02       2.034152704568e+03 
       6.198965513542e-02       1.928586777678e+03 
       6.577952164147e-02       1.840641992637e+03 
       6.934224917871e-02       1.753000883688e+03 
       7.277162369295e-02       1.658617094891e+03 
       7.612533865005e-02       1.555559596821e+03 
       7.944203293426e-02       1.444935289316e+03 
       8.274936214999e-02       1.329731659983e+03 
       8.606822559029e-02       1.213964632611e+03 
       8.941515698613e-02       1.101960031187e+03 
       9.280376118522e-02       9.977492400415e+02 
       9.624562065551e-02       9.046065512725e+02 
       9.975089073557e-02       8.247546316192e+02 
       1.033287035790e-01       7.592373744958e+02 
       1.069874498334e-01       7.079263933977e+02 
       1.107349794924e-01       6.696086424073e+02 
       1.145787477050e-01       6.421102266017e+02 
       1.185259221090e-01       6.224482777030e+02 
       1.225834626434e-01       6.070494361345e+02 
       1.267581812850e-01       5.920991314945e+02 
       1.310567869096e-01       5.740586715577e+02 
       1.354859190165e-01       5.502994495543e+02 
       1.400521730882e-01       5.196915588381e+02 
       1.447621197161e-01       4.829166872580e+02 
       1.496223191966e-01       4.423206879144e+02 
       1.546393330159e-01       4.012877433958e+02 
       1.598197334587e-01       3.633273437015e+02 
       1.651701124538e-01       3.311871755946e+02 
       1.706970906936e-01       3.062575586254e+02 
       1.764073280192e-01       2.883632173900e+02 
       1.823075360290e-01       2.758969967889e+02 
       1.884044938536e-01       2.662409186630e+02 
       1.947050680246e-01       2.564709511424e+02 
       2.012162373581e-01       2.442728789826e+02 
       2.079451237684e-01       2.287683899419e+02 
       2.148990299361e-01       2.107996344316e+02 
       2.220854847708e-01       1.924263733342e+02 
       2.295122976521e-01       1.758787899478e+02 
       2.371876225019e-01       1.625472682232e+02 
       2.451200328605e-01       1.524871592634e+02 
       2.533186093151e-01       1.445683551745e+02 
       2.617930408812e-01       1.371438707060e+02 
       2.705537422985e-01       1.289470752389e+02 
       2.796119896857e-01       1.197435458793e+02 
       2.889800776552e-01       1.102962610220e+02 
       2.986715018554e-01       1.016751806540e+02 
       3.087011720628e-01       9.446634574208e+01 
       3.190856624631e-01       8.845497676579e+01 
       3.298435077811e-01       8.293210803331e+01 
       3.409955566093e-01       7.732278363710e+01 
       3.525653969087e-01       7.160449666858e+01 
       3.645798735817e-01       6.616965401983e+01 
       3.770697247985e-01       6.133484088346e+01 
       3.900703732242e-01       5.703586805485e+01 
       4.036229216978e-01       5.298187683970e+01 
       4.177754222079e-01       4.901622559728e+01 
       4.325845152668e-01       4.523259462494e+01 
       4.481175789601e-01       4.175471421632e+01 
       4.644555912088e-01       3.854251986630e+01 
       4.816970089523e-01       3.548551432633e+01 
       4.999631280402e-01       3.257063823869e+01 
       5.194056507075e-01       2.983950562021e+01 
       5.402176334931e-01       2.727036563575e+01 
       5.626497714393e-01       2.482204389172e+01 
       5.870354043254e-01       2.249451224678e+01 
       6.138303617202e-01       2.027771487736e+01 
       6.436792521856e-01       1.814776516560e+01 
       6.775314887318e-01       1.609206762230e+01 
       7.168568927729e-01       1.408820946665e+01 
       7.640753820384e-01       1.211237647481e+01 
       8.234831810162e-01       1.013381570966e+01 
       9.034016710481e-01       8.117038598421e+00 
       1.021179395510e+00       6.038423410233e+00 
       1.210560560698e+00       3.988352787170e+00 
       1.503334473426e+00       2.337514583065e+00 
       1.891333178629e+00       1.317519498500e+00 
       2.381031332644e+00       7.365021992919e-01 
       2.997540813284e+00       4.092324500474e-01 
       3.773680302722e+00       2.261374245266e-01 
       4.750782029084e+00       1.243309793829e-01 
       5.980880222309e+00       6.804020750262e-02 
       7.529482096762e+00       3.707532990247e-02 
       9.479056349263e+00       2.012198318865e-02 
       1.193342491792e+01       1.088019409484e-02 
