# Matter power spectrum P(k) at redshift z=0
# for k=1.04907e-05 to 10.5014 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.049070096267e-05       4.651713695421e+01 
       1.320701002944e-05       5.797253736489e+01 
       1.662664053989e-05       7.224888040117e+01 
       2.093170028843e-05       9.004080607659e+01 
       2.635144940517e-05       1.122138886360e+02 
       3.317450929377e-05       1.398466996606e+02 
       4.176423277373e-05       1.742830880635e+02 
       5.257805394294e-05       2.171972006979e+02 
       6.619184821145e-05       2.706741382713e+02 
       8.333059976702e-05       3.373099397788e+02 
       1.049070096267e-04       4.203348919746e+02 
       1.320701002944e-04       5.237649079092e+02 
       1.662664053989e-04       6.525856007795e+02 
       2.093170028843e-04       8.129730707166e+02 
       2.635144940517e-04       1.012553016462e+03 
       3.317450929377e-04       1.260694919848e+03 
       4.176423277373e-04       1.568829785897e+03 
       5.257805394294e-04       1.950768864033e+03 
       6.619184821145e-04       2.422988758426e+03 
       8.333059976702e-04       3.004828916581e+03 
       1.049070096267e-03       3.718483267311e+03 
       1.320701002944e-03       4.588525131829e+03 
       1.662664053989e-03       5.640554098979e+03 
       2.093170028843e-03       6.898995274047e+03 
       2.635144940517e-03       8.383110880828e+03 
       3.317450929377e-03       1.010107192179e+04 
       4.176423277373e-03       1.204213650122e+04 
       5.257805394294e-03       1.411819589602e+04 
       6.619184821145e-03       1.632075375812e+04 
       8.333059976702e-03       1.847962096073e+04 
       1.049070096267e-02       2.038807358057e+04 
       1.320701002944e-02       2.176733113196e+04 
       1.662664053986e-02       2.228050304884e+04 
       2.093170009789e-02       2.160679980761e+04 
       2.635130920348e-02       1.961168635167e+04 
       3.315563348154e-02       1.660796499533e+04 
       4.115157380763e-02       1.361973275790e+04 
       4.784925191411e-02       1.189968831287e+04 
       5.271460063688e-02       1.103156619719e+04 
       5.673376449429e-02       1.047526820604e+04 
       6.032560480393e-02       1.004716328695e+04 
       6.367738997632e-02       9.671007279677e+03 
       6.688846392493e-02       9.308140720891e+03 
       7.001849067139e-02       8.938581350300e+03 
       7.310670916915e-02       8.553609525729e+03 
       7.618080038695e-02       8.150521872802e+03 
       7.926143286374e-02       7.732993142886e+03 
       8.236479139086e-02       7.307777902361e+03 
       8.550407668587e-02       6.884969043117e+03 
       8.869044158863e-02       6.475346431038e+03 
       9.193360043755e-02       6.089263308743e+03 
       9.524223961042e-02       5.736090928814e+03 
       9.862430209426e-02       5.422778511168e+03 
       1.020871894096e-01       5.152885896176e+03 
       1.056379076311e-01       4.926512934070e+03 
       1.092831745594e-01       4.740181329033e+03 
       1.130294992493e-01       4.586493021600e+03 
       1.168832414596e-01       4.455564455239e+03 
       1.208506562745e-01       4.335164869393e+03 
       1.249379276451e-01       4.212894718820e+03 
       1.291511936071e-01       4.077222168308e+03 
       1.334965652770e-01       3.921187459267e+03 
       1.379801412903e-01       3.742594311806e+03 
       1.426080190527e-01       3.546229998696e+03 
       1.473863039884e-01       3.341886592026e+03 
       1.523211178401e-01       3.142410214446e+03 
       1.574186070002e-01       2.960330403580e+03 
       1.626849518022e-01       2.804913865283e+03 
       1.681263776695e-01       2.679601838369e+03 
       1.737491690001e-01       2.581296419346e+03 
       1.795596866532e-01       2.501094958752e+03 
       1.855643898927e-01       2.426857916728e+03 
       1.917698636422e-01       2.346898365546e+03 
       1.981828519038e-01       2.252739481828e+03 
       2.048102982138e-01       2.144202185431e+03 
       2.116593940331e-01       2.029576676278e+03 
       2.187376360370e-01       1.920362567561e+03 
       2.260528933601e-01       1.825467877187e+03 
       2.336134860059e-01       1.748163790742e+03 
       2.414282758466e-01       1.685650451200e+03 
       2.495067719450e-01       1.629881301405e+03 
       2.578592523525e-01       1.571694196329e+03 
       2.664969051037e-01       1.506935531378e+03 
       2.754319918837e-01       1.437786303713e+03 
       2.846780388456e-01       1.370887552361e+03 
       2.942500603784e-01       1.312421089246e+03 
       3.041648233785e-01       1.263140229751e+03 
       3.144411619124e-01       1.218692836584e+03 
       3.251003552940e-01       1.174077655073e+03 
       3.361665868505e-01       1.127153622889e+03 
       3.476675064906e-01       1.080564398101e+03 
       3.596349283009e-01       1.037764007260e+03 
       3.721057058568e-01       9.995120866617e+02 
       3.851228443516e-01       9.633680056462e+02 
       3.987369326004e-01       9.271062058430e+02 
       4.130080135528e-01       8.911937206630e+02 
       4.280080658909e-01       8.572495395480e+02 
       4.438243528945e-01       8.253067193362e+02 
       4.605640275539e-01       7.942770372599e+02 
       4.783605996542e-01       7.635185600464e+02 
       4.973832351585e-01       7.336493983932e+02 
       5.178504927926e-01       7.047175542489e+02 
       5.400512503036e-01       6.759432393864e+02 
       5.643777403166e-01       6.473365149741e+02 
       5.913799167315e-01       6.187359826318e+02 
       6.218594001039e-01       5.896079675217e+02 
       6.570414345585e-01       5.595930886225e+02 
       6.989116361210e-01       5.279006437552e+02 
       7.509281862497e-01       4.934526039484e+02 
       8.196492253256e-01       4.543905516679e+02 
       9.185761871495e-01       4.076271221595e+02 
       1.075205758626e+00       3.491333153022e+02 
       1.324159152430e+00       2.804588073579e+02 
       1.664400815804e+00       2.147812637321e+02 
       2.095308042487e+00       1.586167375277e+02 
       2.637836365226e+00       1.128364776007e+02 
       3.320839232249e+00       7.746308505438e+01 
       4.180688897961e+00       5.155271029814e+01 
       5.263175492449e+00       3.343532816687e+01 
       6.625945374177e+00       2.124011638931e+01 
       8.341571008711e+00       1.327550031085e+01 
       1.050141571715e+01       8.194336595487e+00 
