# Matter power spectrum P(k) at redshift z=0.5
# for k=2.10956e-07 to 10.5841 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.109563657471e-07       6.788447724283e-01 
       2.655783296188e-07       8.467797773075e-01 
       3.343433079790e-07       1.056259133297e+00 
       4.209132866781e-07       1.317560227630e+00 
       5.298984327608e-07       1.643502902992e+00 
       6.671026026725e-07       2.050078419081e+00 
       8.398324187784e-07       2.557234007540e+00 
       1.057286373649e-06       3.189851512687e+00 
       1.331044683330e-06       3.978968129689e+00 
       1.675685976078e-06       4.963299130328e+00 
       2.109563657471e-06       6.191137277503e+00 
       2.655783296188e-06       7.722722111691e+00 
       3.343433079790e-06       9.633195332657e+00 
       4.209132866781e-06       1.201628723986e+01 
       5.298984327608e-06       1.498891503168e+01 
       6.671026026725e-06       1.869691844192e+01 
       8.398324187784e-06       2.332221386459e+01 
       1.057286373649e-05       2.909171747854e+01 
       1.331044683330e-05       3.628847419689e+01 
       1.675685976078e-05       4.526553655987e+01 
       2.109563657471e-05       5.646327074525e+01 
       2.655783296188e-05       7.043093139893e+01 
       3.343433079790e-05       8.785354918850e+01 
       4.209132866781e-05       1.095854214846e+02 
       5.298984327608e-05       1.366917925413e+02 
       6.671026026725e-05       1.705006564298e+02 
       8.398324187784e-05       2.126670048582e+02 
       1.057286373649e-04       2.652522426436e+02 
       1.331044683330e-04       3.308218317625e+02 
       1.675685976078e-04       4.125643444522e+02 
       2.109563657471e-04       5.144347087384e+02 
       2.655783296188e-04       6.413230031468e+02 
       3.343433079790e-04       7.992469501788e+02 
       4.209132866781e-04       9.955604876000e+02 
       5.298984327608e-04       1.239162404048e+03 
       6.671026026725e-04       1.540679718997e+03 
       8.398324187784e-04       1.912591338058e+03 
       1.057286373649e-03       2.369233273731e+03 
       1.331044683330e-03       2.926540550296e+03 
       1.675685976078e-03       3.601259573069e+03 
       2.109563657471e-03       4.409431096217e+03 
       2.655783296188e-03       5.363945014549e+03 
       3.343433079790e-03       6.470839852559e+03 
       4.209132866781e-03       7.724318344482e+03 
       5.298984327608e-03       9.100276148280e+03 
       6.671026026725e-03       1.054886279165e+04 
       8.398324187784e-03       1.198692058615e+04 
       1.057286373649e-02       1.329158668503e+04 
       1.331044683330e-02       1.429862789187e+04 
       1.675685976065e-02       1.481341570308e+04 
       2.109563604176e-02       1.465075539934e+04 
       2.655753141319e-02       1.372400336277e+04 
       3.340155134449e-02       1.217929929777e+04 
       4.121793709837e-02       1.056035262813e+04 
       4.742688923686e-02       9.553816183328e+03 
       5.201357189250e-02       8.949244495275e+03 
       5.585784498391e-02       8.502461672480e+03 
       5.931992779942e-02       8.126201025905e+03 
       6.256522311442e-02       7.783069945603e+03 
       6.568327409999e-02       7.454759274789e+03 
       6.872864724053e-02       7.132204196221e+03 
       7.173762598405e-02       6.811667622796e+03 
       7.473603141500e-02       6.492829721888e+03 
       7.774328361619e-02       6.177634722103e+03 
       8.077468376505e-02       5.869439824880e+03 
       8.384277838891e-02       5.572293068795e+03 
       8.695821653666e-02       5.290284211575e+03 
       9.013031068134e-02       5.026965826358e+03 
       9.336741626244e-02       4.784864268895e+03 
       9.667719572175e-02       4.565107869783e+03 
       1.000668064109e-01       4.367200504157e+03 
       1.035430367956e-01       4.188967743574e+03 
       1.071124066018e-01       4.026701654801e+03 
       1.107812412235e-01       3.875524963169e+03 
       1.145557273886e-01       3.729978984516e+03 
       1.184419549537e-01       3.584799841083e+03 
       1.224459483229e-01       3.435788032406e+03 
       1.265736900717e-01       3.280607091115e+03 
       1.308311387545e-01       3.119303012009e+03 
       1.352242424702e-01       2.954351440141e+03 
       1.397589494936e-01       2.790137345679e+03 
       1.444412171038e-01       2.631931354602e+03 
       1.492770196282e-01       2.484591533681e+03 
       1.542723566483e-01       2.351322112892e+03 
       1.594332622667e-01       2.232824985951e+03 
       1.647658163095e-01       2.127096702072e+03 
       1.702761583181e-01       2.029986330012e+03 
       1.759705051722e-01       1.936446008568e+03 
       1.818551731803e-01       1.842167148522e+03 
       1.879366054673e-01       1.745053386921e+03 
       1.942214054962e-01       1.645896959819e+03 
       2.007163775738e-01       1.547869530399e+03 
       2.074285752272e-01       1.454981843686e+03 
       2.143653583997e-01       1.370211173493e+03 
       2.215344605149e-01       1.294190275482e+03 
       2.289440666144e-01       1.225085322245e+03 
       2.366029039952e-01       1.159718196611e+03 
       2.445203470884e-01       1.095348507919e+03 
       2.527065387488e-01       1.031101670054e+03 
       2.611725307010e-01       9.681557456402e+02 
       2.699304466560e-01       9.085907683791e+02 
       2.789936726278e-01       8.537626986379e+02 
       2.883770803219e-01       8.033975210641e+02 
       2.980972912473e-01       7.560119373662e+02 
       3.081729915801e-01       7.102129170116e+02 
       3.186253109922e-01       6.657221041282e+02 
       3.294782830009e-01       6.232551404898e+02 
       3.407594103503e-01       5.835084677159e+02 
       3.525003672458e-01       5.463722799827e+02 
       3.647378820114e-01       5.111448935178e+02 
       3.775148606189e-01       4.773460600896e+02 
       3.908818362255e-01       4.450801173638e+02 
       4.048988666248e-01       4.145891396687e+02 
       4.196380574324e-01       3.857526121846e+02 
       4.351869757860e-01       3.582427776416e+02 
       4.516533579681e-01       3.319413726577e+02 
       4.691717415458e-01       3.068841310562e+02 
       4.879130365590e-01       2.829622680969e+02 
       5.080987219571e-01       2.599979259428e+02 
       5.300225752534e-01       2.379126804237e+02 
       5.540851663237e-01       2.165998528794e+02 
       5.808509907576e-01       1.959002408639e+02 
       6.111479502658e-01       1.756687568560e+02 
       6.462510806970e-01       1.557075463755e+02 
       6.882461200850e-01       1.357685165260e+02 
       7.408072233844e-01       1.155171385752e+02 
       8.109908469599e-01       9.451501660522e+01 
       9.134434610134e-01       7.237035879241e+01 
       1.077281285546e+00       4.970219882848e+01 
       1.333731780721e+00       3.028681686013e+01 
       1.677480031255e+00       1.761228867557e+01 
       2.111798604121e+00       1.012180348836e+01 
       2.658596861248e+00       5.766780608745e+00 
       3.346975148317e+00       3.259987030752e+00 
       4.213592066860e+00       1.829887154333e+00 
       5.304598127904e+00       1.020560426342e+00 
       6.678093382574e+00       5.658559844090e-01 
       8.407221461657e+00       3.120637461260e-01 
       1.058406474066e+01       1.712546063771e-01 
