# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0489e-05 to 10.4998 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048900721392e-05       6.393661739141e+00 
       1.320487772609e-05       7.975339329692e+00 
       1.662395612901e-05       9.948289123687e+00 
       2.092832081537e-05       1.240929725827e+01 
       2.634719490065e-05       1.547908350170e+01 
       3.316915318992e-05       1.930821752404e+01 
       4.175748983848e-05       2.408448261336e+01 
       5.256956509040e-05       3.004205350553e+01 
       6.618116137928e-05       3.747290898899e+01 
       8.331714584242e-05       4.674100735990e+01 
       1.048900721392e-04       5.829985033991e+01 
       1.320487772609e-04       7.271415429827e+01 
       1.662395612901e-04       9.068642234068e+01 
       2.092832081537e-04       1.130891925263e+02 
       2.634719490065e-04       1.410035369057e+02 
       3.316915318992e-04       1.757638119308e+02 
       4.175748983848e-04       2.190074256690e+02 
       5.256956509040e-04       2.727261518672e+02 
       6.618116137928e-04       3.393121427870e+02 
       8.331714584242e-04       4.215879716284e+02 
       1.048900721392e-03       5.228077696008e+02 
       1.320487772609e-03       6.466113408285e+02 
       1.662395612901e-03       7.968966892956e+02 
       2.092832081537e-03       9.776014475610e+02 
       2.634719490065e-03       1.192111019131e+03 
       3.316915318992e-03       1.442477190628e+03 
       4.175748983848e-03       1.728315658412e+03 
       5.256956509040e-03       2.045228041218e+03 
       6.618116137928e-03       2.382817508276e+03 
       8.331714584242e-03       2.722443466677e+03 
       1.048900721392e-02       3.034466358621e+03 
       1.320487772609e-02       3.276967108156e+03 
       1.662395612894e-02       3.396787779252e+03 
       2.092832044025e-02       3.339594764171e+03 
       2.634696297408e-02       3.076468293302e+03 
       3.314205325967e-02       2.647959693150e+03 
       4.098498242345e-02       2.213563141564e+03 
       4.732341145715e-02       1.964553255841e+03 
       5.197708798017e-02       1.833747803814e+03 
       5.585884573608e-02       1.747671142995e+03 
       5.934576782581e-02       1.680514752770e+03 
       6.260943580040e-02       1.621022294361e+03 
       6.574210702574e-02       1.563342196549e+03 
       6.879972734118e-02       1.504287462594e+03 
       7.181935960869e-02       1.442271210887e+03 
       7.482730164721e-02       1.376839002203e+03 
       7.784328361544e-02       1.308401370632e+03 
       8.088281857168e-02       1.238019508901e+03 
       8.395860388144e-02       1.167220664558e+03 
       8.708139981371e-02       1.097781753147e+03 
       9.026060343366e-02       1.031523207088e+03 
       9.350463636004e-02       9.701059213078e+02 
       9.682121418643e-02       9.148412592120e+02 
       1.002175380304e-01       8.665523028202e+02 
       1.037004332668e-01       8.254742772771e+02 
       1.072764514730e-01       7.912074217202e+02 
       1.109519461411e-01       7.627286117315e+02 
       1.147331293043e-01       7.384492913156e+02 
       1.186261140496e-01       7.163701013201e+02 
       1.226369464748e-01       6.943194912729e+02 
       1.267716297167e-01       6.702921068752e+02 
       1.310361420586e-01       6.428432463754e+02 
       1.354364507135e-01       6.114234544456e+02 
       1.399785226038e-01       5.765596159145e+02 
       1.446683332821e-01       5.397736141621e+02 
       1.495118750159e-01       5.032359230379e+02 
       1.545151649906e-01       4.692540078183e+02 
       1.596842545338e-01       4.396737780266e+02 
       1.650252402397e-01       4.154036055902e+02 
       1.705442778493e-01       3.961959809615e+02 
       1.762475997346e-01       3.806553700546e+02 
       1.821415368215e-01       3.667767832227e+02 
       1.882325457886e-01       3.521650711228e+02 
       1.945272423768e-01       3.350746851268e+02 
       2.010324416640e-01       3.152217721233e+02 
       2.077552061918e-01       2.938543887857e+02 
       2.147029028899e-01       2.730113245117e+02 
       2.218832698473e-01       2.545502519806e+02 
       2.293044941288e-01       2.394666683447e+02 
       2.369753020547e-01       2.275022034185e+02 
       2.449050636739e-01       2.171668026461e+02 
       2.531039135822e-01       2.066333751453e+02 
       2.615828908083e-01       1.948079587262e+02 
       2.703541012510e-01       1.818486411122e+02 
       2.794309071531e-01       1.690437283019e+02 
       2.888281494306e-01       1.578108614757e+02 
       2.985624104334e-01       1.485412724262e+02 
       3.086523270634e-01       1.405240852482e+02 
       3.191189673312e-01       1.325885213036e+02 
       3.299862877144e-01       1.240922987177e+02 
       3.412816945697e-01       1.154679802604e+02 
       3.530367410464e-01       1.075476347695e+02 
       3.652880025359e-01       1.007122015131e+02 
       3.780781903260e-01       9.446276252256e+01 
       3.914575874267e-01       8.819916143788e+01 
       4.054859267029e-01       8.189541416012e+01 
       4.202348863854e-01       7.600014084396e+01 
       4.357914633709e-01       7.066380345250e+01 
       4.522626206008e-01       6.559025077829e+01 
       4.697818271728e-01       6.055784633388e+01 
       4.885184850359e-01       5.575887603476e+01 
       5.086918913398e-01       5.128594393067e+01 
       5.305925749695e-01       4.692121970657e+01 
       5.546161021749e-01       4.268770953003e+01 
       5.813189459176e-01       3.862828011702e+01 
       6.115155112631e-01       3.463240443722e+01 
       6.464567776918e-01       3.071055053683e+01 
       6.881825409074e-01       2.678950928710e+01 
       7.402719763893e-01       2.281682286300e+01 
       8.095695122684e-01       1.870272487743e+01 
       9.102447222708e-01       1.437088168167e+01 
       1.070728618240e+00       9.922971843835e+00 
       1.323359921558e+00       6.068172369555e+00 
       1.664131155529e+00       3.529276954958e+00 
       2.094986855176e+00       2.027852132497e+00 
       2.637432097304e+00       1.155175949397e+00 
       3.320330289139e+00       6.529596533306e-01 
       4.180048176547e+00       3.664928389740e-01 
       5.262368871979e+00       2.043933847098e-01 
       6.624929899169e+00       1.133236920478e-01 
       8.340292601419e+00       6.249615776265e-02 
       1.049980629773e+01       3.429620394895e-02 
