# Matter power spectrum P(k) at redshift z=2
# for k=1.04907e-05 to 10.5014 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.049070096267e-05       8.436988893021e+00 
       1.320701002944e-05       1.056712608439e+01 
       1.662664053989e-05       1.323506208449e+01 
       2.093170028843e-05       1.657656595222e+01 
       2.635144940517e-05       2.076167043450e+01 
       3.317450929377e-05       2.600331325956e+01 
       4.176423277373e-05       3.256814147201e+01 
       5.257805394294e-05       4.079002076492e+01 
       6.619184821145e-05       5.108690486108e+01 
       8.333059976702e-05       6.398186278901e+01 
       1.049070096267e-04       8.012922042042e+01 
       1.320701002944e-04       1.003469097474e+02 
       1.662664053989e-04       1.256562236341e+02 
       2.093170028843e-04       1.573301207482e+02 
       2.635144940517e-04       1.969508636454e+02 
       3.317450929377e-04       2.464767920429e+02 
       4.176423277373e-04       3.083159972581e+02 
       5.257805394294e-04       3.854010730054e+02 
       6.619184821145e-04       4.812540150326e+02 
       8.333059976702e-04       6.000251194095e+02 
       1.049070096267e-03       7.464872549728e+02 
       1.320701002944e-03       9.259632185134e+02 
       1.662664053989e-03       1.144112147112e+03 
       2.093170028843e-03       1.406493028310e+03 
       2.635144940517e-03       1.717697336255e+03 
       3.317450929377e-03       2.080119464708e+03 
       4.176423277373e-03       2.492279953755e+03 
       5.257805394294e-03       2.946537977457e+03 
       6.619184821145e-03       3.426321484287e+03 
       8.333059976702e-03       3.903219239545e+03 
       1.049070096267e-02       4.333480282019e+03 
       1.320701002944e-02       4.657174609582e+03 
       1.662664053986e-02       4.800195263212e+03 
       2.093170009789e-02       4.689123475802e+03 
       2.635130920348e-02       4.288050263520e+03 
       3.315563348154e-02       3.657974861263e+03 
       4.115157380763e-02       3.018227849150e+03 
       4.784925191411e-02       2.646246742107e+03 
       5.271460063688e-02       2.457687843616e+03 
       5.673376449429e-02       2.336402644069e+03 
       6.032560480393e-02       2.242567378994e+03 
       6.367738997632e-02       2.159454896318e+03 
       6.688846392493e-02       2.078681955568e+03 
       7.001849067139e-02       1.995831282226e+03 
       7.310670916915e-02       1.908856581340e+03 
       7.618080038695e-02       1.817319044714e+03 
       7.926143286374e-02       1.722037381426e+03 
       8.236479139086e-02       1.624657686798e+03 
       8.550407668587e-02       1.527407052972e+03 
       8.869044158863e-02       1.432820448337e+03 
       9.193360043755e-02       1.343378442551e+03 
       9.524223961042e-02       1.261249691297e+03 
       9.862430209426e-02       1.188090557058e+03 
       1.020871894096e-01       1.124798413640e+03 
       1.056379076311e-01       1.071454290091e+03 
       1.092831745594e-01       1.027272327442e+03 
       1.130294992493e-01       9.906244665416e+02 
       1.168832414596e-01       9.591849959963e+02 
       1.208506562745e-01       9.301400555203e+02 
       1.249379276451e-01       9.005591567117e+02 
       1.291511936071e-01       8.678498582412e+02 
       1.334965652770e-01       8.303010890734e+02 
       1.379801412903e-01       7.874890950991e+02 
       1.426080190527e-01       7.404498639973e+02 
       1.473863039884e-01       6.914761948204e+02 
       1.523211178401e-01       6.435670025975e+02 
       1.574186070002e-01       5.997026815548e+02 
       1.626849518022e-01       5.620856398708e+02 
       1.681263776695e-01       5.315777692330e+02 
       1.737491690001e-01       5.074906575240e+02 
       1.795596866532e-01       4.877362248120e+02 
       1.855643898927e-01       4.694410042990e+02 
       1.917698636422e-01       4.498162742744e+02 
       1.981828519038e-01       4.268366765206e+02 
       2.048102982138e-01       4.004802703982e+02 
       2.116593940331e-01       3.726561313875e+02 
       2.187376360370e-01       3.461174729941e+02 
       2.260528933601e-01       3.230318577219e+02 
       2.336134860059e-01       3.042328257634e+02 
       2.414282758466e-01       2.890753164553e+02 
       2.495067719450e-01       2.756144293190e+02 
       2.578592523525e-01       2.616225088509e+02 
       2.664969051037e-01       2.460411961624e+02 
       2.754319918837e-01       2.294083630485e+02 
       2.846780388456e-01       2.133282909334e+02 
       2.942500603784e-01       1.993619578469e+02 
       3.041648233785e-01       1.877407045515e+02 
       3.144411619124e-01       1.773804385387e+02 
       3.251003552940e-01       1.670097436492e+02 
       3.361665868505e-01       1.560782538762e+02 
       3.476675064906e-01       1.452361198269e+02 
       3.596349283009e-01       1.353958597290e+02 
       3.721057058568e-01       1.267790666732e+02 
       3.851228443516e-01       1.187557184348e+02 
       3.987369326004e-01       1.107231091957e+02 
       4.130080135528e-01       1.028096386808e+02 
       4.280080658909e-01       9.545905560257e+01 
       4.438243528945e-01       8.871011114233e+01 
       4.605640275539e-01       8.226194430840e+01 
       4.783605996542e-01       7.593881018844e+01 
       4.973832351585e-01       6.993659841490e+01 
       5.178504927926e-01       6.430111741541e+01 
       5.400512503036e-01       5.881815472890e+01 
       5.643777403166e-01       5.352926226812e+01 
       5.913799167315e-01       4.843911356344e+01 
       6.218594001039e-01       4.344882691263e+01 
       6.570414345585e-01       3.855627703843e+01 
       6.989116361210e-01       3.367654891048e+01 
       7.509281862497e-01       2.874492070828e+01 
       8.196492253256e-01       2.365474417098e+01 
       9.185761871495e-01       1.830399107163e+01 
       1.075205758626e+00       1.278121496126e+01 
       1.324159152430e+00       7.884234579253e+00 
       1.664400815804e+00       4.594209574204e+00 
       2.095308042487e+00       2.642989163284e+00 
       2.637836365226e+00       1.507801557396e+00 
       3.320839232249e+00       8.537358709169e-01 
       4.180688897961e+00       4.801146431944e-01 
       5.263175492449e+00       2.683268210934e-01 
       6.625945374177e+00       1.491130656899e-01 
       8.341571008711e+00       8.243212468448e-02 
       1.050141571715e+01       4.535350783542e-02 
