# Matter power spectrum P(k) at redshift z=2.5
# for k=8.27478e-06 to 10.4319 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.274777379540e-06       1.702623091576e+01 
       1.041732752004e-05       2.123819067346e+01 
       1.311463833796e-05       2.649207126365e+01 
       1.651035147015e-05       3.304558328030e+01 
       2.078530102343e-05       4.122013784667e+01 
       2.616714365019e-05       5.141657342894e+01 
       3.294248209529e-05       6.413471017062e+01 
       4.147212783733e-05       7.999766086704e+01 
       5.221031561560e-05       9.978199773470e+01 
       6.572889308627e-05       1.244550247735e+02 
       8.274777379540e-05       1.552206469816e+02 
       1.041732752004e-04       1.935752695057e+02 
       1.311463833796e-04       2.413750474477e+02 
       1.651035147015e-04       3.009149038444e+02 
       2.078530102343e-04       3.750178429591e+02 
       2.616714365019e-04       4.671290177312e+02 
       3.294248209529e-04       5.814016546451e+02 
       4.147212783733e-04       7.227502729841e+02 
       5.221031561560e-04       8.968321257672e+02 
       6.572889308627e-04       1.109908501055e+03 
       8.274777379540e-04       1.368548389926e+03 
       1.041732752004e-03       1.679160650341e+03 
       1.311463833796e-03       2.047271915470e+03 
       1.651035147015e-03       2.476194795789e+03 
       2.078530102343e-03       2.964970564156e+03 
       2.616714365019e-03       3.506088809059e+03 
       3.294248209529e-03       4.083149579576e+03 
       4.147212783733e-03       4.668273156054e+03 
       5.221031561560e-03       5.220439255977e+03 
       6.572889308627e-03       5.685060901086e+03 
       8.274777379540e-03       5.993854929053e+03 
       1.041732752004e-02       6.070018273353e+03 
       1.311463833796e-02       5.836245328823e+03 
       1.651035146310e-02       5.239690435721e+03 
       2.078528981341e-02       4.301601429482e+03 
       2.616431582718e-02       3.181702925401e+03 
       3.278434857975e-02       2.194984011016e+03 
       3.931057770878e-02       1.665336852992e+03 
       4.400107500935e-02       1.476315636344e+03 
       4.769700441198e-02       1.392657003651e+03 
       5.091822445285e-02       1.342417846236e+03 
       5.388158712471e-02       1.300616717703e+03 
       5.669526804211e-02       1.256128142892e+03 
       5.942144924648e-02       1.203696459571e+03 
       6.209971306350e-02       1.141430197782e+03 
       6.475727619339e-02       1.069721128427e+03 
       6.741403781965e-02       9.906060360364e+02 
       7.008530590501e-02       9.072264024460e+02 
       7.278337670258e-02       8.232793811263e+02 
       7.551850238102e-02       7.425315989782e+02 
       7.829951121474e-02       6.683473616935e+02 
       8.113422012094e-02       6.033444911232e+02 
       8.402971761779e-02       5.491924897008e+02 
       8.699256287988e-02       5.065637341756e+02 
       9.002892868989e-02       4.751535086696e+02 
       9.314470579850e-02       4.537983131784e+02 
       9.634558006666e-02       4.405527039065e+02 
       9.963708998966e-02       4.327603321585e+02 
       1.030246698203e-01       4.272620585815e+02 
       1.065136819726e-01       4.206733506490e+02 
       1.101094413827e-01       4.099231877879e+02 
       1.138172338372e-01       3.928817908893e+02 
       1.176423298360e-01       3.689805460812e+02 
       1.215899952622e-01       3.394262068786e+02 
       1.256654999349e-01       3.069224619656e+02 
       1.298741249958e-01       2.749097542778e+02 
       1.342211699974e-01       2.466434881020e+02 
       1.387119605089e-01       2.243546078580e+02 
       1.433518570243e-01       2.088486287413e+02 
       1.481462659380e-01       1.994700261889e+02 
       1.531006533385e-01       1.942537945785e+02 
       1.582205623628e-01       1.903803433948e+02 
       1.635116348480e-01       1.850254672073e+02 
       1.689796380178e-01       1.760125623503e+02 
       1.746304969482e-01       1.630934945730e+02 
       1.804703335780e-01       1.479616253484e+02 
       1.865055130697e-01       1.332798224623e+02 
       1.927426983999e-01       1.211930712750e+02 
       1.991889141630e-01       1.125932788760e+02 
       2.058516207392e-01       1.070798637209e+02 
       2.127388002088e-01       1.031081682783e+02 
       2.198590557157e-01       9.864450357189e+01 
       2.272217264216e-01       9.249996456083e+01 
       2.348370207742e-01       8.496802927896e+01 
       2.427161715887e-01       7.736672861271e+01 
       2.508716174655e-01       7.108987132354e+01 
       2.593172164206e-01       6.655120255020e+01 
       2.680684994095e-01       6.299497140400e+01 
       2.771429738300e-01       5.939864250523e+01 
       2.865604903471e-01       5.517165471485e+01 
       2.963436908257e-01       5.067304386525e+01 
       3.065185613100e-01       4.666604904752e+01 
       3.171151226088e-01       4.343384031160e+01 
       3.281683033432e-01       4.061490027881e+01 
       3.397190581071e-01       3.770457511580e+01 
       3.518158196429e-01       3.472672819201e+01 
       3.645164133999e-01       3.196132984136e+01 
       3.778906234756e-01       2.952979047953e+01 
       3.920236942975e-01       2.727692283036e+01 
       4.070212063240e-01       2.502589159578e+01 
       4.230160198259e-01       2.287919421508e+01 
       4.401784198542e-01       2.093074395057e+01 
       4.587313771781e-01       1.905111090260e+01 
       4.789742904392e-01       1.723565617305e+01 
       5.013213955668e-01       1.552244236715e+01 
       5.263668152609e-01       1.386197247009e+01 
       5.550008322725e-01       1.225256494920e+01 
       5.886313584967e-01       1.067683568193e+01 
       6.296379929598e-01       9.112130193777e+00 
       6.823798865829e-01       7.532054209915e+00 
       7.555737453245e-01       5.907302653604e+00 
       8.674883270587e-01       4.236832802504e+00 
       1.048985391922e+00       2.668435694931e+00 
       1.313487625654e+00       1.532541279875e+00 
       1.653342653031e+00       8.624213947186e-01 
       2.081433378010e+00       4.818295826604e-01 
       2.620369370582e+00       2.675440737747e-01 
       3.298849588913e+00       1.477284496606e-01 
       4.153005577169e+00       8.115697457996e-02 
       5.228324256421e+00       4.438092053486e-02 
       6.582070267508e+00       2.416704134690e-02 
       8.286335521981e+00       1.310855664717e-02 
       1.043187835927e+01       7.084368503049e-03 
