# Matter power spectrum P(k) at redshift z=2
# for k=1.04633e-05 to 10.4748 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.046332041545e-05       7.783961296987e+00 
       1.317253996276e-05       9.709575136439e+00 
       1.658324529699e-05       1.211154358275e+01 
       2.087706891440e-05       1.510770144002e+01 
       2.628267258011e-05       1.884502028298e+01 
       3.308792440097e-05       2.350681458471e+01 
       4.165522885190e-05       2.932171080824e+01 
       5.244082613576e-05       3.657482132178e+01 
       6.601908863779e-05       4.562164886617e+01 
       8.311310834961e-05       5.690535987909e+01 
       1.046332041545e-04       7.097819982433e+01 
       1.317253996276e-04       8.852793989544e+01 
       1.658324529699e-04       1.104103514301e+02 
       2.087706891440e-04       1.376887129772e+02 
       2.628267258011e-04       1.716811701525e+02 
       3.308792440097e-04       2.140161847701e+02 
       4.165522885190e-04       2.666950388811e+02 
       5.244082613576e-04       3.321580696958e+02 
       6.601908863779e-04       4.133479426735e+02 
       8.311310834961e-04       5.137596256185e+02 
       1.046332041545e-03       6.374642780114e+02 
       1.317253996276e-03       7.890651034115e+02 
       1.658324529699e-03       9.736273980966e+02 
       2.087706891440e-03       1.196379554702e+03 
       2.628267258011e-03       1.462087319547e+03 
       3.308792440097e-03       1.774169693856e+03 
       4.165522885190e-03       2.133361758570e+03 
       5.244082613576e-03       2.535761733031e+03 
       6.601908863779e-03       2.970231408465e+03 
       8.311310834961e-03       3.415299711730e+03 
       1.046332041545e-02       3.835075517076e+03 
       1.317253996276e-02       4.177006094388e+03 
       1.658324529681e-02       4.371973673412e+03 
       2.087706820536e-02       4.346497175666e+03 
       2.628230103295e-02       4.056746560221e+03 
       3.304998496898e-02       3.547576603000e+03 
       4.070251441482e-02       3.024912654097e+03 
       4.669549212120e-02       2.725103621320e+03 
       5.114755285553e-02       2.560509601924e+03 
       5.489422000568e-02       2.448922557280e+03 
       5.827574974343e-02       2.360467948189e+03 
       6.144961688079e-02       2.281602445623e+03 
       6.450157416703e-02       2.205091648042e+03 
       6.748409941901e-02       2.126853892344e+03 
       7.043219937107e-02       2.044769679780e+03 
       7.337085048874e-02       1.958119217964e+03 
       7.631887765537e-02       1.867305601571e+03 
       7.929114001063e-02       1.773555198182e+03 
       8.229984070970e-02       1.678766676212e+03 
       8.535535141155e-02       1.585199825038e+03 
       8.846675263333e-02       1.495235264215e+03 
       9.164219985840e-02       1.411111074123e+03 
       9.488917849639e-02       1.334668061173e+03 
       9.821468548856e-02       1.267148347341e+03 
       1.016253610339e-01       1.209025088569e+03 
       1.051275854935e-01       1.159951134261e+03 
       1.087275514155e-01       1.118728358684e+03 
       1.124313174291e-01       1.083359112137e+03 
       1.162448487148e-01       1.051259892222e+03 
       1.201740474254e-01       1.019536664197e+03 
       1.242247755628e-01       9.854550830857e+02 
       1.284028722241e-01       9.469422312355e+02 
       1.327141667512e-01       9.030801722336e+02 
       1.371644890533e-01       8.543651356981e+02 
       1.417596782075e-01       8.026727280936e+02 
       1.465055903308e-01       7.508778239286e+02 
       1.514081066480e-01       7.021432497113e+02 
       1.564731426383e-01       6.591418786119e+02 
       1.617066591124e-01       6.233504434788e+02 
       1.671146760597e-01       5.946565818125e+02 
       1.727032900895e-01       5.713483192577e+02 
       1.784786962839e-01       5.507755916061e+02 
       1.844472152783e-01       5.294175528498e+02 
       1.906153263870e-01       5.047579866354e+02 
       1.969897076111e-01       4.761824447004e+02 
       2.035772833971e-01       4.452146647532e+02 
       2.103852810812e-01       4.145865203122e+02 
       2.174212970507e-01       3.870822482313e+02 
       2.246933738135e-01       3.643969369251e+02 
       2.322100893827e-01       3.463343783385e+02 
       2.399806606999e-01       3.308503717997e+02 
       2.480150632433e-01       3.153194162702e+02 
       2.563241695396e-01       2.979249797927e+02 
       2.649199100612e-01       2.786858939294e+02 
       2.738154609942e-01       2.594657240106e+02 
       2.830254646997e-01       2.424070306086e+02 
       2.925662904503e-01       2.282977945115e+02 
       3.024563453850e-01       2.162293390411e+02 
       3.127164487889e-01       2.043707234097e+02 
       3.233702871119e-01       1.916396657477e+02 
       3.344449730633e-01       1.785345473909e+02 
       3.459717403788e-01       1.664022134254e+02 
       3.579868175441e-01       1.559479929314e+02 
       3.705325405700e-01       1.464881127955e+02 
       3.836587895033e-01       1.369986713153e+02 
       3.974248700308e-01       1.273451418862e+02 
       4.119020173418e-01       1.182491112769e+02 
       4.271767862920e-01       1.100719050517e+02 
       4.433557305764e-01       1.023156087324e+02 
       4.605720011298e-01       9.455487037789e+01 
       4.789948790030e-01       8.712809200350e+01 
       4.988439325865e-01       8.022882889607e+01 
       5.204107183711e-01       7.347482643270e+01 
       5.440932864141e-01       6.689036300762e+01 
       5.704534448936e-01       6.058151599524e+01 
       6.003166990298e-01       5.434248099793e+01 
       6.349573278316e-01       4.820860275566e+01 
       6.764657753538e-01       4.205033446907e+01 
       7.285372198195e-01       3.578711150342e+01 
       7.982952968867e-01       2.927029946227e+01 
       9.005567574624e-01       2.238270709443e+01 
       1.064509988451e+00       1.533391022693e+01 
       1.319778626026e+00       9.343605145563e+00 
       1.660159178842e+00       5.448657644798e+00 
       2.089997860659e+00       3.140360143094e+00 
       2.631151368978e+00       1.793892830250e+00 
       3.312423320667e+00       1.016551286720e+00 
       4.170093893007e+00       5.718722638787e-01 
       5.249837171474e+00       3.195945531960e-01 
       6.609153422950e+00       1.775331185242e-01 
       8.320431194599e+00       9.807568593827e-02 
       1.047480226797e+01       5.390680568136e-02 
