# Matter power spectrum P(k) at redshift z=0.5
# for k=8.10015e-06 to 10.2119 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.100147158893e-06       7.027032270206e+01 
       1.019748109760e-05       8.765378666886e+01 
       1.283786809006e-05       1.093373889069e+02 
       1.616191837184e-05       1.363846500153e+02 
       2.034664974165e-05       1.701219869662e+02 
       2.561491440464e-05       2.122034521417e+02 
       3.224726666494e-05       2.646913287990e+02 
       4.059690346539e-05       3.301563033280e+02 
       5.110847341274e-05       4.118013081618e+02 
       6.434175593730e-05       5.136144968314e+02 
       8.100147158893e-05       6.405565326846e+02 
       1.019748109760e-04       7.987876213106e+02 
       1.283786809006e-04       9.959379619994e+02 
       1.616191837184e-04       1.241420764624e+03 
       2.034664974165e-04       1.546777487153e+03 
       2.561491440464e-04       1.926027258398e+03 
       3.224726666494e-04       2.395964877810e+03 
       4.059690346539e-04       2.976318353277e+03 
       5.110847341274e-04       3.689653629116e+03 
       6.434175593730e-04       4.560914649498e+03 
       8.100147158893e-04       5.616436356666e+03 
       1.019748109760e-03       6.881947528330e+03 
       1.283786809006e-03       8.378684989888e+03 
       1.616191837184e-03       1.011747867624e+04 
       2.034664974165e-03       1.209095171703e+04 
       2.561491440464e-03       1.426413670161e+04 
       3.224726666494e-03       1.656531412474e+04 
       4.059690346539e-03       1.887586802995e+04 
       5.110847341274e-03       2.102357805761e+04 
       6.434175593730e-03       2.278616761418e+04 
       8.100147158893e-03       2.388435457614e+04 
       1.019748109760e-02       2.400731565466e+04 
       1.283786809006e-02       2.284471480492e+04 
       1.616191836851e-02       2.019344902559e+04 
       2.034664340742e-02       1.616115412344e+04 
       2.561306270650e-02       1.144752709875e+04 
       3.213017183794e-02       7.381200810359e+03 
       3.877565044696e-02       5.252620659100e+03 
       4.359393283894e-02       4.581083180339e+03 
       4.734546402945e-02       4.348169170767e+03 
       5.059390730765e-02       4.247082477172e+03 
       5.357152362968e-02       4.174842331769e+03 
       5.639246178714e-02       4.084823194593e+03 
       5.912164393624e-02       3.954632940311e+03 
       6.180007536086e-02       3.774898974846e+03 
       6.445578090748e-02       3.546344358117e+03 
       6.710914998388e-02       3.277100221614e+03 
       6.977580291333e-02       2.980973568252e+03 
       7.246824242754e-02       2.674144530995e+03 
       7.519686090551e-02       2.373806834533e+03 
       7.797058361833e-02       2.095807414105e+03 
       8.079729532469e-02       1.851810751315e+03 
       8.368413214954e-02       1.650130620128e+03 
       8.663768649800e-02       1.494159943993e+03 
       8.966415397305e-02       1.383576932868e+03 
       9.276944049309e-02       1.314430785788e+03 
       9.595924139802e-02       1.280070649222e+03 
       9.923910040076e-02       1.271066360161e+03 
       1.026144537654e-01       1.275435172776e+03 
       1.060906635002e-01       1.279394423022e+03 
       1.096730423112e-01       1.269193329327e+03 
       1.133668723739e-01       1.233751525162e+03 
       1.171774195195e-01       1.167741700408e+03 
       1.211099441281e-01       1.073684129191e+03 
       1.251697098203e-01       9.616706703842e+02 
       1.293619909020e-01       8.457687779111e+02 
       1.336920794383e-01       7.407495128602e+02 
       1.381652927736e-01       6.574517114896e+02 
       1.427869822859e-01       6.009670418342e+02 
       1.475625441380e-01       5.705047014871e+02 
       1.524974327795e-01       5.597832905873e+02 
       1.575971779400e-01       5.586039025819e+02 
       1.628674058510e-01       5.546272669323e+02 
       1.683138654318e-01       5.366965873970e+02 
       1.739424601828e-01       5.006443674510e+02 
       1.797592865478e-01       4.513476796262e+02 
       1.857706795466e-01       3.993075415695e+02 
       1.919832665460e-01       3.548345903240e+02 
       1.984040301441e-01       3.239995464918e+02 
       2.050403812967e-01       3.072504135932e+02 
       2.119002440465e-01       2.992562801408e+02 
       2.189921535205e-01       2.912947950948e+02 
       2.263253692934e-01       2.766247519185e+02 
       2.339100067782e-01       2.540713468227e+02 
       2.417571900621e-01       2.283496219452e+02 
       2.498792306050e-01       2.064006399114e+02 
       2.582898375354e-01       1.915849986524e+02 
       2.670043670359e-01       1.821869235304e+02 
       2.760401206527e-01       1.737798858607e+02 
       2.854167055286e-01       1.624331673884e+02 
       2.951564738800e-01       1.485178253995e+02 
       3.052850649988e-01       1.352972503887e+02 
       3.158320814281e-01       1.252495193528e+02 
       3.268319428447e-01       1.175409761339e+02 
       3.383249783878e-01       1.097578793151e+02 
       3.503588434886e-01       1.009816267967e+02 
       3.629903852611e-01       9.238680365458e+01 
       3.762881387849e-01       8.512395448280e+01 
       3.903357280519e-01       7.885407562400e+01 
       4.052365926019e-01       7.241058730879e+01 
       4.211207049098e-01       6.595802452324e+01 
       4.381543612190e-01       6.028184715189e+01 
       4.565548695476e-01       5.493803176732e+01 
       4.766133283426e-01       4.962562000676e+01 
       4.987313414557e-01       4.466795630822e+01 
       5.234829289817e-01       3.989824105549e+01 
       5.517246258498e-01       3.524731088339e+01 
       5.848039345024e-01       3.073165020933e+01 
       6.249837847562e-01       2.625102570666e+01 
       6.763782422363e-01       2.173999740551e+01 
       7.471536974625e-01       1.712277386205e+01 
       8.544404850014e-01       1.237604545933e+01 
       1.028451941122e+00       7.867170243732e+00 
       1.285877821182e+00       4.526625191166e+00 
       1.618480503728e+00       2.544484206416e+00 
       2.037543421276e+00       1.420354786028e+00 
       2.565115186838e+00       7.881912071941e-01 
       3.229288692889e+00       4.350450968859e-01 
       4.065433597498e+00       2.389428041461e-01 
       5.118077665852e+00       1.306316617043e-01 
       6.443278033077e+00       7.112069759632e-02 
       8.111606451096e+00       3.856466525695e-02 
       1.021190749176e+01       2.083530626949e-02 
