# Matter power spectrum P(k) at redshift z=2.5
# for k=1.02463e-05 to 10.2568 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024629379122e-05       8.753543986468e+00 
       1.289931963047e-05       1.085958768429e+01 
       1.623928127765e-05       1.347232068247e+01 
       2.044404386971e-05       1.671363688381e+01 
       2.573752634742e-05       2.073474200902e+01 
       3.240162595548e-05       2.572319820561e+01 
       4.079123029881e-05       3.191164130631e+01 
       5.135311640152e-05       3.958857890831e+01 
       6.464974321269e-05       4.911173649521e+01 
       8.138920459643e-05       6.092452096956e+01 
       1.024629379122e-04       7.557626726043e+01 
       1.289931963047e-04       9.374699783430e+01 
       1.623928127765e-04       1.162774560157e+02 
       2.044404386971e-04       1.442050331324e+02 
       2.573752634742e-04       1.788058008797e+02 
       3.240162595548e-04       2.216418795502e+02 
       4.079123029881e-04       2.746114554139e+02 
       5.135311640152e-04       3.399954701987e+02 
       6.464974321269e-04       4.204903214377e+02 
       8.138920459643e-04       5.192111853205e+02 
       1.024629379122e-03       6.396490911801e+02 
       1.289931963047e-03       7.855667170319e+02 
       1.623928127765e-03       9.608007528174e+02 
       2.044404386971e-03       1.168863245288e+03 
       2.573752634742e-03       1.412217528887e+03 
       3.240162595548e-03       1.691322802504e+03 
       4.079123029881e-03       2.003378454521e+03 
       5.135311640152e-03       2.340757240224e+03 
       6.464974321269e-03       2.689305671885e+03 
       8.138920459643e-03       3.026820075832e+03 
       1.024629379122e-02       3.321585932794e+03 
       1.289931963047e-02       3.532979141884e+03 
       1.623928127758e-02       3.614454281122e+03 
       2.044404353173e-02       3.523973895623e+03 
       2.573731298496e-02       3.246272845090e+03 
       3.237626848336e-02       2.824957479789e+03 
       4.005693455002e-02       2.398260446471e+03 
       4.629013207511e-02       2.138269309609e+03 
       5.086023737507e-02       1.988753735030e+03 
       5.466793762519e-02       1.881512970242e+03 
       5.808626082218e-02       1.792803872189e+03 
       6.128458325288e-02       1.712684762354e+03 
       6.435383033716e-02       1.636343849202e+03 
       6.734907665460e-02       1.561416063040e+03 
       7.030677606162e-02       1.486927184504e+03 
       7.325277629423e-02       1.412776565508e+03 
       7.620645867311e-02       1.339447643830e+03 
       7.918305452035e-02       1.267767186624e+03 
       8.219502533839e-02       1.198756339428e+03 
       8.525292765421e-02       1.133431200668e+03 
       8.836597769175e-02       1.072686777062e+03 
       9.154243276684e-02       1.017169449566e+03 
       9.478985621170e-02       9.671823341890e+02 
       9.811530568286e-02       9.226242869008e+02 
       1.015254695218e-01       8.829922178239e+02 
       1.050267669419e-01       8.473968912872e+02 
       1.086254224281e-01       8.146572751681e+02 
       1.123275213775e-01       7.834375178806e+02 
       1.161390518720e-01       7.524233303687e+02 
       1.200659360772e-01       7.205327688790e+02 
       1.241140538523e-01       6.871149927344e+02 
       1.282892605408e-01       6.520940819930e+02 
       1.325974005095e-01       6.160028299864e+02 
       1.370443177340e-01       5.798752385000e+02 
       1.416358645494e-01       5.449996319605e+02 
       1.463779095732e-01       5.125929032926e+02 
       1.512763457326e-01       4.835139497994e+02 
       1.563370992830e-01       4.579822749501e+02 
       1.615661406772e-01       4.356018919470e+02 
       1.669694981246e-01       4.154043958022e+02 
       1.725532746710e-01       3.961342787213e+02 
       1.783236696159e-01       3.766886610739e+02 
       1.842870050883e-01       3.564456446831e+02 
       1.904497585979e-01       3.354969594426e+02 
       1.968186023984e-01       3.145969078770e+02 
       2.034004505305e-01       2.947350833873e+02 
       2.102025144716e-01       2.767581697564e+02 
       2.172323684162e-01       2.608945424395e+02 
       2.244980253593e-01       2.466385058782e+02 
       2.320080253710e-01       2.332201843383e+02 
       2.397715377488e-01       2.200654125505e+02 
       2.477984791531e-01       2.069028621970e+02 
       2.560996503832e-01       1.938626230430e+02 
       2.646868951965e-01       1.814719169088e+02 
       2.735732855520e-01       1.701323439855e+02 
       2.827733389574e-01       1.598155005015e+02 
       2.923032753217e-01       1.502259316796e+02 
       3.021813230010e-01       1.409647450671e+02 
       3.124280868106e-01       1.319011777123e+02 
       3.230669949540e-01       1.232467407138e+02 
       3.341248475648e-01       1.151543577188e+02 
       3.456324975544e-01       1.076643397366e+02 
       3.576257057633e-01       1.005903656843e+02 
       3.701462286326e-01       9.379320301221e+01 
       3.832432203116e-01       8.729114586916e+01 
       3.969750663735e-01       8.118050157801e+01 
       4.114118198574e-01       7.541819730882e+01 
       4.266384935095e-01       6.992923646061e+01 
       4.427595944615e-01       6.468966909381e+01 
       4.599055041169e-01       5.970972676768e+01 
       4.782416712591e-01       5.496728139629e+01 
       4.979822239438e-01       5.042721885832e+01 
       5.194107626067e-01       4.606560729772e+01 
       5.429132901875e-01       4.187204413496e+01 
       5.690326065081e-01       3.780901942666e+01 
       5.985627148026e-01       3.385032620439e+01 
       6.327225177917e-01       2.995725693659e+01 
       6.734980219353e-01       2.608186627509e+01 
       7.243708518902e-01       2.216374295672e+01 
       7.919921816370e-01       1.812131128575e+01 
       8.901227516468e-01       1.388079707300e+01 
       1.046428713695e+00       9.545782065248e+00 
       1.292793393420e+00       5.802584462177e+00 
       1.625617474119e+00       3.350181639765e+00 
       2.046499939467e+00       1.910982801728e+00 
       2.576390681758e+00       1.080858315882e+00 
       3.243483699933e+00       6.066807854711e-01 
       4.083304052586e+00       3.381794998137e-01 
       5.140575235883e+00       1.873289590156e-01 
       6.471600795693e+00       1.031715096036e-01 
       8.147262696685e+00       5.652430128512e-02 
       1.025679604542e+01       3.081873096294e-02 
