# Matter power spectrum P(k) at redshift z=0.5
# for k=1.97843e-07 to 12.4958 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.978432343705e-07       8.497142514544e-01 
       2.490698753006e-07       1.059919548255e+00 
       3.135603953284e-07       1.322126169355e+00 
       3.947491498111e-07       1.649198384439e+00 
       4.969597359813e-07       2.057182870706e+00 
       6.256352402654e-07       2.566095987307e+00 
       7.876281024841e-07       3.200905808017e+00 
       9.915650332604e-07       3.992757091016e+00 
       1.248306417818e-06       4.980499283339e+00 
       1.571524671097e-06       6.212592524669e+00 
       1.978432343705e-06       7.749485152014e+00 
       2.490698753006e-06       9.666579342102e+00 
       3.135603953284e-06       1.205793036566e+01 
       3.947491498111e-06       1.504086089581e+01 
       4.969597359813e-06       1.876171666593e+01 
       6.256352402654e-06       2.340304567914e+01 
       7.876281024841e-06       2.919255282471e+01 
       9.915650332604e-06       3.641426852632e+01 
       1.248306417818e-05       4.542247797218e+01 
       1.571524671097e-05       5.665909151038e+01 
       1.978432343705e-05       7.067530298344e+01 
       2.490698753006e-05       8.815858769969e+01 
       3.135603953284e-05       1.099663432121e+02 
       3.947491498111e-05       1.371677810679e+02 
       4.969597359813e-05       1.710960414771e+02 
       6.256352402654e-05       2.134129234586e+02 
       7.876281024841e-05       2.661890840690e+02 
       9.915650332604e-05       3.320030105746e+02 
       1.248306417818e-04       4.140623953279e+02 
       1.571524671097e-04       5.163515073889e+02 
       1.978432343705e-04       6.438073162544e+02 
       2.490698753006e-04       8.025247332580e+02 
       3.135603953284e-04       9.999863282397e+02 
       3.947491498111e-04       1.245303225243e+03 
       4.969597359813e-04       1.549441794711e+03 
       6.256352402654e-04       1.925398322107e+03 
       7.876281024841e-04       2.388273227779e+03 
       9.915650332604e-04       2.955165109305e+03 
       1.248306417818e-03       3.644684569207e+03 
       1.571524671097e-03       4.475726736189e+03 
       1.978432343705e-03       5.465268215705e+03 
       2.490698753006e-03       6.624977891661e+03 
       3.135603953284e-03       7.956336929383e+03 
       3.947491498111e-03       9.444414222988e+03 
       4.969597359813e-03       1.105006848963e+04 
       6.256352402654e-03       1.266827132689e+04 
       7.876281024841e-03       1.423995816116e+04 
       9.915650332604e-03       1.558331045959e+04 
       1.248306417818e-02       1.649458299957e+04 
       1.571524671094e-02       1.674235738448e+04 
       1.978432325006e-02       1.612244872088e+04 
       2.490685125804e-02       1.457623123231e+04 
       3.133783578534e-02       1.235944130243e+04 
       3.888824000139e-02       1.019429349796e+04 
       4.519989487184e-02       8.933045153644e+03 
       4.978726613193e-02       8.269148394704e+03 
       5.357886499216e-02       7.822350385897e+03 
       5.696831279081e-02       7.464898651639e+03 
       6.013176274505e-02       7.144722771103e+03 
       6.316273221177e-02       6.836939337202e+03 
       6.611741597212e-02       6.529396556774e+03 
       6.903278627855e-02       6.217218442356e+03 
       7.193493340442e-02       5.900242305016e+03 
       7.484334331080e-02       5.581495027863e+03 
       7.777327817672e-02       5.266054720125e+03 
       8.073718862041e-02       4.960063018492e+03 
       8.374559550924e-02       4.669823415311e+03 
       8.680766404671e-02       4.400995270739e+03 
       8.993159060044e-02       4.157919156079e+03 
       9.312487087060e-02       3.943108333180e+03 
       9.639449019674e-02       3.756930094494e+03 
       9.974706118889e-02       3.597488531895e+03 
       1.031889247490e-01       3.460721103691e+03 
       1.067262250383e-01       3.340731663836e+03 
       1.103649655191e-01       3.230392150587e+03 
       1.141110510199e-01       3.122226081876e+03 
       1.179703193539e-01       3.009525262074e+03 
       1.219485650921e-01       2.887541317881e+03 
       1.260515574714e-01       2.754479048823e+03 
       1.302850540065e-01       2.611966028164e+03 
       1.346548111000e-01       2.464750249458e+03 
       1.391665927658e-01       2.319592178817e+03 
       1.438261784628e-01       2.183595454408e+03 
       1.486393709632e-01       2.062425347267e+03 
       1.536120051304e-01       1.958895341399e+03 
       1.587499584557e-01       1.872275196487e+03 
       1.640591641817e-01       1.798496190381e+03 
       1.695456278301e-01       1.731277078285e+03 
       1.752154479423e-01       1.664013336766e+03 
       1.810748418364e-01       1.591964112197e+03 
       1.871301771905e-01       1.513925525057e+03 
       1.933880102701e-01       1.432537744689e+03 
       1.998551316541e-01       1.352915589929e+03 
       2.065386203649e-01       1.280195103633e+03 
       2.134459074038e-01       1.217200984817e+03 
       2.205848498321e-01       1.163333811277e+03 
       2.279638167461e-01       1.115142777224e+03 
       2.355917887825e-01       1.068297372755e+03 
       2.434784731897e-01       1.019972151033e+03 
       2.516344370377e-01       9.702522907362e+02 
       2.600712618504e-01       9.216090677645e+02 
       2.688017238951e-01       8.768373069283e+02 
       2.778400056112e-01       8.370171252246e+02 
       2.872019453185e-01       8.009684380513e+02 
       2.969053345528e-01       7.664652579658e+02 
       3.069702753421e-01       7.321210662883e+02 
       3.174196137542e-01       6.983015941081e+02 
       3.282794715702e-01       6.663135471897e+02 
       3.395799056096e-01       6.368424741399e+02 
       3.513557350711e-01       6.093181142528e+02 
       3.636475927833e-01       5.827418922739e+02 
       3.765032789151e-01       5.568244721664e+02 
       3.899795293552e-01       5.320155172880e+02 
       4.041443620044e-01       5.085806871945e+02 
       4.190802433389e-01       4.861730460749e+02 
       4.348884432775e-01       4.644169381451e+02 
       4.516951515329e-01       4.433597110188e+02 
       4.696602737912e-01       4.230655055341e+02 
       4.889904268976e-01       4.033116225310e+02 
       5.099587390184e-01       3.839333367343e+02 
       5.329361138940e-01       3.648748996179e+02 
       5.584426935744e-01       3.459378183533e+02 
       5.872368103416e-01       3.269105810027e+02 
       6.204778556232e-01       3.075253711831e+02 
       6.600453496007e-01       2.873768566623e+02 
       7.092140218866e-01       2.658616100756e+02 
       7.741969427865e-01       2.420079787024e+02 
       8.677892628012e-01       2.142773313092e+02 
       1.016030592487e+00       1.809506728080e+02 
       1.251538136797e+00       1.437866294213e+02 
       1.573163238364e+00       1.100134182419e+02 
       1.980450548140e+00       8.208190046505e+01 
       2.493239362085e+00       5.948724380067e+01 
       3.138802390534e+00       4.173129845653e+01 
       3.951518092044e+00       2.832093696197e+01 
       4.974666541239e+00       1.863880382200e+01 
       6.262734123968e+00       1.194538522177e+01 
       7.884315135973e+00       7.489284766399e+00 
       9.925764679270e+00       4.613468787071e+00 
       1.249579738622e+01       2.803029852831e+00 
