# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0289e-05 to 10.3005 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.028899824785e-05       6.810826646462e+00 
       1.295308135613e-05       8.495704922246e+00 
       1.630696328027e-05       1.059738600694e+01 
       2.052925046272e-05       1.321897285739e+01 
       2.584479509261e-05       1.648906550178e+01 
       3.253666930470e-05       2.056806408036e+01 
       4.096123980283e-05       2.565601734835e+01 
       5.156714568638e-05       3.200240540503e+01 
       6.491919011827e-05       3.991830959156e+01 
       8.172841815299e-05       4.979153719930e+01 
       1.028899824785e-04       6.210538144303e+01 
       1.295308135613e-04       7.746180281855e+01 
       1.630696328027e-04       9.660992477656e+01 
       2.052925046272e-04       1.204807574075e+02 
       2.584479509261e-04       1.502289282388e+02 
       3.253666930470e-04       1.872817364071e+02 
       4.096123980283e-04       2.333947803285e+02 
       5.156714568638e-04       2.907114321577e+02 
       6.491919011827e-04       3.618203588908e+02 
       8.172841815299e-04       4.498016804415e+02 
       1.028899824785e-03       5.582497913251e+02 
       1.295308135613e-03       6.912204005360e+02 
       1.630696328027e-03       8.532284580957e+02 
       2.052925046272e-03       1.048950827178e+03 
       2.584479509261e-03       1.282725286477e+03 
       3.253666930470e-03       1.557768450055e+03 
       4.096123980283e-03       1.875021754088e+03 
       5.156714568638e-03       2.229748209884e+03 
       6.491919011827e-03       2.615096883378e+03 
       8.172841815299e-03       3.011270713387e+03 
       1.028899824785e-02       3.386671683470e+03 
       1.295308135613e-02       3.694352875870e+03 
       1.630696328004e-02       3.872118829771e+03 
       2.052924963965e-02       3.853241949128e+03 
       2.584438200529e-02       3.597473306387e+03 
       3.249594709487e-02       3.145072692310e+03 
       3.997250788467e-02       2.683405827679e+03 
       4.578296231259e-02       2.420855589689e+03 
       5.011352201972e-02       2.276545103360e+03 
       5.376617538110e-02       2.178953085846e+03 
       5.706684261009e-02       2.101937218630e+03 
       6.016703668590e-02       2.033534914996e+03 
       6.314953533262e-02       1.967293403058e+03 
       6.606511589619e-02       1.899534516627e+03 
       6.894771188455e-02       1.828304297493e+03 
       7.182156899952e-02       1.752896109401e+03 
       7.470498327780e-02       1.673586841799e+03 
       7.761241119313e-02       1.591438184712e+03 
       8.055573569205e-02       1.508091143321e+03 
       8.354506400667e-02       1.425551081847e+03 
       8.658925098374e-02       1.345960407425e+03 
       8.969625391402e-02       1.271342944582e+03 
       9.287337978526e-02       1.203397766266e+03 
       9.612746148341e-02       1.143304424847e+03 
       9.946498564814e-02       1.091569251565e+03 
       1.028921867570e-01       1.047967660656e+03 
       1.064151170688e-01       1.011504085260e+03 
       1.100396989659e-01       9.804723770027e+02 
       1.137717642611e-01       9.526019301304e+02 
       1.176170837454e-01       9.253209963641e+02 
       1.215813894066e-01       8.961434089354e+02 
       1.256703911837e-01       8.631344125915e+02 
       1.298897897457e-01       8.253386686973e+02 
       1.342452865339e-01       7.830579237982e+02 
       1.387425921448e-01       7.378453031767e+02 
       1.433874340227e-01       6.921970246192e+02 
       1.481855643650e-01       6.489485873400e+02 
       1.531427691022e-01       6.105848370276e+02 
       1.582648787870e-01       5.785552112658e+02 
       1.635577822104e-01       5.529285136133e+02 
       1.690274435529e-01       5.323706909241e+02 
       1.746799238683e-01       5.144796311870e+02 
       1.805214076996e-01       4.961357562726e+02 
       1.865582356263e-01       4.749670282319e+02 
       1.927969435610e-01       4.502761079240e+02 
       1.992443096481e-01       4.232006621664e+02 
       2.059074096784e-01       3.960834576395e+02 
       2.127936820337e-01       3.715122506376e+02 
       2.199110033273e-01       3.511812265398e+02 
       2.272677761267e-01       3.350624377258e+02 
       2.348730304485e-01       3.214646232614e+02 
       2.427365411385e-01       3.080253860130e+02 
       2.508689638109e-01       2.929444040519e+02 
       2.592819927715e-01       2.760661610461e+02 
       2.679885453393e-01       2.589872766729e+02 
       2.770029782958e-01       2.436673378484e+02 
       2.863413439250e-01       2.309924294098e+02 
       2.960216954321e-01       2.202864074724e+02 
       3.060644546440e-01       2.098781597275e+02 
       3.164928591414e-01       1.986762715292e+02 
       3.273335118067e-01       1.869782105512e+02 
       3.386170639180e-01       1.760351396664e+02 
       3.503790744477e-01       1.665884901571e+02 
       3.626611048069e-01       1.581280474365e+02 
       3.755121325584e-01       1.496562589958e+02 
       3.889904038304e-01       1.409550713847e+02 
       4.031658993148e-01       1.326602221056e+02 
       4.181236746259e-01       1.252044965847e+02 
       4.339684729766e-01       1.181561616419e+02 
       4.508312333667e-01       1.110490696384e+02 
       4.688784989568e-01       1.041800029595e+02 
       4.883263992988e-01       9.778119990469e+01 
       5.094621003804e-01       9.149055662278e+01 
       5.326779438679e-01       8.528848294661e+01 
       5.585281670312e-01       7.930230016869e+01 
       5.878280212227e-01       7.331833043919e+01 
       6.218376133811e-01       6.735823152150e+01 
       6.626274991939e-01       6.127542713467e+01 
       7.138649052457e-01       5.495724913511e+01 
       7.826346715458e-01       4.818681310143e+01 
       8.836890494634e-01       4.071052159843e+01 
       1.045928032501e+00       3.249939037301e+01 
       1.297731592718e+00       2.465900221422e+01 
       1.632540002178e+00       1.855501432079e+01 
       2.055229893810e+00       1.397717199926e+01 
       2.587381100323e+00       1.046503030887e+01 
       3.257319817180e+00       7.730775967505e+00 
       4.100722692189e+00       5.600008579950e+00 
       5.162504003917e+00       3.958988492777e+00 
       6.499207479021e+00       2.722581699339e+00 
       8.182017451862e+00       1.818029394192e+00 
       1.030054968989e+01       1.178978471432e+00 
