# Matter power spectrum P(k) at redshift z=0
# for k=1.05338e-05 to 10.5481 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.053383671518e-05       6.590231505864e+01 
       1.326131472443e-05       8.165629056639e+01 
       1.669500610039e-05       1.011761571719e+02 
       2.101776742984e-05       1.253619673020e+02 
       2.645980151660e-05       1.553287739905e+02 
       3.331091652028e-05       1.924579453856e+02 
       4.193595929754e-05       2.384603152994e+02 
       5.279424482763e-05       2.954546247004e+02 
       6.646401640999e-05       3.660636064254e+02 
       8.367323922844e-05       4.535322907017e+02 
       1.053383671518e-04       5.618722333184e+02 
       1.326131472443e-04       6.960360997928e+02 
       1.669500610039e-04       8.621258799287e+02 
       2.101776742984e-04       1.067635760865e+03 
       2.645980151660e-04       1.321725271426e+03 
       3.331091652028e-04       1.635508697115e+03 
       4.193595929754e-04       2.022332152672e+03 
       5.279424482763e-04       2.497992558431e+03 
       6.646401640999e-04       3.080838311066e+03 
       8.367323922844e-04       3.791670289838e+03 
       1.053383671518e-03       4.653268741352e+03 
       1.326131472443e-03       5.689157745956e+03 
       1.669500610039e-03       6.921196829991e+03 
       2.101776742984e-03       8.365811784583e+03 
       2.645980151660e-03       1.002841088275e+04 
       3.331091652028e-03       1.189621133011e+04 
       4.193595929754e-03       1.392981526204e+04 
       5.279424482763e-03       1.605385622036e+04 
       6.646401640999e-03       1.814831206982e+04 
       8.367323922844e-03       2.004545164402e+04 
       1.053383671518e-02       2.152569133011e+04 
       1.326131472443e-02       2.232815746196e+04 
       1.669500610039e-02       2.217538144213e+04 
       2.101776741523e-02       2.084155842386e+04 
       2.645978095144e-02       1.829638365091e+04 
       3.330621630223e-02       1.490149127675e+04 
       4.169406236240e-02       1.155588421785e+04 
       4.976643104563e-02       9.471558222841e+03 
       5.554917222706e-02       8.517523178405e+03 
       6.014166019091e-02       7.958212993770e+03 
       6.416119316954e-02       7.545244271052e+03 
       6.786769638081e-02       7.188513905357e+03 
       7.139211897072e-02       6.847951812913e+03 
       7.481026478772e-02       6.503925556417e+03 
       7.817063803930e-02       6.150228730431e+03 
       8.150672509337e-02       5.785587493997e+03 
       8.484308989503e-02       5.415176102893e+03 
       8.819868135800e-02       5.046137334725e+03 
       9.158875662244e-02       4.687181680953e+03 
       9.502606276158e-02       4.347663314990e+03 
       9.852159602272e-02       4.035543579225e+03 
       1.020851078680e-01       3.756904443886e+03 
       1.057254526407e-01       3.515482164722e+03 
       1.094508324738e-01       3.312054352143e+03 
       1.132689733638e-01       3.144221446490e+03 
       1.171872538205e-01       3.007292595990e+03 
       1.212128000236e-01       2.893368889964e+03 
       1.253525568092e-01       2.793369202673e+03 
       1.296133408960e-01       2.697303569862e+03 
       1.340018808841e-01       2.595840041590e+03 
       1.385248473259e-01       2.481685326369e+03 
       1.431888753526e-01       2.351562837313e+03 
       1.480005817999e-01       2.206733868952e+03 
       1.529665784093e-01       2.052745341917e+03 
       1.580934824480e-01       1.898467751346e+03 
       1.633879259308e-01       1.753479967687e+03 
       1.688565645307e-01       1.625835225362e+03 
       1.745060871981e-01       1.519908471425e+03 
       1.803432274749e-01       1.435770396044e+03 
       1.863747774597e-01       1.368881107016e+03 
       1.926076053674e-01       1.311565965126e+03 
       1.990486776150e-01       1.254997910563e+03 
       2.057050863585e-01       1.192087307658e+03 
       2.125840834066e-01       1.120174966174e+03 
       2.196931214468e-01       1.041608602550e+03 
       2.270399035476e-01       9.627504886051e+02 
       2.346324419538e-01       8.909324895354e+02 
       2.424791272817e-01       8.306278732506e+02 
       2.505888093648e-01       7.813160881475e+02 
       2.589708912043e-01       7.393309013928e+02 
       2.676354377854e-01       6.998362832347e+02 
       2.765933019219e-01       6.586713843801e+02 
       2.858562698583e-01       6.144923510601e+02 
       2.954372300992e-01       5.700052294106e+02 
       3.053503699250e-01       5.290620146266e+02 
       3.156114053637e-01       4.936090568995e+02 
       3.262378521143e-01       4.631298326114e+02 
       3.372493472200e-01       4.347349000547e+02 
       3.486680343681e-01       4.061184943550e+02 
       3.605190298535e-01       3.775238447279e+02 
       3.728309919323e-01       3.502809091999e+02 
       3.856368241667e-01       3.258547323952e+02 
       3.989745544197e-01       3.037823935942e+02 
       4.128884469279e-01       2.827850895943e+02 
       4.274304277410e-01       2.621906371881e+02 
       4.426619375657e-01       2.426893153905e+02 
       4.586563768630e-01       2.246499209057e+02 
       4.755023862051e-01       2.077926998372e+02 
       4.933083280052e-01       1.916786966731e+02 
       5.122085347752e-01       1.763232839324e+02 
       5.323722204274e-01       1.618375824994e+02 
       5.540165210920e-01       1.481345595714e+02 
       5.774261490359e-01       1.349915305756e+02 
       6.029840355704e-01       1.224486058962e+02 
       6.312210299786e-01       1.104169540654e+02 
       6.629003195546e-01       9.877734089945e+01 
       6.991688576379e-01       8.745768087587e+01 
       7.418469830080e-01       7.630990729154e+01 
       7.940249783639e-01       6.520218726783e+01 
       8.613933583977e-01       5.392841526785e+01 
       9.553864896358e-01       4.227849336679e+01 
       1.099931832045e+00       3.025172651656e+01 
       1.334126052837e+00       1.900830694094e+01 
       1.671946659142e+00       1.094889517831e+01 
       2.104621227186e+00       6.187068678653e+00 
       2.649559638103e+00       3.468886003280e+00 
       3.335597956941e+00       1.931414558847e+00 
       4.199269031521e+00       1.068646994060e+00 
       5.286566494742e+00       5.879101419033e-01 
       6.655392901371e+00       3.217208066207e-01 
       8.378643249010e+00       1.752099807821e-01 
       1.054808690254e+01       9.499924016919e-02 
