# Matter power spectrum P(k) at redshift z=0.5
# for k=2.0574e-07 to 10.322 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.057403613308e-07       7.789592168544e-01 
       2.590117691111e-07       9.707887169532e-01 
       3.260764980877e-07       1.209858888870e+00 
       4.105059896315e-07       1.507803402167e+00 
       5.167964220408e-07       1.879120877946e+00 
       6.506081484314e-07       2.341880422627e+00 
       8.190671311807e-07       2.918600908211e+00 
       1.031144425409e-06       3.637346786515e+00 
       1.298133920377e-06       4.533093760500e+00 
       1.634253780274e-06       5.649430768066e+00 
       2.057403613308e-06       7.040681092468e+00 
       2.590117691111e-06       8.774545810441e+00 
       3.260764980877e-06       1.093539819486e+01 
       4.105059896315e-06       1.362838934316e+01 
       5.167964220408e-06       1.698456474854e+01 
       6.506081484314e-06       2.116724064726e+01 
       8.190671311807e-06       2.637995013901e+01 
       1.031144425409e-05       3.287634516932e+01 
       1.298133920377e-05       4.097253509564e+01 
       1.634253780274e-05       5.106245998857e+01 
       2.057403613308e-05       6.363704232191e+01 
       2.590117691111e-05       7.930804021219e+01 
       3.260764980877e-05       9.883774561771e+01 
       4.105059896315e-05       1.231759384461e+02 
       5.167964220408e-05       1.535058274489e+02 
       6.506081484314e-05       1.913010808458e+02 
       8.190671311807e-05       2.383964617494e+02 
       1.031144425409e-04       2.970749968811e+02 
       1.298133920377e-04       3.701749318185e+02 
       1.634253780274e-04       4.612197746279e+02 
       2.057403613308e-04       5.745741487633e+02 
       2.590117691111e-04       7.156263638161e+02 
       3.260764980877e-04       8.909946990579e+02 
       4.105059896315e-04       1.108747509192e+03 
       5.167964220408e-04       1.378617452798e+03 
       6.506081484314e-04       1.712179640440e+03 
       8.190671311807e-04       2.122953775846e+03 
       1.031144425409e-03       2.626363387218e+03 
       1.298133920377e-03       3.239386040848e+03 
       1.634253780274e-03       3.979591695982e+03 
       2.057403613308e-03       4.863354913033e+03 
       2.590117691111e-03       5.903035757612e+03 
       3.260764980877e-03       7.102807546979e+03 
       4.105059896315e-03       8.453166631734e+03 
       5.167964220408e-03       9.923900881028e+03 
       6.506081484314e-03       1.145619298502e+04 
       8.190671311807e-03       1.295482352248e+04 
       1.031144425409e-02       1.428179614044e+04 
       1.298133920377e-02       1.525531349127e+04 
       1.634253780268e-02       1.566299375501e+04 
       2.057403579465e-02       1.530792981938e+04 
       2.590096298588e-02       1.411123534828e+04 
       3.258219882867e-02       1.226454172249e+04 
       4.031288139901e-02       1.039588624667e+04 
       4.658828916618e-02       9.273780125976e+03 
       5.118895484067e-02       8.640494224651e+03 
       5.502184674356e-02       8.192254449314e+03 
       5.846265647559e-02       7.823427102074e+03 
       6.168194743314e-02       7.489564917189e+03 
       6.477127322720e-02       7.169014754771e+03 
       6.778608499374e-02       6.851039756285e+03 
       7.076308385677e-02       6.531214283209e+03 
       7.372829176334e-02       6.209221137990e+03 
       7.670121996969e-02       5.887531048213e+03 
       7.969720144847e-02       5.570417167589e+03 
       8.272878054095e-02       5.263100525476e+03 
       8.580658370986e-02       4.970966993286e+03 
       8.893988805492e-02       4.698857685718e+03 
       9.213700529531e-02       4.450461682164e+03 
       9.540554848674e-02       4.227843550714e+03 
       9.875262160086e-02       4.031135297656e+03 
       1.021849568050e-01       3.858415915109e+03 
       1.057090153236e-01       3.705804639882e+03 
       1.093310623380e-01       3.567796312227e+03 
       1.130572230016e-01       3.437862452053e+03 
       1.168935244923e-01       3.309312106852e+03 
       1.208459276236e-01       3.176339329749e+03 
       1.249203506118e-01       3.035089180165e+03 
       1.291226869872e-01       2.884487120956e+03 
       1.334588192236e-01       2.726554855414e+03 
       1.379346293941e-01       2.566022816289e+03 
       1.425560079803e-01       2.409243773402e+03 
       1.473288618467e-01       2.262641623022e+03 
       1.522591223204e-01       2.131095293443e+03 
       1.573527542668e-01       2.016686167047e+03 
       1.626157670284e-01       1.918143689379e+03 
       1.680542280706e-01       1.831174341559e+03 
       1.736742801692e-01       1.749687065600e+03 
       1.794821629649e-01       1.667693247572e+03 
