# Matter power spectrum P(k) at redshift z=1
# for k=2.09114e-07 to 10.4912 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.091139224469e-07       4.661632827734e-01 
       2.632588309284e-07       5.814843934970e-01 
       3.314232321349e-07       7.253340454681e-01 
       4.172371289936e-07       9.047697292880e-01 
       5.252704244341e-07       1.128594841938e+00 
       6.612762853840e-07       1.407790594889e+00 
       8.324975198868e-07       1.756054769334e+00 
       1.048052283041e-06       2.190473749194e+00 
       1.319419652009e-06       2.732360803131e+00 
       1.661050928735e-06       3.408301741827e+00 
       2.091139224469e-06       4.251459248542e+00 
       2.632588309284e-06       5.303199869993e+00 
       3.314232321349e-06       6.615123481481e+00 
       4.172371289936e-06       8.251594771420e+00 
       5.252704244341e-06       1.029290090399e+01 
       6.612762853840e-06       1.283919019656e+01 
       8.324975198868e-06       1.601538488576e+01 
       1.048052283041e-05       1.997730869064e+01 
       1.319419652009e-05       2.491932916628e+01 
       1.661050928735e-05       3.108388851940e+01 
       2.091139224469e-05       3.877338802514e+01 
       2.632588309284e-05       4.836500416365e+01 
       3.314232321349e-05       6.032915370182e+01 
       4.172371289936e-05       7.525249446320e+01 
       5.252704244341e-05       9.386655240219e+01 
       6.612762853840e-05       1.170833050453e+02 
       8.324975198868e-05       1.460393204170e+02 
       1.048052283041e-04       1.821503297992e+02 
       1.319419652009e-04       2.271783511974e+02 
       1.661050928735e-04       2.833135716739e+02 
       2.091139224469e-04       3.532729310189e+02 
       2.632588309284e-04       4.404163534063e+02 
       3.314232321349e-04       5.488792616017e+02 
       4.172371289936e-04       6.837156608900e+02 
       5.252704244341e-04       8.510393273992e+02 
       6.612762853840e-04       1.058142564254e+03 
       8.324975198868e-04       1.313565492546e+03 
       1.048052283041e-03       1.627081079638e+03 
       1.319419652009e-03       2.009520894312e+03 
       1.661050928735e-03       2.472254969019e+03 
       2.091139224469e-03       3.026096584235e+03 
       2.632588309284e-03       3.679558843617e+03 
       3.314232321349e-03       4.436271002475e+03 
       4.172371289936e-03       5.291499333903e+03 
       5.252704244341e-03       6.217701076828e+03 
       6.612762853840e-03       7.193872900917e+03 
       8.324975198868e-03       8.152592885545e+03 
       1.048052283041e-02       9.003417144010e+03 
       1.319419652009e-02       9.623871907113e+03 
       1.661050928731e-02       9.866669859070e+03 
       2.091139201838e-02       9.590882092827e+03 
       2.632572379285e-02       8.736574751415e+03 
       3.312163588632e-02       7.440175338175e+03 
       4.107387848740e-02       6.149165069676e+03 
       4.767319928917e-02       5.403871107478e+03 
       5.247914673715e-02       5.018972127126e+03 
       5.645919143324e-02       4.766392941538e+03 
       6.002078765332e-02       4.568332584546e+03 
       6.334691510579e-02       4.392224226785e+03 
       6.653497754377e-02       4.221910754198e+03 
       6.964361819105e-02       4.049040485589e+03 
       7.271147635560e-02       3.869855149693e+03 
       7.576585019614e-02       3.683714615002e+03 
       7.882714726200e-02       3.492232600790e+03 
       8.191136451078e-02       3.298617639534e+03 
       8.503156109627e-02       3.107069772030e+03 
       8.819877877962e-02       2.922191540772e+03 
       9.142264156531e-02       2.748424140046e+03 
       9.471175997753e-02       2.589540471471e+03 
       9.807401145838e-02       2.448229639397e+03 
       1.015167394309e-01       2.325797881731e+03 
       1.050468973074e-01       2.221997942124e+03 
       1.086711542173e-01       2.134993407332e+03 
       1.123959734794e-01       2.061470087016e+03 
       1.162276712710e-01       1.996919661651e+03 
       1.201724606658e-01       1.936127631873e+03 
       1.242364847370e-01       1.873874698934e+03 
       1.284258414456e-01       1.805796790892e+03 
       1.327466023911e-01       1.729252048557e+03 
       1.372048270668e-01       1.643959301961e+03 
       1.418065739804e-01       1.552159558014e+03 
       1.465579098081e-01       1.458155579381e+03 
       1.514649176316e-01       1.367283989483e+03 
       1.565337052283e-01       1.284583851468e+03 
       1.617704143367e-01       1.213532904802e+03 
       1.671812317877e-01       1.155181755816e+03 
       1.727724033756e-01       1.107885733119e+03 
       1.785502513274e-01       1.067717303280e+03 
       1.845211962213e-01       1.029556827009e+03 
       1.906917842015e-01       9.887007335484e+02 
       1.970687203391e-01       9.425266411086e+02 
       2.036589090044e-01       8.914865197541e+02 
       2.104695021459e-01       8.388151045051e+02 
       2.175079564341e-01       7.889648808020e+02 
       2.247821003243e-01       7.455201888020e+02 
       2.323002122432e-01       7.096196881851e+02 
       2.400711113211e-01       6.795954891850e+02 
       2.481042624008e-01       6.519709123249e+02 
       2.564098974734e-01       6.233914404534e+02 
       2.649991562603e-01       5.924966733013e+02 
       2.738842494154e-01       5.605239867906e+02 
       2.830786488232e-01       5.301538230497e+02 
       2.925973107921e-01       5.034506915371e+02 
       3.024569396949e-01       4.804537110813e+02 
       3.126763019440e-01       4.594017106804e+02 
       3.232766033277e-01       4.383328479019e+02 
       3.342819469873e-01       4.167063473663e+02 
       3.457198951612e-01       3.955813513274e+02 
       3.576221659496e-01       3.762481003951e+02 
       3.700255078316e-01       3.588307799043e+02 
       3.829728111259e-01       3.423415371118e+02 
       3.965145395999e-01       3.259734389766e+02 
       4.107106011273e-01       3.099594920584e+02 
       4.256328304303e-01       2.949363269729e+02 
       4.413683409048e-01       2.808837075104e+02 
       4.580241359687e-01       2.672603479373e+02 
       4.757335883102e-01       2.539263961180e+02 
       4.946657623118e-01       2.411473030352e+02 
       5.150391940311e-01       2.288539428611e+02 
       5.371428999993e-01       2.167807722261e+02 
       5.613695735292e-01       2.049500252056e+02 
       5.882702732970e-01       1.932941178334e+02 
       6.186490439061e-01       1.816279672949e+02 
       6.537363646361e-01       1.698425430120e+02 
       6.955294037235e-01       1.576898892858e+02 
       7.475129881786e-01       1.448492723851e+02 
       8.163097158066e-01       1.307958738486e+02 
       9.155738091435e-01       1.147390564153e+02 
       1.073018670672e+00       9.591107964291e+01 
       1.322701453517e+00       7.561088868275e+01 
       1.662774411119e+00       5.774961974511e+01 
       2.093265970402e+00       4.326887749219e+01 
       2.635265574886e+00       3.165143671409e+01 
       3.317602798979e+00       2.249768770595e+01 
       4.176614469874e+00       1.549254481997e+01 
       5.258046091392e+00       1.033135889515e+01 
       6.619487840838e+00       6.687493822433e+00 
       8.333441455894e+00       4.219077878810e+00 
       1.049118121652e+01       2.606067659101e+00 
