# Matter power spectrum P(k) at redshift z=0
# for k=1.04398e-05 to 10.4504 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043979205049e-05       5.878630864507e+01 
       1.314291950621e-05       7.305086951134e+01 
       1.654595535153e-05       9.077669861143e+01 
       2.083012365445e-05       1.128034993484e+02 
       2.622357199940e-05       1.401747421293e+02 
       3.301352117806e-05       1.741868228848e+02 
       4.156156074387e-05       2.164503336835e+02 
       5.232290497429e-05       2.689658208378e+02 
       6.587063469102e-05       3.342176820402e+02 
       8.292621590353e-05       4.152899891544e+02 
       1.043979205049e-04       5.160089503446e+02 
       1.314291950621e-04       6.411170843675e+02 
       1.654595535153e-04       7.964841094592e+02 
       2.083012365445e-04       9.893585466243e+02 
       2.622357199940e-04       1.228660993742e+03 
       3.301352117806e-04       1.525314007111e+03 
       4.156156074387e-04       1.892593486290e+03 
       5.232290497429e-04       2.346473399725e+03 
       6.587063469102e-04       2.905921794555e+03 
       8.292621590353e-04       3.593083626614e+03 
       1.043979205049e-03       4.433210211545e+03 
       1.314291950621e-03       5.454026926924e+03 
       1.654595535153e-03       6.684111490122e+03 
       2.083012365445e-03       8.150096526558e+03 
       2.622357199940e-03       9.872158599830e+03 
       3.301352117806e-03       1.185702752877e+04 
       4.156156074387e-03       1.408905900844e+04 
       5.232290497429e-03       1.651831568090e+04 
       6.587063469102e-03       1.904656311174e+04 
       8.292621590353e-03       2.151492821000e+04 
       1.043979205049e-02       2.368806692914e+04 
       1.314291950621e-02       2.525214130727e+04 
       1.654595535149e-02       2.582898761943e+04 
       2.083012343604e-02       2.506566374358e+04 
       2.622341700581e-02       2.281139791015e+04 
       3.299325986863e-02       1.941788505195e+04 
       4.092127677277e-02       1.603246519658e+04 
       4.751165539806e-02       1.406300149143e+04 
       5.230883457201e-02       1.303909768913e+04 
       5.627980624536e-02       1.236381337364e+04 
       5.983242525368e-02       1.183313910079e+04 
       6.314970202083e-02       1.136082501536e+04 
       6.632899535350e-02       1.090566660177e+04 
       6.942889500322e-02       1.044439786505e+04 
       7.248799193609e-02       9.968270347014e+03 
       7.553354280646e-02       9.474973941327e+03 
       7.858591959378e-02       8.968311174853e+03 
       8.166108835006e-02       8.456353291800e+03 
       8.477208087196e-02       7.950734434094e+03 
       8.792991423199e-02       7.462453125333e+03 
       9.114418974349e-02       7.003199134801e+03 
       9.442349673015e-02       6.582770782497e+03 
       9.777569254148e-02       6.208176796579e+03 
       1.012081013261e-01       5.882809536600e+03 
       1.047276578203e-01       5.606046563708e+03 
       1.083410129077e-01       5.373152564933e+03 
       1.120546119653e-01       5.175492883874e+03 
       1.158747534350e-01       5.001139877060e+03 
       1.198076327890e-01       4.836589146542e+03 
       1.238593755780e-01       4.668342882648e+03 
       1.280360622781e-01       4.484308173299e+03 
       1.323437470095e-01       4.278268071428e+03 
       1.367884717680e-01       4.049129384320e+03 
       1.413762775229e-01       3.803248415411e+03 
       1.461132133520e-01       3.551896971013e+03 
       1.510053446561e-01       3.309568740345e+03 
       1.560587614232e-01       3.089404691392e+03 
       1.612795874603e-01       2.900689330987e+03 
       1.666739914836e-01       2.745831024028e+03 
       1.722482009349e-01       2.620292285854e+03 
       1.780085193835e-01       2.513230289642e+03 
       1.839613483596e-01       2.410946021050e+03 
       1.901132144667e-01       2.301587699679e+03 
       1.964708026169e-01       2.177171949097e+03 
       2.030409962546e-01       2.039321460788e+03 
       2.098309254594e-01       1.897779652873e+03 
       2.168480238845e-01       1.765204765582e+03 
       2.241000955806e-01       1.650409792433e+03 
       2.315953929044e-01       1.555437939145e+03 
       2.393427069319e-01       1.476071245727e+03 
       2.473514720972e-01       1.403208861097e+03 
       2.556318872010e-01       1.327500197211e+03 
       2.641950554960e-01       1.245449142075e+03 
       2.730531473115e-01       1.160720182066e+03 
       2.822195896720e-01       1.080492426123e+03 
       2.917092886889e-01       1.010658328411e+03 
       3.015388922440e-01       9.511716152597e+02 
       3.117271028147e-01       8.966133175615e+02 
       3.222950534109e-01       8.419007090048e+02 
       3.332667638358e-01       7.856687906938e+02 
       3.446697002962e-01       7.311013612859e+02 
       3.565354694877e-01       6.817809044595e+02 
       3.689006897022e-01       6.377496860931e+02 
       3.818080978927e-01       5.961724480000e+02 
       3.953079755361e-01       5.548762320238e+02 
       4.094600116611e-01       5.149435042897e+02 
       4.243357752895e-01       4.779183537887e+02 
       4.400220530969e-01       4.435447375643e+02 
       4.566254408784e-01       4.105965125024e+02 
       4.742787942355e-01       3.786397016272e+02 
       4.931505088947e-01       3.484035301222e+02 
       5.134582367355e-01       3.198391191171e+02 
       5.354897940861e-01       2.921412631882e+02 
       5.596361937143e-01       2.655343361396e+02 
       5.864460520821e-01       2.398745710648e+02 
       6.167197015184e-01       2.148038148489e+02 
       6.516816602596e-01       1.902257579629e+02 
       6.933188600447e-01       1.657781980516e+02 
       7.450970731832e-01       1.411032279688e+02 
       8.136001441282e-01       1.156910310799e+02 
       9.123987742896e-01       8.905921718105e+01 
       1.069054511051e+00       6.172641995413e+01 
       1.317591260381e+00       3.774990213400e+01 
       1.656313860425e+00       2.182535506820e+01 
       2.085131843512e+00       1.245989221194e+01 
       2.625025311978e+00       7.053825974240e+00 
       3.304711071778e+00       3.963296975192e+00 
       4.160384746898e+00       2.211625141739e+00 
       5.237614080711e+00       1.226475930919e+00 
       6.593765463378e+00       6.763190665037e-01 
       8.301058901258e+00       3.709929183677e-01 
       1.045041399559e+01       2.025262713552e-01 
