# Matter power spectrum P(k) at redshift z=0
# for k=1.04527e-05 to 10.4649 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045269224056e-05       3.781967893701e+01 
       1.315915988330e-05       4.717559238007e+01 
       1.656640077495e-05       5.884595717885e+01 
       2.085586291755e-05       7.340326874428e+01 
       2.625597581180e-05       9.156162048182e+01 
       3.305431516093e-05       1.142116552953e+02 
       4.161291732555e-05       1.424641524952e+02 
       5.238755908002e-05       1.777043034877e+02 
       6.595202938771e-05       2.216592365017e+02 
       8.302868575558e-05       2.764818684148e+02 
       1.045269224056e-04       3.448548355864e+02 
       1.315915988330e-04       4.301187532548e+02 
       1.656640077495e-04       5.364296030244e+02 
       2.085586291755e-04       6.689500600602e+02 
       2.625597581180e-04       8.340788378116e+02 
       3.305431516093e-04       1.039719937681e+03 
       4.161291732555e-04       1.295589480848e+03 
       5.238755908002e-04       1.613551579631e+03 
       6.595202938771e-04       2.007966813353e+03 
       8.302868575558e-04       2.496023093719e+03 
       1.045269224056e-03       3.097977284311e+03 
       1.315915988330e-03       3.836868446413e+03 
       1.656640077495e-03       4.738634602943e+03 
       2.085586291755e-03       5.830317932319e+03 
       2.625597581180e-03       7.137701466988e+03 
       3.305431516093e-03       8.681171168291e+03 
       4.161291732555e-03       1.046939385752e+04 
       5.238755908002e-03       1.248967835891e+04 
       6.595202938771e-03       1.469455186279e+04 
       8.302868575558e-03       1.698636575294e+04 
       1.045269224056e-02       1.919438813131e+04 
       1.315915988330e-02       2.105701605424e+04 
       1.656640077463e-02       2.222318191200e+04 
       2.085586183602e-02       2.230387975760e+04 
       2.625546822799e-02       2.104564171372e+04 
       3.300694407507e-02       1.863814034669e+04 
       4.052198332207e-02       1.612278726292e+04 
       4.629614968479e-02       1.466871490140e+04 
       5.062204935294e-02       1.384567199614e+04 
       5.428342822822e-02       1.327647918394e+04 
       5.759813859766e-02       1.282230657475e+04 
       6.071497058954e-02       1.241562373411e+04 
       6.371562891149e-02       1.202177465678e+04 
       6.665041715589e-02       1.161885000509e+04 
       6.955304650013e-02       1.119655928522e+04 
       7.244765790903e-02       1.074990828807e+04 
       7.535250243824e-02       1.027999719586e+04 
       7.828202400506e-02       9.793490602491e+03 
       8.124811157410e-02       9.298729203219e+03 
       8.426088954880e-02       8.807323643143e+03 
       8.732923693848e-02       8.331439906174e+03 
       9.046113976199e-02       7.883155195106e+03 
       9.366393683841e-02       7.472250311845e+03 
       9.694449507844e-02       7.106067662027e+03 
       1.003093367559e-01       6.788033996541e+03 
       1.037647332045e-01       6.517207160338e+03 
       1.073167744945e-01       6.288123777735e+03 
       1.109714215860e-01       6.091214292057e+03 
       1.147345454953e-01       5.913113109297e+03 
       1.186119567389e-01       5.738986745468e+03 
       1.226094274740e-01       5.554098538893e+03 
       1.267327081977e-01       5.346912067285e+03 
       1.309875404932e-01       5.111366093661e+03 
       1.353796670626e-01       4.848962813253e+03 
       1.399148401271e-01       4.568594265786e+03 
       1.445988291664e-01       4.284971642877e+03 
       1.494374289071e-01       4.014959569696e+03 
       1.544364684237e-01       3.773943810274e+03 
       1.596018221949e-01       3.570880402388e+03 
       1.649394239368e-01       3.406623555693e+03 
       1.704552840269e-01       3.273768690045e+03 
       1.761555113229e-01       3.157383849941e+03 
       1.820463401795e-01       3.038646671879e+03 
       1.881341634708e-01       2.902991297207e+03 
       1.944255724416e-01       2.745752311575e+03 
       2.009274042496e-01       2.573535238013e+03 
       2.076467981196e-01       2.400661529430e+03 
       2.145912611388e-01       2.243333329982e+03 
       2.217687448729e-01       2.112418298117e+03 
       2.291877342074e-01       2.007976537188e+03 
       2.368573501345e-01       1.919655867231e+03 
       2.447874686272e-01       1.832633742881e+03 
       2.529888583226e-01       1.735209011412e+03 
       2.614733404931e-01       1.626312139752e+03 
       2.702539757981e-01       1.515968640533e+03 
       2.793452836417e-01       1.416712183603e+03 
       2.887635017308e-01       1.334555658306e+03 
       2.985268957922e-01       1.265227698847e+03 
       3.086561325847e-01       1.197930449571e+03 
       3.191747336649e-01       1.125429082632e+03 
       3.301096333203e-01       1.049544628470e+03 
       3.414918723888e-01       9.785543380244e+02 
       3.533574714516e-01       9.174482872609e+02 
       3.657485438294e-01       8.629940766442e+02 
       3.787147336211e-01       8.084135341699e+02 
       3.923151010688e-01       7.522027614256e+02 
       4.066206339866e-01       6.987018177158e+02 
       4.217176519956e-01       6.509233362188e+02 
       4.377125110041e-01       6.059428547747e+02 
       4.547382466306e-01       5.604989926439e+02 
       4.729641874358e-01       5.167173969642e+02 
       4.926102575222e-01       4.762875137177e+02 
       5.139689462622e-01       4.366421915768e+02 
       5.374403269544e-01       3.977290564431e+02 
       5.635903398651e-01       3.605376518397e+02 
       5.932528528470e-01       3.235950034983e+02 
       6.277194209002e-01       2.872346454453e+02 
       6.691177111397e-01       2.505927304088e+02 
       7.212277754234e-01       2.132239649304e+02 
       7.913767865355e-01       1.741961892313e+02 
       8.948458870823e-01       1.328163872272e+02 
       1.061292462011e+00       9.056469323194e+01 
       1.318303757670e+00       5.511800228421e+01 
       1.658583005904e+00       3.222556903851e+01 
       2.088018840480e+00       1.862362039161e+01 
       2.628659947556e+00       1.066440522138e+01 
       3.309286806935e+00       6.056681841602e+00 
       4.166145256165e+00       3.413891975408e+00 
       5.244866132212e+00       1.911332616698e+00 
       6.602895255301e+00       1.063487603058e+00 
       8.312552628313e+00       5.884145846007e-01 
       1.046488374066e+01       3.238710446627e-01 
