z=0 k                     pk_nl                    
6.98398269621e-06         213.800205538            
8.7923132918e-06          265.09291357             
1.10688666315e-05         328.691231369            
1.39348774822e-05         407.547392059            
1.75429713725e-05         505.318720435            
2.20852924593e-05         626.543070992            
2.78037359039e-05         776.8440939              
3.50028296722e-05         963.191520718            
4.4065951759e-05          1194.22156925            
5.54757464643e-05         1480.63101766            
6.98398269621e-05         1835.66085938            
8.7923132918e-05          2275.68579418            
0.000110688666315         2820.92568944            
0.000139348774822         3496.2910799             
0.000175429713725         4332.36376994            
0.000220852924593         5366.49225879            
0.000278037359039         6643.94672651            
0.000350028296722         8219.03326436            
0.00044065951759          10156.0202288            
0.000554757464643         12529.6539004            
0.000698398269621         15424.7804               
0.00087923132918          18934.0131799            
0.00110688666315          23152.0399246            
0.00139348774822          28165.756316             
0.00175429713725          34038.9366673            
0.00220852924593          40788.326777             
0.00278037359039          48353.5505016            
0.00350028296722          56348.0088868            
0.0044065951759           64757.6200223            
0.00554757464643          72891.4628733            
0.00698398269621          79950.9972514            
0.0087923132918           84890.5107578            
0.0110688666315           86473.0497369            
0.0139348773296           83579.6636145            
0.0175428643085           75800.494117             
0.0220714219743           64380.2184131            
0.0273689831762           53145.6313213            
0.0317625641084           46661.2245158            
0.034962734501            43291.8079108            
0.0376133937394           41070.4098736            
0.0399855794782           39327.4488326            
0.0422010454551           37785.7607964            
0.0443246184308           36303.7314802            
0.0463953346063           34811.065422             
0.0484389176338           33276.5883465            
0.0504735427128           31694.2673847            
0.0525127983541           30074.3351565            
0.0545673369775           28445.4295075            
0.0566458552267           26840.5433306            
0.0587557066559           25297.5245781            
0.060903300911            23851.6039445            
0.0630943728717           22533.3081546            
0.0653341693312           21363.9611537            
0.0676275815296           20353.2790158            
0.0699792410358           19497.7376772            
0.0723935901421           18781.3022688            
0.0748749341144           18175.194523             
0.0774274802549           17642.1551121            
0.0800553672251           17138.192961             
0.0827626870864           16619.7653374            
0.0855535018721           16051.0503711            
0.0884318560719           15409.992758             
0.0914017861248           14696.2244053            
0.0944673278229           13930.5174277            
0.0976325224091           13150.6980634            
0.100901422063            12401.6432399            
0.104278095424            11725.2128167            
0.107766633764            11148.8601942            
0.111371158407            10678.6695096            
0.11509582997             10298.4850465            
0.118944860004            9973.27015719            
0.122922525603            9658.88527405            
0.127033187536            9319.44272592            
0.131281312475            8931.64046209            
0.135671499903            8502.06919432            
0.140208514275            8062.14639521            
0.144897323098            7652.35798571            
0.149743141616            7298.53497864            
0.154751484901            7004.75768826            
0.15992822831             6756.32424331            
0.165279677451            6525.12249426            
0.170812649094            6283.24446533            
0.176534564837            6021.60036056            
0.18245355985             5752.8639858             
0.188578609672            5498.80358527            
0.194919678919            5275.84316806            
0.201487896959            5082.38600332            
0.208295767117            4901.7308822             
0.215357418109            4719.59701207            
0.222688909209            4533.32038549            
0.230308604576            4352.43698671            
0.238237637548            4186.54394521            
0.246500493411            4034.75575747            
0.255125750064            3888.96309242            
0.264147032056            3743.69755936            
0.273604257243            3602.32665932            
0.283545291381            3468.45557194            
0.294028181992            3340.86129761            
0.305124231731            3216.30751624            
0.316922316842            3093.78877984            
0.329535100833            2974.8049029             
0.343108219679            2858.65276915            
0.357834286196            2743.14647629            
0.373975019907            2628.30508697            
0.391897707023            2512.93542846            
0.412138287699            2395.30834412            
0.435517012551            2273.62037949            
0.463365352002            2144.75820816            
0.49800685842             2004.05544922            
0.543857851994            1843.67013425            
0.610024615035            1650.45798471            
0.714985443801            1407.34205429            
0.881410986063            1121.69923337            
1.10803482103             849.802109211            
1.39490477192             619.474504198            
1.75608096625             434.799280195            
2.21077495353             294.856729128            
2.78320076875             194.219171316            
3.50384217391             124.943203319            
4.41107595165             78.8934408093            
5.55321560889             49.1043878233            
6.9910842472              30.2305473258            
