z=2 k                     pk_nl                    
1.66926722294e-07         0.219860284345           
2.10148292603e-07         0.275712708937           
2.64561025803e-07         0.3457536594             
3.33062598354e-07         0.433587531926           
4.19300968786e-07         0.543734369053           
5.27868644794e-07         0.681862466793           
6.64547251021e-07         0.855080072335           
8.36615421648e-07         1.07230118347            
1.05323641421e-06         1.34470427422            
1.32594608648e-06         1.6863075533             
1.66926722294e-06         2.11469035895            
2.10148292603e-06         2.65189781394            
2.64561025803e-06         3.32557529561            
3.33062598354e-06         4.17039110203            
4.19300968786e-06         5.22982052666            
5.27868644794e-06         6.55838315206            
6.64547251021e-06         8.22444849683            
8.36615421648e-06         10.3137543978            
1.05323641421e-05         12.9338191879            
1.32594608648e-05         16.219474726             
1.66926722294e-05         20.3398050155            
2.10148292603e-05         25.5067539469            
2.64561025803e-05         31.9861940707            
3.33062598354e-05         40.1114539795            
4.19300968786e-05         50.3004430234            
5.27868644794e-05         63.0770482184            
6.64547251021e-05         79.0978738799            
8.36615421648e-05         99.1855931278            
0.000105323641421         124.370419011            
0.000132594608648         155.941409405            
0.000166926722294         195.509442525            
0.000210148292603         245.083540954            
0.000264561025803         307.161535723            
0.000333062598354         384.834339456            
0.000419300968786         481.899791796            
0.000527868644794         602.976698621            
0.000664547251021         753.603413354            
0.000836615421648         940.299332168            
0.00105323641421          1170.51316131            
0.00132594608648          1452.60524607            
0.00166926722294          1795.41139764            
0.00210148292603          2207.36540364            
0.00264561025803          2695.15280928            
0.00333062598354          3261.61681808            
0.00419300968786          3899.49290622            
0.00527868644794          4598.49395703            
0.00664547251021          5324.55379219            
0.00836615421648          6022.23472185            
0.0105323641421           6607.95673351            
0.0132594608646           6969.17184429            
0.0166926715035           6982.93259406            
0.021014472572            6571.05902822            
0.0264215421482           5798.28167693            
0.0324809557093           4995.19555318            
0.0371728354549           4534.20711672            
0.0406753911855           4277.56906479            
0.0436329029138           4102.00396195            
0.0463069906545           3962.00127415            
0.0488195417195           3836.61064718            
0.0512372552335           3714.48200319            
0.0536010931248           3589.1853269             
0.0559384536467           3457.32372707            
0.0582689268808           3317.74317704            
0.0606073043941           3171.05102351            
0.0629652794974           3019.23881333            
0.0653524680363           2865.33352671            
0.0677770519942           2713.01000797            
0.0702462018479           2566.16258005            
0.0727663630363           2428.46853357            
0.0753434556367           2302.98704471            
0.0779830166951           2191.81180946            
0.0806903035231           2095.81774618            
0.0834703697222           2014.51595761            
0.0863281217058           1946.01425184            
0.0892683610006           1887.13569669            
0.0922958160141           1833.6748506             
0.095415165914            1780.94497899            
0.098631058586            1724.47148392            
0.101948124175            1660.83663451            
0.105370985416            1588.46213863            
0.108904265758            1508.07388507            
0.112552596147            1422.65578505            
0.116320621267            1336.82884522            
0.120213005954            1255.76036767            
0.124234442492            1183.89441615            
0.128389659466            1123.7273616             
0.132683432835            1075.18196865            
0.137120599875            1035.61379878            
0.14170607665             1000.62778564            
0.146444879645            964.513784262            
0.15134215222             923.0975987              
0.156403196548            875.341116996            
0.16163351172             823.566309801            
0.16703883877             772.156066026            
0.172625213435            725.734385516            
0.178399027603            687.172030452            
0.184367100571            656.209135504            
0.190536761495            629.602415294            
0.196915944731            603.056915416            
0.203513300272            573.508547866            
0.210338322038            540.908075528            
0.217401497622            508.258315526            
0.224714484156            479.063718355            
0.23229031636             454.706400913            
0.240143654741            433.785224566            
0.248291084443            413.283238006            
0.256751478689            391.379592082            
0.265546445544            368.798717033            
0.27470088331             347.769878274            
0.284243679287            329.490609872            
0.294208600142            312.902762753            
0.304635441876            296.281200026            
0.315571536923            279.363872528            
0.32707376085             263.311935492            
0.339211251144            248.779043551            
0.352069162475            234.9434625              
0.365753966549            221.062616833            
0.380401116042            207.689712015            
0.396186438316            195.160356982            
0.41334362148             182.826231646            
0.43219205776             170.699131368            
0.453183128704            158.951913805            
0.476981141379            147.209274636            
0.504613560672            135.494917073            
0.537770030143            123.526204868            
0.579446037543            111.069004573            
0.635434738536            97.6906063966            
0.717805049788            82.8733720178            
0.850132813635            66.5396707874            
1.05518633493             50.8759105463            
1.32746218493             38.5808018867            
1.67116351104             29.2543919455            
2.10387018139             22.0171860627            
2.64861563446             16.3259795418            
3.33440952829             11.8547637111            
4.19777288849             8.39002700621            
5.28468296227             5.76848870735            
6.65302167447             3.84675732924            
8.37565805121             2.48980286966            
