z=2 k                     pk_nl                    
1.42586647671e-07         0.429653828751           
1.79505954136e-07         0.535943102815           
2.2598460723e-07          0.668526591024           
2.84497764716e-07         0.833909048477           
3.58161465599e-07         1.04020439945            
4.50898570569e-07         1.29753381931            
5.6764766863e-07          1.61852229539            
7.14626074984e-07         2.0189180287             
8.99660925729e-07         2.51836506561            
1.1326060014e-06          3.14136706568            
1.42586647671e-06         3.91848948992            
1.79505954136e-06         4.88785919046            
2.2598460723e-06          6.09703497412            
2.84497764716e-06         7.60534091248            
3.58161465599e-06         9.48677687442            
4.50898570569e-06         11.8336490765            
5.6764766863e-06          14.7610987713            
7.14626074984e-06         18.4127512594            
8.99660925729e-06         22.9677623729            
1.1326060014e-05          28.649608143             
1.42586647671e-05         35.7370549106            
1.79505954136e-05         44.5775954685            
2.2598460723e-05          55.6049268997            
2.84497764716e-05         69.3598175931            
3.58161465599e-05         86.5166096971            
4.50898570569e-05         107.916065595            
5.6764766863e-05          134.606147309            
7.14626074984e-05         167.892504684            
8.99660925729e-05         209.400706082            
0.00011326060014          261.152415205            
0.000142586647671         325.657573239            
0.000179505954136         406.02394573             
0.00022598460723          506.08344764             
0.000284497764716         630.530668577            
0.000358161465599         785.06185302             
0.000450898570569         976.491965842            
0.00056764766863          1212.8157753             
0.000714626074984         1503.17310953            
0.000899660925729         1857.67791165            
0.0011326060014           2286.99465813            
0.00142586647671          2801.54369471            
0.00179505954136          3409.81614951            
0.0022598460723           4115.96795877            
0.00284497764716          4916.62910013            
0.00358161465599          5794.15380784            
0.00450898570569          6720.01674085            
0.0056764766863           7637.48113869            
0.00714626074984          8462.24510616            
0.00899660925729          9079.44018331            
0.011326060014            9347.88555635            
0.0142586646027           9128.82457589            
0.0179504815469           8356.41162184            
0.0225838681077           7150.00654039            
0.0279968907616           5932.53485067            
0.0324737856547           5226.46392998            
0.035737205436            4861.02927679            
0.0384422753905           4621.78452571            
0.0408641146628           4434.83668501            
0.0431264764304           4268.86525057            
0.0452953202155           4108.13711431            
0.0474103937556           3944.34042253            
0.0494979042145           3773.60180711            
0.0515763766347           3595.07872967            
0.0536596661638           3410.17458285            
0.0557586376306           3221.93532452            
0.0578821634719           3034.46301253            
0.0600377476315           2852.37601092            
0.0622319321551           2680.22772905            
0.064470571392            2522.0197058             
0.066759022219            2380.72904596            
0.0691022791096           2257.99311063            
0.071505071863            2153.89074432            
0.0739719373611           2066.8941663             
0.0765072728326           1993.93409826            
0.0791153756765           1930.63299702            
0.0818004733557           1871.75060533            
0.0845667458672           1811.8588125             
0.0874183426367           1746.2163265             
0.0903593952472           1671.7285276             
0.0933940271175           1587.71094204            
0.0965263610543           1496.16501742            
0.0997605254738           1401.3756275             
0.103100660004            1308.90179419            
0.106550921129            1224.21695635            
0.110115488503            1151.32881322            
0.113798572538            1091.72289916            
0.117604423865            1044.02140157            
0.12153734524             1004.27434438            
0.125601706492            967.157092839            
0.129801963077            927.539572916            
0.134142678816            881.792784623            
0.138628553416            830.001638976            
0.143264455369            775.786663912            
0.148055460898            724.228917727            
0.153006899651            679.27047318             
0.158124407979            642.326019437            
0.163413990758            612.084057195            
0.168882092936            584.901193538            
0.174535682276            556.728408542            
0.180382345143            525.700323915            
0.186430397709            492.915370833            
0.192689015625            461.35805278             
0.199168386123            433.823530399            
0.20587988768             410.639567807            
0.212836304019            389.751882428            
0.220052081302            368.837514059            
0.227543640321            346.97403966             
0.235329759462            325.402302676            
0.243432049764            305.768803374            
0.251875551232            288.408557087            
0.260689490807            272.132283682            
0.269908258778            255.868264954            
0.279572684803            239.891049399            
0.289731731699            225.00383942             
0.30044478249             211.232228206            
0.311784787415            198.013144816            
0.323842686537            185.052987081            
0.33673377445             172.706971952            
0.350607110663            161.024714453            
0.365659870704            149.614240253            
0.382160030128            138.552279436            
0.400483749514            127.819735615            
0.421180086832            117.222395448            
0.44508968631             106.727924998            
0.473577758211            96.1395358218            
0.509028087383            85.273634953             
0.555974358121            73.8260097382            
0.623768924752            61.4335839386            
0.731368959732            48.0481100071            
0.901858221418            35.2819171987            
1.13377959375             25.6137940143            
1.42731588693             18.8070389819            
1.79688414505             13.9022933173            
2.26214311221             10.2702860285            
2.84786944908             7.5267742649             
3.58525521892             5.43554793772            
4.51356890286             3.84648872288            
5.6822465897              2.65654585339            
7.15352462785             1.78633960346            
