z=2 k                     pk_nl                    
1.25011709829e-07         0.923934712694           
1.57380418276e-07         1.14971787649            
1.98130207886e-07         1.43067597456            
2.49431153552e-07         1.78029217954            
3.140152177e-07           2.21534456501            
3.95321737252e-07         2.75671128488            
4.97680580861e-07         3.43037251551            
6.26542730203e-07         4.26865724375            
7.88770564627e-07         5.31179473431            
9.93003307885e-07         6.60984513123            
1.25011709829e-06         8.22510184301            
1.57380418276e-06         10.2350810019            
1.98130207886e-06         12.7362414611            
2.49431153552e-06         15.8486138532            
3.140152177e-06           19.7215608573            
3.95321737252e-06         24.5409451105            
4.97680580861e-06         30.5380487515            
6.26542730203e-06         38.0006726453            
7.88770564627e-06         47.2869479398            
9.93003307885e-06         58.8425227713            
1.25011709829e-05         73.2219660707            
1.57380418276e-05         91.1147001094            
1.98130207886e-05         113.379297827            
2.49431153552e-05         141.083542061            
3.140152177e-05           175.555567687            
3.95321737252e-05         218.446957181            
4.97680580861e-05         271.810680257            
6.26542730203e-05         338.197068189            
7.88770564627e-05         420.771150733            
9.93003307885e-05         523.454716191            
0.000125011709829         651.095333768            
0.000157380418276         809.661921946            
0.000198130207886         1006.46036438            
0.000249431153552         1250.35121326            
0.0003140152177           1551.93249322            
0.000395321737252         1923.62494583            
0.000497680580861         2379.57471809            
0.000626542730203         2935.29108182            
0.000788770564627         3606.95816759            
0.000993003307885         4410.21773638            
0.00125011709829          5357.95050513            
0.00157380418276          6456.35788183            
0.00198130207886          7700.03633178            
0.00249431153552          9066.25419451            
0.003140152177            10507.7039123            
0.00395321737252          11943.2381982            
0.00497680580861          13260.7168054            
0.00626542730203          14299.1707949            
0.00788770564627          14862.1090288            
0.00993003307885          14730.4268275            
0.0125011709555           13720.7433172            
0.015738012915            11810.3541448            
0.0198077941676           9315.06226768            
0.0247229838707           7000.72548772            
0.0291750534569           5732.90367272            
0.0323648659685           5199.03147449            
0.034944276394            4910.01776265            
0.0372236175572           4710.62945211            
0.0393368722818           4541.15927896            
0.0413531207893           4373.08415126            
0.0433130163722           4191.9226125             
0.0452428914062           3991.3519109             
0.0471611000407           3770.68405645            
0.0490812118189           3533.37361946            
0.0510137638536           3285.86191772            
0.0529672886608           3036.4423819             
0.0549489501483           2794.07599426            
0.056964954593            2567.32993397            
0.0590208258653           2363.42500282            
0.0611215952605           2187.51515032            
0.0632719356551           2042.29053908            
0.0654762582056           1927.89060037            
0.0677387831457           1841.84212888            
0.0700635922272           1779.24777892            
0.072454667878            1733.12535451            
0.0749159225776           1694.88843331            
0.0774512209345           1655.25697836            
0.080064396285            1605.64444181            
0.0827592631875           1539.90604303            
0.0855396268945           1455.89715418            
0.0884092906868           1356.27460377            
0.0913720618251           1247.96423709            
0.0944317567913           1140.35486621            
0.0975922064368           1042.86150034            
0.100857261623            962.501148953            
0.104230799914            902.365765088            
0.107716733878            861.075264948            
0.11131902153             833.096558744            
0.115041679455            810.249796676            
0.118888799147            783.805838659            
0.122864567091            746.808612391            
0.126973289129            698.079425051            
0.131219419672            642.49984317             
0.135607596344            588.124004176            
0.140142680706            541.808444192            
0.144829805791            506.932104965            
0.149674431323            482.558992744            
0.154682407632            463.622369362            
0.159860049589            443.420554725            
0.16521422215             417.93452599             
0.170752439599            387.790814533            
0.176482981142            357.359387897            
0.182415026307            331.596488827            
0.188558814615            312.012712078            
0.194925835399            296.161951152            
0.201529055474            280.331316064            
0.208383194858            262.255941121            
0.215505064212            243.227567555            
0.222913982357            225.986995228            
0.230632298974            211.78066052             
0.238686057114            199.204789294            
0.247105844066            186.355673381            
0.255927899685            173.142980293            
0.265195582349            160.816120791            
0.274961340661            149.873986619            
0.285289414772            139.639470273            
0.296259614236            129.373039794            
0.30797272502             119.533524988            
0.32055845393             110.509787685            
0.334187456994            101.734782265            
0.349090193564            93.196739771             
0.365587696518            85.0657301352            
0.384144224071            77.0871017773            
0.405462524196            69.2791939323            
0.430667890909            61.5078556714            
0.46169163136             53.6685619228            
0.502135563664            45.5800960057            
0.559318805093            37.0418393429            
0.648442692015            28.0261909877            
0.792067066388            19.4474102004            
0.994236775459            13.0918383265            
1.25159791858             8.97028706238            
1.57566806338             6.28152068605            
1.98364856526             4.48009092781            
2.49726558688             3.23611698905            
3.14387110732             2.35090185409            
3.95789922841             1.7045763636             
4.98269991597             1.22430571246            
6.27284754356             0.865092120796           
7.8970471769              0.597995107757           
