k                         pk_lin                   
1.12555792578e-07         2.87917461008            
1.41699347521e-07         3.59143494323            
1.78388909429e-07         4.47989674067            
2.24578331263e-07         5.58814933982            
2.82727368165e-07         6.97056536162            
3.55932668392e-07         8.69496831704            
4.48092681127e-07         10.8459601355            
5.64115263109e-07         13.5290718692            
7.10179039909e-07         16.8759412127            
8.94062440266e-07         21.050770856             
1.12555792578e-06         26.2583845279            
1.41699347521e-06         32.7542759707            
1.78388909429e-06         40.8571438668            
2.24578331263e-06         50.9645276986            
2.82727368165e-06         63.5723116624            
3.55932668392e-06         79.2990535299            
4.48092681127e-06         98.9163320683            
5.64115263109e-06         123.386601911            
7.10179039909e-06         153.910413103            
8.94062440266e-06         191.985311975            
1.12555792578e-05         239.479380879            
1.41699347521e-05         298.720188205            
1.78388909429e-05         372.61364036             
2.24578331263e-05         464.782364805            
2.82727368165e-05         579.742559593            
3.55932668392e-05         723.123212372            
4.48092681127e-05         901.936688118            
5.64115263109e-05         1124.91237831            
7.10179039909e-05         1402.90408161            
8.94062440266e-05         1749.38211497            
0.000112555792578         2181.01556151            
0.000141699347521         2718.33921883            
0.000178388909429         3386.47641054            
0.000224578331263         4215.84801539            
0.000282727368165         5242.73960235            
0.000355932668392         6509.53680252            
0.000448092681127         8064.4106247             
0.000564115263109         9960.22243397            
0.000710179039909         12252.1391546            
0.000894062440266         14992.5715378            
0.00112555792578          18221.9890482            
0.00141699347521          21956.0373902            
0.00178388909429          26168.8952029            
0.00224578331263          30773.8308349            
0.00282727368165          35601.9318939            
0.00355932668392          40384.1655547            
0.00448092681127          44738.9607735            
0.00564115263109          48176.0359312            
0.00710179039909          50115.577025             
0.00894062440266          49947.2767846            
0.0112555792514           47183.3307818            
0.0141699253118           41744.2347114            
0.0178366414916           34393.4173699            
0.0223379232443           27031.474755             
0.0267147304385           22300.5714092            
0.0298536668031           20070.3957924            
0.0323383087819           18726.6346771            
0.0345091302427           17712.9867943            
0.0365089128802           16830.6239237            
0.0384092907922           15991.1934699            
0.0402516089027           15155.6416667            
0.0420622645894           14309.2510533            
0.043859451045            13452.8373453            
0.0456564953469           12596.3783443            
0.0474636661218           11755.7130945            
0.0492892230728           10948.3690389            
0.0511400610328           10192.2060616            
0.0530221233434           9502.57447068            
0.0549406771423           8889.20027255            
0.0569005023636           8357.38233261            
0.0589060247991           7906.03071984            
0.0609614117171           7527.88656849            
0.0630706417027           7209.71148531            
0.0652375563011           6934.38821115            
0.0674658985367           6681.44421434            
0.0697593417935           6430.41352057            
0.0721215115161           6163.97051319            
0.0745560015256           5870.64409748            
0.0770663862955           5546.76022728            
0.07965623024             5198.8321527             
0.0823290948693           4840.98217616            
0.0850885445373           4492.20139184            
0.087938151421            4170.70549617            
0.0908815003171           3890.44912197            
0.0939221938078           3656.78846072            
0.0970638583257           3465.80613921            
0.100310151634            3305.65408792            
0.103664772229            3159.21014093            
0.107131471171            3010.06447905            
0.110714066838            2847.04661134            
0.114416463094            2668.13589732            
0.118242671401            2482.58033744            
0.122196837356            2303.61701407            
0.12628327223             2143.76535742            
0.130506490096            2008.45636803            
0.134871251204            1893.67858152            
0.139382612405            1789.87293538            
0.144045985545            1688.50190704            
0.148867205009            1584.60066669            
0.15385260586             1478.06440944            
0.15900911444             1374.75113277            
0.164344353808            1281.31162               
0.169866767127            1198.96273088            
0.175585762972            1124.85402023            
0.181511887848            1054.11925133            
0.187657032759            983.680504123            
0.194034682977            915.444436473            
0.200660223139            851.709137018            
0.207551314046            793.738065864            
0.214728363414            740.158747749            
0.222215121263            688.570944979            
0.230039442816            638.967404797            
0.238234279792            592.384086093            
0.246838988025            549.087054736            
0.255901081023            508.043410608            
0.265478624565            468.92492289             
0.275643573367            431.937783905            
0.286486526944            396.861840966            
0.298123684534            363.546285772            
0.310707318571            331.677059941            
0.324442089107            301.250372476            
0.33961147529             271.978749156            
0.356622615908            243.655622341            
0.376086622018            216.061137315            
0.398971913449            188.889213196            
0.426919436609            161.758696743            
0.462944213395            134.191896827            
0.513092171898            105.647642031            
0.590024545569            76.0768973234            
0.714732358377            48.191063607             
0.895403497138            27.947777446             
1.12710542972             15.8907102164            
1.41894072518             8.96453287694            
1.78634053575             5.0224468401             
2.24886949457             2.79636840298            
2.83115895453             1.54806055319            
3.56421795268             0.852545082681           
4.48708455381             0.467259401814           
5.64890476966             0.254964882358           
