z=2 k                     pk_nl                    
8.8404345956e-06          10.2312393277            
1.11294477637e-05         12.7719804101            
1.4011144609e-05          15.9436680515            
1.76389859965e-05         19.9029862852            
2.22061677093e-05         24.8454474772            
2.79559088278e-05         31.0151904277            
3.51944040331e-05         38.7169104437            
4.43071295903e-05         48.3308840436            
5.57793713649e-05         60.3316640999            
7.02220680651e-05         75.311336531             
8.8404345956e-05          94.0084049564            
0.000111294477637         117.34354682             
0.00014011144609          146.463676825            
0.000176389859965         182.795822002            
0.000222061677093         228.112201164            
0.000279559088278         284.607334496            
0.000351944040331         354.986624048            
0.000443071295903         442.563190585            
0.000557793713649         551.355522821            
0.000702220680651         686.17333613             
0.00088404345956          852.673917328            
0.00111294477637          1057.2830158             
0.0014011144609           1307.31670075            
0.00176389859965          1610.47981401            
0.00222061677093          1974.22819812            
0.00279559088278          2404.63165165            
0.00351944040331          2902.5015324             
0.00443071295903          3468.25366243            
0.00557793713649          4088.04356298            
0.00702220680651          4735.23446847            
0.0088404345956           5362.41579118            
0.0111294477637           5897.05247964            
0.0140111446086           6239.92702224            
0.0176389849763           6280.652863              
0.0222057023728           5945.60103418            
0.0279134807278           5285.53321995            
0.0342392108253           4591.96406892            
0.0390770685263           4190.01242771            
0.0427096445172           3960.54598945            
0.045788680135            3801.19386084            
0.0485783686965           3673.414029              
0.0512027472117           3559.10861398            
0.0537300747257           3448.35119444            
0.0562024422007           3335.36614133            
0.0586480906575           3216.99606333            
0.0610872631317           3092.02048771            
0.0635352759366           2960.73658281            
0.0660042586532           2824.70245375            
0.0685042011377           2686.40275732            
0.0710436148682           2548.96348947            
0.0736299676002           2415.76398711            
0.0762699785465           2290.07620932            
0.0789698243368           2174.70190256            
0.0817352859507           2071.64561601            
0.0845718554254           1981.87588968            
0.0874848144294           1905.17797899            
0.0904792927001           1840.08251761            
0.0935603117886           1783.94392562            
0.0967328179121           1733.15715493            
0.100001706651            1683.6044873             
0.103371841521            1631.24398313            
0.106848067983            1572.87520098            
0.110435224135            1506.83420979            
0.114138149142            1433.45465799            
0.117961690299            1355.12332551            
0.121910709545            1275.82120833            
0.125990090209            1200.18729542            
0.130204744699            1132.39155363            
0.134559623848            1074.97297238            
0.139059728616            1028.21708914            
0.143710124827            990.163026686            
0.148515961617            956.744393914            
0.15348249428             922.859121915            
0.158615112176            884.527520196            
0.163919372414            840.431201477            
0.169401040021            792.261114581            
0.175066135388            743.83176232             
0.180920989844            699.553966428            
0.186972310377            662.441141872            
0.193227254674            632.543388138            
0.199693517931            607.141017636            
0.206379433263            582.240513489            
0.213294087996            554.64992317             
0.220447458799            523.992270359            
0.227850569447            492.906521065            
0.235515676155            464.760135082            
0.243456486899            441.233215832            
0.251688423163            421.240707024            
0.260228935219            401.899043581            
0.269097885737            381.227886839            
0.278318021529            359.636719638            
0.287915560307            339.333348314            
0.297920929276            321.682564258            
0.308369706768            305.868344023            
0.319303839144            290.072496087            
0.330773236627            273.842911038            
0.342837899627            258.311399524            
0.355570801806            244.312757425            
0.369061875653            231.080743793            
0.383423642761            217.720938595            
0.398799364431            204.771855621            
0.415375173951            192.689422321            
0.433398722861            180.795167092            
0.453208921251            169.03554721             
0.475285473061            157.663658172            
0.500335695341            146.262106381            
0.529456108529            134.869276907            
0.56445507437             123.194300075            
0.608549630845            111.005153571            
0.667984484198            97.8591145913            
0.75579146079             83.2226873783            
0.89715531768             67.0236644977            
1.11494272269             51.4790378395            
1.40278446996             39.1839362925            
1.7659905857              29.7340787529            
2.22325040199             22.3237981678            
2.79890642784             16.4642725542            
3.52361442724             11.8607288992            
4.43596774381             8.3111024573             
5.58455251859             5.64997750731            
7.03053507915             3.72421548123            
8.85091926965             2.38489130903            
