z=2 k                     pk_nl                    
1.2657672892e-07          0.540537615487           
1.59350660579e-07         0.677291961964           
2.00610595989e-07         0.848644735534           
2.52553777166e-07         1.06334923134            
3.17946367919e-07         1.33237330116            
4.0027076216e-07          1.66945962937            
5.03911034082e-07         2.09182775703            
6.34386406089e-07         2.62105371589            
7.98645167523e-07         3.28417220705            
1.0054346964e-06          4.11505762747            
1.2657672892e-06          5.15615449184            
1.59350660579e-06         6.46064564595            
2.00610595989e-06         8.09516903121            
2.52553777166e-06         10.1432217823            
3.17946367919e-06         12.7094255511            
4.0027076216e-06          15.9248709438            
5.03911034082e-06         19.9538140854            
6.34386406089e-06         25.0020673924            
7.98645167523e-06         31.3275131872            
1.0054346964e-05          39.2532772227            
1.2657672892e-05          49.1842350689            
1.59350660579e-05         61.6273381193            
2.00610595989e-05         77.2181308817            
2.52553777166e-05         96.7526210704            
3.17946367919e-05         121.227841897            
4.0027076216e-05          151.892367801            
5.03911034082e-05         190.309267652            
6.3438640609e-05          238.434304489            
7.98645167523e-05         298.712590388            
0.00010054346964          374.197074047            
0.00012657672892          468.6919032              
0.000159350660579         586.922198474            
0.000200610595989         734.728052203            
0.000252553777166         919.272968299            
0.000317946367919         1149.24357437            
0.00040027076216          1434.99791791            
0.000503911034082         1788.59930155            
0.00063438640609          2223.66561794            
0.000798645167523         2754.97327547            
0.0010054346964           3397.69039126            
0.0012657672892           4165.77229565            
0.00159350660579          5069.16338534            
0.00200610595989          6109.78681495            
0.00252553777166          7276.68623024            
0.00317946367919          8539.6475162             
0.0040027076216           9838.59136878            
0.00503911034082          11091.4189716            
0.0063438640609           12168.151047             
0.00798645167523          12904.9952565            
0.010054346964            13110.9848601            
0.0126576728568           12609.9756297            
0.0159350310812           11335.9119983            
0.0200550386763           9478.34417443            
0.0250123438091           7610.48847427            
0.0294444664307           6493.81499962            
0.0326242467242           5960.2264279             
0.035204946455            5632.4002676             
0.037489825618            5384.20195932            
0.0396105470478           5166.14904191            
0.0416353196095           4954.76856219            
0.0436044205321           4738.41786126            
0.0455440048167           4512.19213193            
0.0474723393643           4275.64515668            
0.0494029513406           4031.46579761            
0.0513463595046           3784.48524597            
0.0533110916613           3540.78533523            
0.0553043151522           3306.83082381            
0.0573322447688           3088.70889329            
0.0594004161965           2891.44348322            
0.0615138747732           2718.44932894            
0.0636773089759           2571.16244651            
0.0658951466903           2448.91393138            
0.0681716257215           2348.90451025            
0.0705108460397           2266.37976021            
0.0729168087989           2195.06887065            
0.0753934456108           2127.8225061             
0.0779446405473           2057.55236136            
0.0805742466815           1978.44260108            
0.0832860985415           1887.11831547            
0.086084021554            1783.56714976            
0.0889718393639           1671.2668074             
0.0919533797869           1556.40999126            
0.0950324800663           1446.33039147            
0.0982129920556           1347.71779788            
0.101498787913            1264.92309159            
0.104893766873            1198.86271929            
0.108401863647            1146.947155              
0.112027058998            1103.58403255            
0.115773393029            1061.80893459            
0.119644981711            1015.66476426            
0.123646037199            961.815390876            
0.127780892471            901.182962418            
0.132054030853            838.655359223            
0.136470121025            780.571435709            
0.141034058163            731.152781673            
0.145751011953            691.009785874            
0.150626482351            657.811034784            
0.155666364139            627.346983015            
0.160877021575            595.27756976             
0.166265374792            559.978872721            
0.171839000029            523.404181613            
0.177606246402            488.96316227             
0.183576372698            459.191509329            
0.189759708742            434.051710454            
0.196167847266            410.937192673            
0.202813874113            387.569013784            
0.209712647119            363.528518033            
0.216881137516            340.182544399            
0.224338852517            319.180314885            
0.232108364551            300.388741938            
0.240215982314            282.604867063            
0.248692612976            264.883041845            
0.257574885776            247.80043028             
0.266906638917            231.919250533            
0.276740920487            217.129220915            
0.287142731481            202.913385369            
0.298192864518            189.130862353            
0.309993402137            176.054261239            
0.322675802292            163.648779035            
0.336413152479            151.59263774             
0.351439399756            139.966524802            
0.368080776613            128.706650436            
0.386809659765            117.661040769            
0.408342200207            106.764434944            
0.433827361506            95.856700339             
0.46524172748             84.7516608766            
0.506281584833            73.1783907137            
0.564475051177            60.7960054737            
0.655420505459            47.4770341228            
0.80172791577             34.4955242544            
1.0066381109              24.5151100359            
1.26721921452             17.6721498908            
1.59533417101             12.9086973946            
2.00840672797             9.49283182948            
2.52843426707             6.97697192912            
3.18311015086             5.08769346561            
4.00729825746             3.65613723707            
5.04488960895             2.57460525277            
6.35113972841             1.7692865537             
