k                         pk_lin                   
7.16118695354e-06         26.2878442412            
9.01540023441e-06         32.7910235315            
1.13497164526e-05         40.9029821684            
1.42884464588e-05         51.0217056402            
1.79880883421e-05         63.6433376161            
2.26456615235e-05         79.3870364168            
2.85091987588e-05         99.0248643527            
3.58909547873e-05         123.519574633            
4.51840350353e-05         154.071522954            
5.68833299133e-05         192.176874433            
7.16118695354e-05         239.699697755            
9.01540023441e-05         298.960795653            
0.000113497164526         372.846472379            
0.000142884464588         464.940152117            
0.000179880883421         579.678835915            
0.000226456615235         722.533686653            
0.000285091987588         900.208549975            
0.000358909547873         1120.84064898            
0.000451840350353         1394.17400269            
0.000568833299133         1731.66211553            
0.000716118695354         2146.44960359            
0.000901540023441         2653.17306878            
0.00113497164526          3267.39421378            
0.00142884464588          4004.39944399            
0.00179880883421          4876.92468288            
0.00226456615235          5891.792683              
0.00285091987588          7045.38325294            
0.00358909547873          8317.43475078            
0.00451840350353          9663.46113739            
0.00568833299133          11006.8024524            
0.00716118695354          12228.8914103            
0.00901540023441          13166.935446             
0.0113497164526           13618.9927281            
0.0142884462957           13383.2029378            
0.0179879750933           12355.0687044            
0.0226311173759           10685.9146277            
0.0280569455004           8959.15672606            
0.0325468562475           7932.74115613            
0.0358192588558           7388.89972514            
0.0385313798157           7025.9040035             
0.0409593445371           6738.61534503            
0.043227326319            6482.4198327             
0.0454014952689           6234.86509104            
0.0475217202688           5984.15285806            
0.049614285496            5724.76114919            
0.0516977688251           5455.53111377            
0.0537860639244           5178.3833356             
0.0558900651674           4897.53395187            
0.058018668652            4618.68788524            
0.0601793979922           4348.27605163            
0.0623788121255           4092.56609098            
0.0646227803205           3857.06301268            
0.0669166729523           3645.83505292            
0.0692654969607           3461.06024877            
0.071673993857            3302.69398952            
0.0741467116847           3168.40142004            
0.0766880584334           3053.72742157            
0.0793023419747           2952.36156292            
0.0819938000394           2856.87057588            
0.0847666227509           2759.69011818            
0.0876249695675           2654.31652359            
0.090572982046            2536.68844725            
0.0936147935479           2406.17136255            
0.0967545368114           2265.85930553            
0.0999963501899           2121.9596604             
0.103344383267            1982.32252806            
0.106802802517            1854.53228798            
0.110375797629            1743.98531161            
0.114067589112            1652.44979547            
0.117882437776            1577.65862973            
0.121824656665            1513.78077734            
0.125898626032            1453.13498579            
0.130108811936            1388.84294725            
0.134459789028            1316.1606852             
0.138956268128            1235.58329646            
0.1436031292              1152.45259701            
0.148405460379            1074.00259603            
0.15336860377             1005.46659618            
0.158498208837            948.42798931             
0.163800294366            900.644222547            
0.169281320168            856.953621661            
0.174948270004            811.841245703            
0.180808747585            763.020056776            
0.18687108802             712.395804224            
0.193144487774            664.119874717            
0.199639157099            621.838916963            
0.206366500093            585.747569546            
0.213339329157            552.760445527            
0.220572122745            519.77851378             
0.228081338218            485.812323733            
0.235885795622            452.679782927            
0.244007153742            422.581565701            
0.252470507659            395.708780933            
0.261305148288            370.384304279            
0.270545540784            345.222052633            
0.280232603153            320.773837267            
0.290415403437            298.045233607            
0.301153451279            276.948334393            
0.312519851077            256.719070746            
0.324605733081            237.041738841            
0.337526630091            218.385041004            
0.351431905198            200.745272244            
0.366519128687            183.613662794            
0.38305680161             167.116343524            
0.401421803625            151.186537684            
0.422164209359            135.586601645            
0.446126157623            120.269375454            
0.474675161516            104.992141963            
0.51019876229             89.5336285326            
0.55723722532             73.5644101127            
0.625155688105            56.7696720147            
0.732941259359            39.4687464904            
0.903748275532            24.2495070907            
1.13614789409             14.1026182748            
1.43029714381             8.09793073364            
1.80063732398             4.61019391552            
2.26686808454             2.6044415469             
2.85381783681             1.46107201091            
3.59274379539             0.814444172047           
4.52299646208             0.451367386713           
5.69411518357             0.248816706154           
7.16846630228             0.136492934065           
