k                         pk_lin                   
1.31621816526e-07         0.584910489615           
1.65702049571e-07         0.731070752914           
2.08606520991e-07         0.913754250018           
2.62620050341e-07         1.14208758331            
3.30619055021e-07         1.42747795475            
4.1622472999e-07          1.78418305309            
5.23995889601e-07         2.23002334736            
6.59671741095e-07         2.78727237162            
8.30477518307e-07         3.48376947836            
1.04550925172e-06         4.35431065222            
1.31621816526e-06         5.44238686681            
1.65702049571e-06         6.80235683067            
2.08606520991e-06         8.50216266948            
2.62620050341e-06         10.626724216             
3.30619055021e-06         13.2821814816            
4.1622472999e-06          16.6011972576            
5.23995889601e-06         20.749584755             
6.59671741095e-06         25.9345913928            
8.30477518307e-06         32.4152525774            
1.04550925172e-05         40.5153327362            
1.31621816526e-05         50.6395105367            
1.65702049571e-05         63.2931775911            
2.08606520991e-05         79.1084356326            
2.62620050341e-05         98.8749518821            
3.30619055021e-05         123.579366966            
4.1622472999e-05          154.454163673            
5.23995889601e-05         193.038406264            
6.59671741095e-05         241.252995504            
8.30477518307e-05         301.493397635            
0.000104550925172         376.742963948            
0.000131621816526         470.70953378             
0.000165702049571         587.986486205            
0.000208606520991         734.235718061            
0.000262620050341         916.382601621            
0.000330619055021         1142.80017177            
0.00041622472999          1423.44146675            
0.000523995889601         1769.86064015            
0.000659671741095         2195.0586263             
0.000830477518307         2713.09588259            
0.00104550925172          3338.30711608            
0.00131621816526          4083.81890105            
0.00165702049571          4958.72909563            
0.00208606520991          5964.30217291            
0.00262620050341          7089.25278804            
0.00330619055021          8303.50371105            
0.0041622472999           9551.35218682            
0.00523995889601          10745.0108396            
0.00659671741095          11757.4218173            
0.00830477518307          12423.2990978            
0.0104550925172           12548.8864314            
0.0131621815946           11957.0270682            
0.0165701536651           10591.0859434            
0.0208526223749           8671.08601328            
0.0259637832268           6820.86890634            
0.0304190384355           5782.54316497            
0.0336274152933           5304.58187326            
0.0362495147009           5021.67195631            
0.0385795914037           4814.03614711            
0.0407468261966           4633.59167001            
0.0428187614591           4456.90291902            
0.044835543691            4271.89818165            
0.0468233712878           4073.19225403            
0.0488006124018           3859.95957664            
0.0507809125367           3634.7543465             
0.052774911099            3402.56289341            
0.0547912537329           3169.89661138            
0.0568372214283           2943.91140755            
0.0589191384916           2731.54704332            
0.0610426465556           2538.76508317            
0.0632128940301           2369.92628177            
0.0654346702532           2227.39702267            
0.0677125023413           2111.2601127             
0.070050726182            2019.40958288            
0.072453539067            1947.57515789            
0.0749250390155           1889.63780135            
0.0774692542807           1838.17793338            
0.0800901655286           1785.33961929            
0.0827917225122           1724.07792356            
0.0855778566273           1649.55169006            
0.0884524904415           1560.34230359            
0.0914195450956           1458.96514212            
0.0944829463453           1351.37553483            
0.0976466299299           1245.47884239            
0.100914546902            1149.16174724            
0.104290669518            1068.27901323            
0.107778998263            1005.27319128            
0.111383570592            958.669889286            
0.115108471918            923.30435638             
0.118957849424            892.028237424            
0.122935929236            857.429115471            
0.127047037504            813.958283031            
0.131295625952            761.124728718            
0.13568630248             703.464559337            
0.140223867415            647.922401205            
0.144913356109            600.198032852            
0.149760088624            562.810272034            
0.154769727423            534.546735778            
0.159948344152            510.754210558            
0.165302496869            485.72707897             
0.170839319426            456.387132426            
0.176566625194            423.695980423            
0.182493027931            391.541797015            
0.188628083436            364.018533718            
0.194982456716            342.073255084            
0.201568120865            323.300297616            
0.208398595805            304.504149252            
0.215489237688            284.022380346            
0.222857593407            263.221397673            
0.230523839711            244.407537405            
0.238511333532            228.403450201            
0.246847310331            213.826603624            
0.255563782101            199.109192116            
0.264698708662            184.362836896            
0.274297549166            170.675696726            
0.284415352199            158.321341774            
0.295119624418            146.634243337            
0.306494350379            135.076507267            
0.318645758821            124.089977452            
0.331710816687            113.903151611            
0.34587012758             104.011029783            
0.361368218847            94.4584101956            
0.378546782948            85.3349872354            
0.397901825733            76.4099676517            
0.42018764137             67.700849441             
0.446619003272            59.0556903788            
0.47929546836             50.3712399792            
0.522164309091            41.4668071817            
0.583299417841            32.1671390389            
0.679337609292            22.5827425134            
0.833224820061            13.9590415224            
1.04668000273             8.08408804458            
1.31764289238             4.61801610915            
1.65881390999             2.6172156708             
2.0883229846              1.47281092498            
2.62904287334             0.823478486135           
3.30976888195             0.457722597458           
4.16675215265             0.253054117201           
5.24563016962             0.139210422603           
6.6038571214              0.076235053796           
8.31376354599             0.0415719708848          
