z=2 k                     pk_nl                    
1.76264821029e-07         0.33991516384            
2.21904262399e-07         0.424004571616           
2.7936091492e-07          0.528896312597           
3.51694554854e-07         0.659736541077           
4.42757212296e-07         0.822944485084           
5.57398305814e-07         1.02652738383            
7.01722891681e-07         1.28047333551            
8.83416780375e-07         1.59724132914            
1.11215583402e-06         1.99237250224            
1.40012124132e-06         2.48525261352            
1.76264821029e-06         3.10006313884            
2.21904262399e-06         3.8669676525             
2.7936091492e-06          4.82359169984            
3.51694554854e-06         6.01686876582            
4.42757212296e-06         7.50534290584            
5.57398305814e-06         9.36204100949            
7.01722891681e-06         11.6780556149            
8.83416780375e-06         14.5670140524            
1.11215583402e-05         18.1706531808            
1.40012124132e-05         22.6657732207            
1.76264821029e-05         28.2729118531            
2.21904262399e-05         35.2670386256            
2.7936091492e-05          43.991268883             
3.51694554854e-05         54.8734794306            
4.42757212296e-05         68.4472751575            
5.57398305814e-05         85.378030618             
7.01722891681e-05         106.495248799            
8.83416780375e-05         132.832720086            
0.000111215583402         165.678146507            
0.000140012124132         206.634210264            
0.000176264821029         257.693055925            
0.000221904262399         321.325991465            
0.00027936091492          400.589310105            
0.000351694554854         499.245120002            
0.000442757212296         621.892353403            
0.000557398305814         774.097520703            
0.000701722891681         962.508483074            
0.000883416780375         1194.92950208            
0.00111215583402          1480.30540474            
0.00140012124132          1828.55802132            
0.00176264821029          2250.23604446            
0.00221904262399          2755.39753907            
0.0027936091492           3352.03406237            
0.00351694554854          4039.05755326            
0.00442757212296          4819.20957622            
0.00557398305814          5671.62874266            
0.00701722891681          6559.6690991             
0.00883416780375          7419.55930945            
0.0111215583402           8155.82394265            
0.0140012124121           8641.05545171            
0.0176264794078           8738.18077002            
0.0221894743542           8361.81434674            
0.0278657164323           7586.00356674            
0.0338837157861           6788.24825893            
0.03832622894             6316.0210269             
0.0417318593389           6018.83866181            
0.0446550706787           5794.7984509             
0.0473217076815           5603.93669344            
0.0498406397022           5427.08575935            
0.0522729345745           5253.8032325             
0.0546567748079           5078.2693723             
0.0570180529362           4897.65403936            
0.059375488221            4711.22327023            
0.0617433456732           4519.95832895            
0.0641329915164           4326.0911645             
0.0665538364494           4132.73848985            
0.0690139352339           3943.50899867            
0.0715203828138           3762.10374674            
0.0740795844814           3591.84707357            
0.0766974450544           3435.36247942            
0.0793795042227           3294.15991049            
0.0821310350666           3168.48436014            
0.0849571167224           3057.15673689            
0.0878626884896           2957.63723204            
0.0908525903599           2866.22193453            
0.0939315934639           2778.48338316            
0.0971044229588           2689.85795985            
0.100375775244            2596.46139018            
0.10375033096             2495.85737226            
0.107232764941            2387.69116326            
0.110827754114            2273.84897732            
0.114539984197            2158.14140785            
0.118374155988            2045.45416305            
0.122334991964            1940.60546254            
0.12642724391             1847.10172066            
0.130655702241            1766.1236578             
0.135025207697            1696.22419197            
0.139540666067            1633.5655259             
0.144207066602            1573.45585851            
0.149029504759            1511.01280827            
0.154013209953            1443.3457819             
0.159163578971            1371.08145702            
0.164486215775            1297.899702              
0.16998697844             1228.46313985            
0.175672034094            1166.30997794            
0.181547922836            1112.53744662            
0.187621631825            1065.46287651            
0.193900680966            1021.20863263            
0.200393222041            976.089117973            
0.20710815355             928.724419357            
0.214055254246            880.527024421            
0.221245339157            834.663364224            
0.228690443063            793.671245661            
0.236404037867            757.355791896            
0.244401292364            723.452215529            
0.252699385581            689.588105061            
0.261317888602            655.215385038            
0.270279234893            621.8873858              
0.279609306281            591.181439784            
0.28933817192             563.15399466             
0.299501032214            536.297494016            
0.310139441209            509.683354508            
0.321302913239            483.771458266            
0.333051068897            459.436254195            
0.345456552653            436.486631203            
0.358609078365            414.162293446            
0.372621163668            392.330817057            
0.387636463306            371.416546578            
0.403842228208            351.239232798            
0.421488551681            331.3736454              
0.440919248996            311.947858658            
0.462623649061            292.767761736            
0.487328115424            273.567579621            
0.516168038669            254.150852173            
0.551035078824            234.100315849            
0.595335963242            212.854284039            
0.655769031161            189.540387588            
0.746371483578            163.00367575             
0.893045721874            133.049492345            
1.11404028885             103.985320406            
1.40202117011             80.1146838029            
1.76503545468             60.8472505332            
2.22204797878             45.2107074774            
2.79739266671             32.660377977             
3.52170871489             22.8425007658            
4.43356859411             15.4420716077            
5.58153216806             10.1066668071            
7.02673268312             6.43018526321            
8.84613233666             3.99657870249            
