z=2 k                     pk_nl                    
6.81920736354e-06         24.2191687705            
8.58487343825e-06         30.210591853             
1.08077153285e-05         37.684194233             
1.36061074704e-05         47.0066426337            
1.71290744501e-05         58.6350053255            
2.15642271058e-05         73.1397094252            
2.71477534892e-05         91.2320235174            
3.41769967406e-05         113.79885997             
4.30262896956e-05         141.945957707            
5.4166889473e-05          177.051434133            
6.81920736354e-05         220.832054024            
8.58487343825e-05         275.424779087            
0.000108077153285         343.486387496            
0.000136061074704         428.31358997             
0.000171290744501         533.984920862            
0.000215642271058         665.522708899            
0.000271477534892         829.067439139            
0.000341769967406         1032.04634975            
0.000430262896956         1283.30291441            
0.00054166889473          1593.13800214            
0.000681920736354         1973.20764242            
0.000858487343825         2436.22615604            
0.00108077153285          2995.33619625            
0.00136061074704          3662.88560079            
0.00171290744501          4448.09890403            
0.00215642271058          5353.77870706            
0.00271477534892          6372.16800937            
0.00341769967406          7479.37946522            
0.00430262896956          8625.07111218            
0.0054166889473           9740.58063086            
0.00681920736354          10712.2155334            
0.00858487343825          11393.4122043            
0.0108077153284           11609.4427807            
0.0136061073755           11195.9068542            
0.0171289996897           10088.6799075            
0.021553589276            8462.07581236            
0.0267848404827           6857.89987363            
0.0312306329625           5938.52855725            
0.0344487289746           5486.20966992            
0.037096819119            5201.67742092            
0.0394585029078           4984.47406149            
0.0416597203688           4793.27023833            
0.0437669280684           4607.66406472            
0.0458198874837           4417.1435575             
0.047844673907            4216.93073904            
0.0498596405364           4006.19408929            
0.0518784656097           3786.9786988             
0.053911843122            3563.38076006            
0.0559684834714           3340.81620593            
0.0580557370891           3125.24325618            
0.0601799998102           2922.47078234            
0.0623469856673           2737.49831433            
0.064561915803            2573.94998839            
0.0668296524161           2433.74341795            
0.0691547955649           2316.82249742            
0.0715417541837           2221.13992504            
0.0739947987628           2142.76991437            
0.0765181007216           2076.19044876            
0.0791157619577           2014.83017021            
0.081791837058            1951.90134718            
0.0845503499976           1881.48507904            
0.0873953067177           1799.73931336            
0.0903307046791           1705.86442551            
0.0933605402991           1602.41664485            
0.0964888150467           1494.81201381            
0.0997195408946           1389.97891029            
0.103056745768            1294.6612546             
0.106504479603            1213.71780382            
0.110066821596            1148.87917433            
0.113747889237            1098.43687634            
0.117551849669            1057.46474841            
0.12148293396             1019.44103467            
0.125545454832            978.155714693            
0.129743828409            929.173914901            
0.134082600557            872.617194875            
0.138566478404            812.889668988            
0.143200367671            756.200774244            
0.147989416493            707.295393867            
0.152939066543            667.829576909            
0.158055112351            636.230309753            
0.163343769986            608.184046727            
0.168811756465            578.811651538            
0.17446638168             545.853629739            
0.180315655089            510.640788534            
0.18636841009             476.711439241            
0.19263444983             447.387862972            
0.199124719364            423.090790611            
0.205851510574            401.390699532            
0.212828708307            379.578694882            
0.220072088931            356.549102343            
0.227599686297            333.73204203             
0.235432245365            313.07521433             
0.243593791122            294.967847208            
0.252112351115            278.063801216            
0.261020885317            261.106030131            
0.270358500096            244.418466264            
0.280172057847            228.903924736            
0.29051834775             214.613240252            
0.30146706872             200.927129545            
0.3131050151              187.493184646            
0.325542090058            174.710942229            
0.338920179132            162.661259311            
0.35342665212             150.902559849            
0.369315648882            139.51737178             
0.386943052499            128.499939125            
0.4068268084              117.641757887            
0.429757085092            106.917471073            
0.45701144324             96.1314876003            
0.490808592432            85.1042436532            
0.535342658536            73.5417534986            
0.599228199054            61.0875160286            
0.700092923096            47.669925449             
0.86092951841             34.787244175             
1.08192147255             25.0092592297            
1.3620207898              18.2103708523            
1.7146824387              13.3835794589            
2.15865729516             9.85804287674            
2.71758852424             7.22370783227            
3.42124125196             5.22907268066            
4.30708755197             3.71651870556            
5.42230197                2.58145238117            
6.82627374045             1.74714239133            
