z=2 k                     pk_nl                    
1.36384147271e-07         0.566432324784           
1.71697468765e-07         0.70655834387            
2.16154306569e-07         0.881349229994           
2.72122149409e-07         1.09938049979            
3.42581489003e-07         1.37134911131            
4.31284542116e-07         1.71059827372            
5.42955069783e-07         2.13377208614            
6.83539934812e-07         2.6616321234             
8.60525793912e-07         3.32007603171            
1.08333778946e-06         4.14140810798            
1.36384147271e-06         5.16592419965            
1.71697468765e-06         6.44388868247            
2.16154306569e-06         8.03800051013            
2.72122149409e-06         10.0264693238            
3.42581489003e-06         12.5068525406            
4.31284542116e-06         15.6008416742            
5.42955069783e-06         19.4602327127            
6.83539934812e-06         24.2743734691            
8.60525793912e-06         30.279453284             
1.08333778946e-05         37.7700908468            
1.36384147271e-05         47.1137886537            
1.71697468765e-05         58.7686526863            
2.16154306569e-05         73.3064145252            
2.72122149409e-05         91.4399599294            
3.42581489003e-05         114.058219088            
4.31284542116e-05         142.269443752            
5.42955069783e-05         177.454877651            
6.83539934812e-05         221.335169311            
8.60525793912e-05         276.052093441            
0.000108333778946         344.268370396            
0.000136384147271         429.288003137            
0.000171697468765         535.19839099             
0.000216154306569         667.032480839            
0.000272122149409         830.943184719            
0.000342581489003         1034.37177228            
0.000431284542116         1286.17671917            
0.000542955069783         1596.67365548            
0.000683539934812         1977.53144759            
0.000860525793912         2441.47275372            
0.00108333778946          3001.63976079            
0.00136384147271          3670.36192374            
0.00171697468765          4456.81628377            
0.00216154306569          5363.71760783            
0.00272122149409          6383.18280876            
0.00342581489003          7491.08477289            
0.00431284542116          8636.86577313            
0.00542955069783          9751.55061902            
0.00683539934812          10720.9926829            
0.00860525793912          11398.3208503            
0.0108333778946           11608.6273823            
0.0136384146244           11187.986695             
0.0171696675588           10073.970566             
0.0216043217986           8444.13375929            
0.0268385841966           6844.38841396            
0.0312684345844           5932.3140413             
0.0344781220918           5482.69598639            
0.0371222499273           5199.20174858            
0.0394817945471           4982.42342736            
0.0416817720263           4791.35838316            
0.0437882517713           4605.74295993            
0.0458408066115           4415.13923407            
0.047865409332            4214.81668335            
0.0498803528117           4003.97818495            
0.0518992776133           3784.69411455            
0.0539328531081           3561.07754032            
0.0559897730299           3338.55429434            
0.0580773762271           3123.08412951            
0.0602020503218           2920.47120083            
0.062369503438            2735.70320785            
0.064584952427            2572.3883169             
0.066853256356            2432.42478225            
0.0691790129967           2315.73592493            
0.0715666296207           2220.25445801            
0.0740203755211           2142.03607068            
0.0765444212682           2075.54478188            
0.0791428681725           2014.20241183            
0.0818197704307           1951.22419045            
0.0845791517758           1880.70636837            
0.0874250180185           1798.83424805            
0.0903613665754           1704.84242637            
0.0933921938869           1601.32050842            
0.0965215015041           1493.70794519            
0.0997533015363           1388.94020506            
0.103091622104            1293.75028462            
0.106540513404            1212.96936018            
0.110104054979            1148.2932754             
0.113786364768            1097.9777857             
0.117591610492            1057.07010378            
0.121524023965            1019.04300232            
0.125587918853            977.695248943            
0.129787712471            928.626493922            
0.134127952175            872.009224703            
0.138613346934            812.281277354            
0.143248804723            755.652811528            
0.148039476425            706.841785489            
0.152990807019            667.47023978             
0.158108595003            635.93269691             
0.16339906117             607.895674816            
0.168868928139            578.491757147            
0.174525512419            545.498233904            
0.180376831272            510.278659673            
0.186431727277            476.382989116            
0.19270001439             447.114756727            
0.199192650398            422.859563611            
0.205921942224            401.170748786            
0.212901792529            379.347490647            
0.220147998887            356.309756389            
0.227678620527            333.506328025            
0.235514432991            312.877182118            
0.243679498418            294.790796867            
0.252201889891            277.890518112            
0.261114623797            260.93156004             
0.270456877212            244.252017495            
0.280275602346            228.75152579             
0.290627704184            214.470588605            
0.301583033511            200.787525553            
0.313228587682            187.357757522            
0.325674547253            174.583932522            
0.339063186421            162.539296817            
0.353582435631            150.783359295            
0.369487271518            139.402546751            
0.387134877296            128.387727192            
0.407045317642            117.530990827            
0.430012419874            106.80729509             
0.457320511286            96.0197468717            
0.491201858553            84.9887486912            
0.535880077549            73.4189040362            
0.600036126445            60.9539667428            
0.701410441783            47.5300252726            
0.862915282773            34.6685399456            
1.08448329911             24.9261627822            
1.36524771796             18.1521734451            
1.7187449099              13.3416096681            
2.1637716434              9.82697477781            
2.72402710719             7.2002874852             
3.42934694766             5.2112892912             
4.31729201827             3.70308212152            
5.43514863193             2.5714647174             
6.84244672962             1.73990288564            
