z=2 k                     pk_nl                    
4.88337754579e-05         268.870036885            
6.14780808778e-05         333.88153906             
7.73963182854e-05         414.612514719            
9.74361918687e-05         514.863858137            
0.000122664897972         472.515195672            
0.000154425957192         455.227572478            
0.00019441076175          472.65216328             
0.000244748648293         519.221426684            
0.000308120292838         593.586873161            
0.000387900466544         696.942691234            
0.000488337754579         832.127309176            
0.000614780808778         1003.09832296            
0.000773963182854         1214.63206995            
0.000974361918687         1472.32685761            
0.00122664897972          1783.003231              
0.00154425957192          2154.93460428            
0.0019441076175           2596.83049263            
0.00244748648293          3115.23142929            
0.00308120292838          3712.35243392            
0.00387900466544          4378.87696543            
0.00488337754579          5103.12028402            
0.00614780808778          5850.21785373            
0.00773963182854          6565.72508802            
0.00974361918687          7172.41195458            
0.0122664897971           7570.36784462            
0.0154425952665           7653.30023294            
0.0194408296974           7350.79868581            
0.0244489009073           6700.65472657            
0.030140467389            5953.32535937            
0.0346289763995           5468.30968876            
0.0379539956583           5169.64645357            
0.0407465557049           4946.77907961            
0.0432642464041           4758.27946028            
0.0456258157873           4585.69322997            
0.0478957398304           4419.69448639            
0.0501133929388           4255.20087861            
0.0523049989933           4090.02066493            
0.0544892442526           3923.59083719            
0.056680197723            3756.620076              
0.0588889545426           3590.74485039            
0.0611246195606           3428.1274692             
0.0633949259139           3271.13797753            
0.0657066401182           3122.07212301            
0.068065836355            2982.83482908            
0.070478087386            2854.71482368            
0.0729486004817           2738.17322071            
0.0754823159816           2632.75017983            
0.0780839797823           2537.03764453            
0.0807581972044           2448.80622447            
0.0835094732962           2365.25218015            
0.0863422430956           2283.34963304            
0.0892608943793           2200.28710239            
0.0922697847684           2114.01142262            
0.095373254624            2023.64442641            
0.0985756368742           1929.74031051            
0.101881264723            1834.21793391            
0.105294478061            1739.94444014            
0.108819629322            1650.0584316             
0.11246108947             1567.18918642            
0.116223254773            1492.77440078            
0.120110554999            1426.64939516            
0.124127463661            1367.05720187            
0.128278510916            1311.14157742            
0.132568299734            1255.83666504            
0.137001525936            1199.00895783            
0.141583002717            1139.99036899            
0.146317690265            1079.90278986            
0.151210731136            1021.27391266            
0.156267492058            966.802310761            
0.161493612951            917.842695305            
0.166895064029            873.860816359            
0.17247821203             833.16128064             
0.178249896857            793.807006489            
0.184217520206            754.340160202            
0.190389148197            714.679474362            
0.196773630584            676.143172159            
0.203380739861            640.150042511            
0.210221334554            607.275244799            
0.217307552327            576.97344909             
0.224653040226            547.892239343            
0.232273231762            519.285370136            
0.240185683691            491.430611184            
0.248410489725            465.005644782            
0.256970794516            440.441857226            
0.265893439862            417.304648726            
0.275209787488            395.031593333            
0.284956780879            373.429893024            
0.295178335673            352.860827635            
0.305927189224            333.38564948             
0.317267403896            314.768840051            
0.329277820681            296.815182962            
0.342056927033            279.535696062            
0.355729885725            262.954872193            
0.37045896688             246.934837587            
0.386459527153            231.347158609            
0.404025396375            216.171396427            
0.423570967586            201.263600027            
0.44570456863             186.497252181            
0.47136415476             171.700284448            
0.502086245754            156.635746602            
0.540582195367            140.951527458            
0.592069192599            124.136455034            
0.66738766468             105.530002591            
0.787992234035            84.9569998098            
0.976275429411            64.9851770506            
1.22798266394             49.2065718461            
1.54592310288             37.2700423017            
1.94620183728             28.0414536253            
2.45012294942             20.8075278832            
3.08452204305             15.1366719866            
3.88318318323             10.7454442119            
4.88863798802             7.4194481455             
6.15443059219             4.97425685782            
7.74796906763             3.23964185376            
