k                         pk_lin                   
1.98531174214e-05         341.391113893            
2.49935940252e-05         423.586599721            
3.14650706503e-05         525.571991072            
3.96121770256e-05         652.112030885            
4.9868776274e-05          623.316101071            
6.27810697065e-05         600.326805098            
7.90366840331e-05         623.27400923             
9.95012899932e-05         684.956546507            
0.000125264702479         783.896059773            
0.000157698917151         922.293077791            
0.000198531174214         1105.04768994            
0.000249935940252         1339.34916159            
0.000314650706503         1634.4922612             
0.000396121770256         2001.72103916            
0.00049868776274          2453.94106408            
0.000627810697065         3005.18841744            
0.000790366840331         3669.78245229            
0.000995012899932         4460.96197388            
0.00125264702479          5388.37836784            
0.00157698917151          6454.12875762            
0.00198531174214          7648.18617191            
0.00249935940252          8943.09965634            
0.00314650706503          10288.5083172            
0.00396121770256          11606.9148771            
0.0049868776274           12792.4125116            
0.00627810697065          13711.6701074            
0.00790366840331          14215.213248             
0.00995012899929          14156.556424             
0.0125264700932           13434.8101086            
0.0157697864529           12067.1260693            
0.0198398193216           10270.9621418            
0.0245862490212           8543.50016718            
0.0284975437087           7477.74570827            
0.0313516877207           6853.55205862            
0.033719834903            6398.69954979            
0.0358411340372           6021.79397769            
0.0378233493428           5685.94564904            
0.0397239967358           5374.4142808             
0.0415777696525           5079.3428087             
0.0434075596334           4797.43598128            
0.0452295574872           4528.22378935            
0.0470558784213           4272.17825639            
0.0488960267606           4030.99631083            
0.050757766682            3806.0824162             
0.0526476668265           3598.51280329            
0.0545714553496           3408.8112141             
0.0565342594322           3236.41120547            
0.0585407714776           3080.03322056            
0.0605953671452           2937.52879263            
0.062702190765            2805.92893829            
0.0648652180618           2681.95819643            
0.0670883027174           2562.31756416            
0.0693752111861           2444.20608878            
0.0717296488283           2325.64724575            
0.074155279556            2205.95641415            
0.0766557406025           2085.66585232            
0.0792346536512           1966.50118057            
0.0818956332987           1850.87470626            
0.084642293661            1741.32904038            
0.087478253819            1639.89611429            
0.0904071427279           1547.49780655            
0.0934326041677           1463.79268195            
0.0965583022864           1387.2241679             
0.0997879282646           1315.49524661            
0.103125208625            1246.27489569            
0.106573915696            1177.93358506            
0.110137880741            1109.97205983            
0.113821010253            1043.16941609            
0.117627305928            978.468509705            
0.121560888829            918.026318232            
0.125626028273            862.572549107            
0.129827176027            811.656389231            
0.134169006421            764.315675077            
0.138656463119            719.200862829            
0.143294813385            675.418719407            
0.148089710893            633.246067932            
0.153047268358            593.282296147            
0.158174141618            555.632780879            
0.16347762726             520.438460358            
0.168965776461            487.715460531            
0.17464752852             456.801485028            
0.180532868616            427.351288168            
0.186633015713            399.440175649            
0.192960648425            373.024215547            
0.199530179197            348.273203254            
0.206358090683            324.984134566            
0.213463353053            302.993440983            
0.220867947888            282.205178472            
0.22859753416             262.493460607            
0.236682306277            243.944524926            
0.245158115562            226.431592597            
0.254067959131            209.829000494            
0.263463990611            194.109375712            
0.273410287415            179.212397253            
0.28398674054             165.077284209            
0.295294653807            151.630959305            
0.307465024742            138.800476385            
0.32067117713             126.537805107            
0.335148735861            114.767215656            
0.35122856107             103.409523552            
0.369393784854            92.3768576545            
0.390384484199            81.5716595742            
0.415403289859            70.8557394779            
0.446551687342            60.0750697134            
0.48782982273             49.0190538415            
0.547494139649            37.4867672871            
0.642256000705            25.7459610571            
0.792260299958            15.5891228111            
0.996043124477            8.93868116941            
1.25392050115             5.06503709668            
1.57859230449             2.84765954341            
1.98732996694             1.58971142213            
2.501900197               0.881788207232           
3.14970573578             0.486260950553           
3.96524459045             0.266718095245           
4.9919471789              0.145581026974           
6.28448915785             0.0791042877087          
